rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L7	C1	same-0.3	env-1.0	p-0.65	18.5302436905224	1.67229578026542e-05	0	0.378704620946498	3.22541289961887e-69	nc-Tm
L7	C1	same-0.3	env-1.0	p-0.65	21.1580150287424	4.22928761470321e-06	0	0.402877436441484	6.38896742296805e-79	c-ID
L7	C1	same-0.3	env-1.0	p-0.65	21.1580150287424	4.22928761470321e-06	0	0.402877436441484	6.38896742296805e-79	c.p-ID
L7	C1	same-0.3	env-1.0	p-0.65	13.4126438173657	0.000249933902077392	0.002	0.330004748380988	5.08510753605616e-52	nc-ID
L8	C1	same-0.3	env-1.0	p-0.65	37.6261696307078	8.56871330783599e-10	0	0.511107433320146	1.52310945449088e-133	c
L8	C1	same-0.3	env-1.0	p-0.65	37.6261696307078	8.56871330783599e-10	0	0.511107433320146	1.52310945449088e-133	c.p
L8	C1	same-0.3	env-1.0	p-0.65	177.210277851524	1.97040555435871e-40	0	0.796782599818684	0	nc
L8	C1	same-0.3	env-1.0	p-0.65	13.3239654284619	0.000262035444359826	0	0.332572318879904	7.47963257457133e-53	c-Tm
L8	C1	same-0.3	env-1.0	p-0.65	13.3239654284619	0.000262035444359826	0	0.332572318879904	7.47963257457133e-53	c.p-Tm
L8	C1	same-0.3	env-1.0	p-0.65	11.9528237281376	0.000545646231265878	0	0.319659670131483	9.54960196957135e-49	nc-Tm
L8	C1	same-0.3	env-1.0	p-0.65	13.7908073473367	0.000204333586133176	0	0.337925946044633	1.2954003105306e-54	c-ID
L8	C1	same-0.3	env-1.0	p-0.65	13.7908073473367	0.000204333586133176	0	0.337925946044633	1.2954003105306e-54	c.p-ID
L8	C1	same-0.3	env-1.0	p-0.65	16.4566800138649	4.97744854573863e-05	0	0.366774240101073	1.00903583033447e-64	nc-ID
L9	C1	same-0.3	env-1.0	p-0.65	41.4945996592928	1.18196987579445e-10	0	0.536946261063628	9.09726273263489e-150	c
L9	C1	same-0.3	env-1.0	p-0.65	41.4945996592928	1.18196987579445e-10	0	0.536946261063628	9.09726273263489e-150	c.p
L9	C1	same-0.3	env-1.0	p-0.65	160.09871086526	1.07666660307891e-36	0	0.774193548519241	0	nc
L9	C1	same-0.3	env-1.0	p-0.65	20.8366414882503	5.00168547708089e-06	0	0.414983291241074	4.30707019805115e-84	c-Tm
L9	C1	same-0.3	env-1.0	p-0.65	20.8366414882503	5.00168547708089e-06	0	0.414983291241074	4.30707019805115e-84	c.p-Tm
L9	C1	same-0.3	env-1.0	p-0.65	17.6521154393887	2.65220122053194e-05	0	0.388636404025099	4.1693225129671e-73	nc-Tm
L9	C1	same-0.3	env-1.0	p-0.65	21.1369547286137	4.27602124036596e-06	0	0.417692765316112	2.80081371021564e-85	c-ID
L9	C1	same-0.3	env-1.0	p-0.65	21.1369547286137	4.27602124036596e-06	0	0.417692765316112	2.80081371021564e-85	c.p-ID
L9	C1	same-0.3	env-1.0	p-0.65	20.0261966267121	7.63884748657559e-06	0	0.409894676660671	6.82234966570391e-82	nc-ID
L10	C1	same-0.3	env-1.0	p-0.65	50.538590540165	1.16844496229746e-12	0	0.565216117197528	3.26446665645288e-169	c
L10	C1	same-0.3	env-1.0	p-0.65	50.538590540165	1.16844496229746e-12	0	0.565216117197528	3.26446665645288e-169	c.p
L10	C1	same-0.3	env-1.0	p-0.65	211.114902234095	7.84564647012348e-48	0	0.820852389153701	0	nc
L10	C1	same-0.3	env-1.0	p-0.65	17.7703820045215	2.49233022162218e-05	0	0.381741061055737	2.15787432508708e-70	c-Tm
L10	C1	same-0.3	env-1.0	p-0.65	17.7703820045215	2.49233022162218e-05	0	0.381741061055737	2.15787432508708e-70	c.p-Tm
L10	C1	same-0.3	env-1.0	p-0.65	18.7135386454809	1.51900147821965e-05	0	0.393424169713471	4.97761617138604e-75	nc-Tm
L10	C1	same-0.3	env-1.0	p-0.65	16.7141407669317	4.34558814888429e-05	0	0.371881470584978	1.26671270803606e-66	c-ID
L10	C1	same-0.3	env-1.0	p-0.65	16.7141407669317	4.34558814888429e-05	0	0.371881470584978	1.26671270803606e-66	c.p-ID
L10	C1	same-0.3	env-1.0	p-0.65	14.5417120996603	0.000137090370492111	0	0.353022001076774	9.00431429618314e-60	nc-ID
L11	C1	same-0.3	env-1.0	p-0.65	17.0003990054801	3.73719639567457e-05	0	0.371928777232944	1.21592418771453e-66	c
L11	C1	same-0.3	env-1.0	p-0.65	17.0003990054801	3.73719639567457e-05	0	0.371928777232944	1.21592418771453e-66	c.p
L11	C1	same-0.3	env-1.0	p-0.65	96.6588738307493	8.23624099955408e-23	0	0.689505925149597	3.20651906589743e-282	nc
L11	C1	same-0.3	env-1.0	p-0.65	5.13224949463703	0.0234852712430513	0.029	0.21353604165988	4.67151050729381e-22	c-Tm
L11	C1	same-0.3	env-1.0	p-0.65	5.13224949463703	0.0234852712430513	0.032	0.21353604165988	4.67151050729381e-22	c.p-Tm
L11	C1	same-0.3	env-1.0	p-0.65	6.47302275309968	0.0109524092341393	0.016	0.237054990876628	6.03288801994817e-27	nc-Tm
L11	C1	same-0.3	env-1.0	p-0.65	5.00869710109226	0.0252202814964216	0.019	0.211111999211278	1.38674344919796e-21	c-ID
L11	C1	same-0.3	env-1.0	p-0.65	5.00869710109226	0.0252202814964216	0.028	0.211111999211278	1.38674344919796e-21	c.p-ID
L11	C1	same-0.3	env-1.0	p-0.65	5.93822116744271	0.0148159646201335	0.016	0.226414663070774	1.15125508278319e-24	nc-ID
L12	C1	same-0.3	env-1.0	p-0.65	23.3099133593361	1.3788748002178e-06	0	0.419180145675188	6.18124320613533e-86	c
L12	C1	same-0.3	env-1.0	p-0.65	23.3099133593361	1.3788748002178e-06	0	0.419180145675188	6.18124320613533e-86	c.p
L12	C1	same-0.3	env-1.0	p-0.65	119.0015124129	1.04649681872576e-27	0	0.730602900329078	0	nc
L12	C1	same-0.3	env-1.0	p-0.65	9.00334320073156	0.00269486179396335	0.001	0.274772698520741	5.63620337838823e-36	c-Tm
L12	C1	same-0.3	env-1.0	p-0.65	9.00334320073156	0.00269486179396335	0	0.274772698520741	5.63620337838823e-36	c.p-Tm
L12	C1	same-0.3	env-1.0	p-0.65	8.33676476788367	0.00388507200321812	0.002	0.268165723767917	2.76435858422177e-34	nc-Tm
L12	C1	same-0.3	env-1.0	p-0.65	8.7875347185081	0.0030329584552824	0.001	0.271892278851509	3.11769482313163e-35	c-ID
L12	C1	same-0.3	env-1.0	p-0.65	8.7875347185081	0.0030329584552824	0	0.271892278851509	3.11769482313163e-35	c.p-ID
L12	C1	same-0.3	env-1.0	p-0.65	7.37029668101981	0.00663099928834154	0.005	0.252083496915234	2.30049646210132e-30	nc-ID
L13	C1	same-0.3	env-1.0	p-0.65	37.0719886529691	1.13847480889979e-09	0	0.51296954155702	1.14765580790136e-134	c
L13	C1	same-0.3	env-1.0	p-0.65	37.0719886529691	1.13847480889979e-09	0	0.51296954155702	1.14765580790136e-134	c.p
L13	C1	same-0.3	env-1.0	p-0.65	147.634469986516	5.7021007622139e-34	0	0.767038386822433	0	nc
L13	C1	same-0.3	env-1.0	p-0.65	15.500832982453	8.24689041312736e-05	0	0.36259764334441	3.41395051835723e-63	c-Tm
L13	C1	same-0.3	env-1.0	p-0.65	15.500832982453	8.24689041312736e-05	0	0.36259764334441	3.41395051835723e-63	c.p-Tm
L13	C1	same-0.3	env-1.0	p-0.65	14.0362518733588	0.000179319993029207	0	0.347606585846907	6.87946056884801e-58	nc-Tm
L13	C1	same-0.3	env-1.0	p-0.65	15.7344363988476	7.2885124243854e-05	0	0.36583926941039	2.22969323537293e-64	c-ID
L13	C1	same-0.3	env-1.0	p-0.65	15.7344363988476	7.2885124243854e-05	0	0.36583926941039	2.22969323537293e-64	c.p-ID
L13	C1	same-0.3	env-1.0	p-0.65	12.2730991908706	0.000459534478073222	0	0.327756324770528	2.68354957097095e-51	nc-ID
L14	C1	same-0.3	env-1.0	p-0.65	51.0543473657075	8.98436952736208e-13	0	0.571534773124059	8.04332801298369e-174	c
L14	C1	same-0.3	env-1.0	p-0.65	51.0543473657075	8.98436952736208e-13	0	0.571534773124059	8.04332801298369e-174	c.p
L14	C1	same-0.3	env-1.0	p-0.65	178.370535953201	1.09953025221003e-40	0	0.785323394556443	0	nc
L14	C1	same-0.3	env-1.0	p-0.65	14.6773465880667	0.000127570328100234	0	0.348151117799931	4.46555652584173e-58	c-Tm
L14	C1	same-0.3	env-1.0	p-0.65	14.6773465880667	0.000127570328100234	0	0.348151117799931	4.46555652584173e-58	c.p-Tm
L14	C1	same-0.3	env-1.0	p-0.65	13.9610979676503	0.000186632631688044	0.001	0.339623044448526	3.52116201009534e-55	nc-Tm
L14	C1	same-0.3	env-1.0	p-0.65	12.7458848271109	0.000356793310553133	0.001	0.327001536586709	4.67580103439193e-51	c-ID
L14	C1	same-0.3	env-1.0	p-0.65	12.7458848271109	0.000356793310553133	0	0.327001536586709	4.67580103439193e-51	c.p-ID
L14	C1	same-0.3	env-1.0	p-0.65	9.53419260112937	0.00201678875748784	0.007	0.288968913190557	9.06330257298071e-40	nc-ID
L15	C1	same-0.3	env-1.0	p-0.65	41.0718772919611	1.46732503839028e-10	0	0.530745930788573	9.57192204825338e-146	c
L15	C1	same-0.3	env-1.0	p-0.65	41.0718772919611	1.46732503839028e-10	0	0.530745930788573	9.57192204825338e-146	c.p
L15	C1	same-0.3	env-1.0	p-0.65	177.797898954656	1.46637262123395e-40	0	0.796328944289917	0	nc
L15	C1	same-0.3	env-1.0	p-0.65	16.6467103366456	4.50283331537184e-05	0	0.370002439969198	6.3998952320653e-66	c-Tm
L15	C1	same-0.3	env-1.0	p-0.65	16.6467103366456	4.50283331537184e-05	0	0.370002439969198	6.3998952320653e-66	c.p-Tm
L15	C1	same-0.3	env-1.0	p-0.65	16.0532365769766	6.15862679054306e-05	0	0.364165961805085	9.15484762724814e-64	nc-Tm
L15	C1	same-0.3	env-1.0	p-0.65	16.8593546477982	4.02544313738493e-05	0	0.371841307903739	1.31148600667656e-66	c-ID
L15	C1	same-0.3	env-1.0	p-0.65	16.8593546477982	4.02544313738493e-05	0	0.371841307903739	1.31148600667656e-66	c.p-ID
L15	C1	same-0.3	env-1.0	p-0.65	12.4891954868353	0.000409312426790218	0	0.324731456529622	2.46039267457662e-50	nc-ID
L16	C1	same-0.3	env-1.0	p-0.65	11.282294926817	0.000782497661490618	0	0.30267485615144	1.20661536706256e-43	c
L16	C1	same-0.3	env-1.0	p-0.65	11.282294926817	0.000782497661490618	0	0.30267485615144	1.20661536706256e-43	c.p
L16	C1	same-0.3	env-1.0	p-0.65	94.1844392382609	2.87451569660015e-22	0	0.670099889584852	6.44118399286715e-261	nc
L16	C1	same-0.3	env-1.0	p-0.65	3.21375511706041	0.0730217174360831	0.042	0.167216887154056	5.21015230940301e-14	c-Tm
L16	C1	same-0.3	env-1.0	p-0.65	3.21375511706041	0.0730217174360831	0.037	0.167216887154056	5.21015230940301e-14	c.p-Tm
L16	C1	same-0.3	env-1.0	p-0.65	3.72994374122105	0.0534451938191707	0.02	0.181128034480091	3.27256723920034e-16	nc-Tm
L16	C1	same-0.3	env-1.0	p-0.65	3.08150735227603	0.0791871052530142	0.033	0.163857297681225	1.66547153448047e-13	c-ID
L16	C1	same-0.3	env-1.0	p-0.65	3.08150735227603	0.0791871052530142	0.038	0.163857297681225	1.66547153448047e-13	c.p-ID
L16	C1	same-0.3	env-1.0	p-0.65	2.50586329654869	0.113423314840603	0.092	0.148930834116502	2.17766050282009e-11	nc-ID
L17	C1	same-0.3	env-1.0	p-0.65	55.4249810747266	9.70946546891179e-14	0	0.591149072004068	8.75123798188206e-189	c
L17	C1	same-0.3	env-1.0	p-0.65	55.4249810747266	9.70946546891179e-14	0	0.591149072004068	8.75123798188206e-189	c.p
L17	C1	same-0.3	env-1.0	p-0.65	234.572494827536	6.00066473124478e-53	0	0.834401218932298	0	nc
L17	C1	same-0.3	env-1.0	p-0.65	23.0669441539881	1.56457563748111e-06	0	0.426384777458445	3.67553468369072e-89	c-Tm
L17	C1	same-0.3	env-1.0	p-0.65	23.0669441539881	1.56457563748111e-06	0	0.426384777458445	3.67553468369072e-89	c.p-Tm
L17	C1	same-0.3	env-1.0	p-0.65	30.7586629645282	2.92196450026619e-08	0	0.479177983549913	2.47414146844626e-115	nc-Tm
L17	C1	same-0.3	env-1.0	p-0.65	21.0784018878246	4.40869369955387e-06	0	0.411171788154423	1.92943699097997e-82	c-ID
L17	C1	same-0.3	env-1.0	p-0.65	21.0784018878246	4.40869369955387e-06	0	0.411171788154423	1.92943699097997e-82	c.p-ID
L17	C1	same-0.3	env-1.0	p-0.65	19.5578741575886	9.75976357111308e-06	0	0.397595110341328	9.8989483576717e-77	nc-ID
L18	C1	same-0.3	env-1.0	p-0.65	9.1450545333765	0.00249391206174568	0.005	0.274457564287021	6.80293960950218e-36	c
L18	C1	same-0.3	env-1.0	p-0.65	9.1450545333765	0.00249391206174568	0.001	0.274457564287021	6.80293960950218e-36	c.p
L18	C1	same-0.3	env-1.0	p-0.65	79.8569613384887	4.02519592320537e-19	0	0.650983435055879	1.84454902316906e-241	nc
L18	C1	same-0.3	env-1.0	p-0.65	1.93584179691958	0.164120737462097	0.124	0.129714639850479	5.81472845960867e-09	c-Tm
L18	C1	same-0.3	env-1.0	p-0.65	1.93584179691958	0.164120737462097	0.144	0.129714639850479	5.81472845960867e-09	c.p-Tm
L18	C1	same-0.3	env-1.0	p-0.65	3.89007370637764	0.0485722918776728	0.022	0.182760157793509	1.75633107730253e-16	nc-Tm
L18	C1	same-0.3	env-1.0	p-0.65	1.92083845914683	0.165764258587557	0.128	0.129228432579323	6.63176500145988e-09	c-ID
L18	C1	same-0.3	env-1.0	p-0.65	1.92083845914683	0.165764258587557	0.115	0.129228432579323	6.63176500145988e-09	c.p-ID
L18	C1	same-0.3	env-1.0	p-0.65	2.15988002534633	0.141655750259094	0.115	0.136961936011129	7.73374975530725e-10	nc-ID
L19	C1	same-0.3	env-1.0	p-0.65	0.660518673634837	0.416376891696434	0.399	0.0764821824682924	0.000618740174851837	c
L19	C1	same-0.3	env-1.0	p-0.65	0.660518673634837	0.416376891696434	0.411	0.0764821824682924	0.000618740174851837	c.p
L19	C1	same-0.3	env-1.0	p-0.65	0.8859844846934	0.34656779922943	0.325	0.0899795525107204	5.58556258726758e-05	nc
L19	C1	same-0.3	env-1.0	p-0.65	0.366762658374545	0.544774206554769	0.552	0.0570486015903056	0.010717592722006	c-Tm
L19	C1	same-0.3	env-1.0	p-0.65	0.366762658374545	0.544774206554769	0.565	0.0570486015903056	0.010717592722006	c.p-Tm
L19	C1	same-0.3	env-1.0	p-0.65	0.0893681058306418	0.764982020306402	0.771	0.0287525950713885	0.198681541247732	nc-Tm
L19	C1	same-0.3	env-1.0	p-0.65	0.365313461583001	0.545569981802684	0.57	0.0569329568861406	0.0108780190383144	c-ID
L19	C1	same-0.3	env-1.0	p-0.65	0.365313461583001	0.545569981802684	0.529	0.0569329568861406	0.0108780190383144	c.p-ID
L19	C1	same-0.3	env-1.0	p-0.65	0.0786330115693388	0.77915852922296	0.795	0.0269354649291398	0.228567945248953	nc-ID
L20	C1	same-0.3	env-1.0	p-0.65	13.8454018754942	0.000198481815432068	0.001	0.336968516679724	2.69150800925958e-54	c
L20	C1	same-0.3	env-1.0	p-0.65	13.8454018754942	0.000198481815432068	0	0.336968516679724	2.69150800925958e-54	c.p
L20	C1	same-0.3	env-1.0	p-0.65	56.2042180793505	6.53212503672541e-14	0	0.586174275603838	6.82912723164484e-185	nc
L20	C1	same-0.3	env-1.0	p-0.65	1.13818419148313	0.286036344177187	0.321	0.102409920331735	4.45123734654072e-06	c-Tm
L20	C1	same-0.3	env-1.0	p-0.65	1.13818419148313	0.286036344177187	0.342	0.102409920331735	4.45123734654072e-06	c.p-Tm
L20	C1	same-0.3	env-1.0	p-0.65	1.43596381071771	0.230793601935726	0.267	0.116245399985475	1.85726760825961e-07	nc-Tm
L20	C1	same-0.3	env-1.0	p-0.65	0.806349946073271	0.369201595425076	0.408	0.0864104074391076	0.000109186921576606	c-ID
L20	C1	same-0.3	env-1.0	p-0.65	0.806349946073271	0.369201595425076	0.389	0.0864104074391076	0.000109186921576606	c.p-ID
L20	C1	same-0.3	env-1.0	p-0.65	0.725774635476433	0.394256231712784	0.434	0.0831328921838473	0.000197701463750649	nc-ID
L21	C1	same-0.3	env-1.0	p-0.65	7.74456290910389	0.00538744988315015	0.006	0.262763254734819	6.15351476756093e-33	c
L21	C1	same-0.3	env-1.0	p-0.65	7.74456290910389	0.00538744988315015	0.006	0.262763254734819	6.15351476756093e-33	c.p
L21	C1	same-0.3	env-1.0	p-0.65	85.9704582126942	1.82643857777552e-20	0	0.671392876978649	2.75493708557893e-262	nc
L21	C1	same-0.3	env-1.0	p-0.65	1.87181559504825	0.171267281950445	0.151	0.132508826159276	2.70581059243171e-09	c-Tm
L21	C1	same-0.3	env-1.0	p-0.65	1.87181559504825	0.171267281950445	0.141	0.132508826159276	2.70581059243171e-09	c.p-Tm
L21	C1	same-0.3	env-1.0	p-0.65	1.06281967354103	0.302572962740218	0.291	0.100455276846743	6.76098771814277e-06	nc-Tm
L21	C1	same-0.3	env-1.0	p-0.65	2.15960668752973	0.141680951759813	0.127	0.142244560295002	1.65983515335573e-10	c-ID
L21	C1	same-0.3	env-1.0	p-0.65	2.15960668752973	0.141680951759813	0.129	0.142244560295002	1.65983515335573e-10	c.p-ID
L21	C1	same-0.3	env-1.0	p-0.65	1.41119487743618	0.234858138049975	0.21	0.114341308007636	2.94200399028425e-07	nc-ID
L22	C1	same-0.3	env-1.0	p-0.65	31.1716714033927	2.36187778314822e-08	0	0.469611149311247	3.04868756165421e-110	c
L22	C1	same-0.3	env-1.0	p-0.65	31.1716714033927	2.36187778314822e-08	0	0.469611149311247	3.04868756165421e-110	c.p
L22	C1	same-0.3	env-1.0	p-0.65	91.0813918954604	1.37882253575431e-21	0	0.677556488058987	6.57736421224825e-269	nc
L22	C1	same-0.3	env-1.0	p-0.65	12.7984098990415	0.000346914085815084	0.001	0.321292612670137	2.96293692373193e-49	c-Tm
L22	C1	same-0.3	env-1.0	p-0.65	12.7984098990415	0.000346914085815084	0	0.321292612670137	2.96293692373193e-49	c.p-Tm
L22	C1	same-0.3	env-1.0	p-0.65	9.92892934108377	0.00162701145353723	0.001	0.289269284868933	7.49223532759493e-40	nc-Tm
L22	C1	same-0.3	env-1.0	p-0.65	13.9484574993128	0.000187891763289189	0	0.333695832816341	3.21451538800741e-53	c-ID
L22	C1	same-0.3	env-1.0	p-0.65	13.9484574993128	0.000187891763289189	0.001	0.333695832816341	3.21451538800741e-53	c.p-ID
L22	C1	same-0.3	env-1.0	p-0.65	13.4232028206509	0.000248531004717428	0.001	0.330895338492359	2.62101997106424e-52	nc-ID
L23	C1	same-0.3	env-1.0	p-0.65	24.7903987160164	6.39150448290629e-07	0	0.451633669651249	4.19608810607548e-101	c
L23	C1	same-0.3	env-1.0	p-0.65	24.7903987160164	6.39150448290629e-07	0	0.451633669651249	4.19608810607548e-101	c.p
L23	C1	same-0.3	env-1.0	p-0.65	117.944127480188	1.78341656221201e-27	0	0.730487254706163	0	nc
L23	C1	same-0.3	env-1.0	p-0.65	7.22889741179923	0.00717392542360986	0.006	0.261293091901942	1.41395266449873e-32	c-Tm
L23	C1	same-0.3	env-1.0	p-0.65	7.22889741179923	0.00717392542360986	0.01	0.261293091901942	1.41395266449873e-32	c.p-Tm
L23	C1	same-0.3	env-1.0	p-0.65	6.5282142359593	0.0106176501149655	0.016	0.241947557933392	4.93342369678257e-28	nc-Tm
L23	C1	same-0.3	env-1.0	p-0.65	6.65676395019507	0.00987801376268513	0.013	0.251112759180882	3.88796294273904e-30	c-ID
L23	C1	same-0.3	env-1.0	p-0.65	6.65676395019507	0.00987801376268513	0.01	0.251112759180882	3.88796294273904e-30	c.p-ID
L23	C1	same-0.3	env-1.0	p-0.65	3.27326903388849	0.0704171739404705	0.111	0.175547754597593	2.63019886505498e-15	nc-ID
L24	C1	same-0.3	env-1.0	p-0.65	48.6238130581329	3.10081178065407e-12	0	0.556310153898635	6.95429457607921e-163	c
L24	C1	same-0.3	env-1.0	p-0.65	48.6238130581329	3.10081178065407e-12	0	0.556310153898635	6.95429457607921e-163	c.p
L24	C1	same-0.3	env-1.0	p-0.65	194.090234888108	4.06976882987872e-44	0	0.803321280964719	0	nc
L24	C1	same-0.3	env-1.0	p-0.65	12.5135759762299	0.000404005597001794	0	0.324072857279725	3.97257119456993e-50	c-Tm
L24	C1	same-0.3	env-1.0	p-0.65	12.5135759762299	0.000404005597001794	0	0.324072857279725	3.97257119456993e-50	c.p-Tm
L24	C1	same-0.3	env-1.0	p-0.65	18.5878938079181	1.62247639269219e-05	0	0.386087668604908	4.27396424812985e-72	nc-Tm
L24	C1	same-0.3	env-1.0	p-0.65	10.9118661493472	0.000955502210742941	0	0.304425920258755	3.7243706743108e-44	c-ID
L24	C1	same-0.3	env-1.0	p-0.65	10.9118661493472	0.000955502210742941	0.002	0.304425920258755	3.7243706743108e-44	c.p-ID
L24	C1	same-0.3	env-1.0	p-0.65	8.6008833117604	0.00335999997914786	0.002	0.273449860290212	1.23952982889969e-35	nc-ID
L25	C1	same-0.3	env-1.0	p-0.65	7.11691600929175	0.00763599495001311	0.016	0.246886597128182	3.71923071141868e-29	c
L25	C1	same-0.3	env-1.0	p-0.65	7.11691600929175	0.00763599495001311	0.008	0.246886597128182	3.71923071141868e-29	c.p
L25	C1	same-0.3	env-1.0	p-0.65	87.3148029679204	9.25526023023149e-21	0	0.658653669586451	4.272177201758e-249	nc
L25	C1	same-0.3	env-1.0	p-0.65	0.759751873384873	0.383406184387057	0.413	0.0833360442117798	0.000190673820862379	c-Tm
L25	C1	same-0.3	env-1.0	p-0.65	0.759751873384873	0.383406184387057	0.456	0.0833360442117798	0.000190673820862379	c.p-Tm
L25	C1	same-0.3	env-1.0	p-0.65	1.90154576498563	0.167905400773023	0.207	0.130236838062764	5.04624684407032e-09	nc-Tm
L25	C1	same-0.3	env-1.0	p-0.65	0.582718625355164	0.445248675237438	0.494	0.0730903480921288	0.00107155842751229	c-ID
L25	C1	same-0.3	env-1.0	p-0.65	0.582718625355164	0.445248675237438	0.506	0.0730903480921288	0.00107155842751229	c.p-ID
L25	C1	same-0.3	env-1.0	p-0.65	0.143660366624578	0.704668891681945	0.721	0.0364253143523266	0.103416456053113	nc-ID
L26	C1	same-0.3	env-1.0	p-0.65	16.3155073720531	5.36233269223836e-05	0	0.373128661328782	4.2968825431706e-67	c
L26	C1	same-0.3	env-1.0	p-0.65	16.3155073720531	5.36233269223836e-05	0	0.373128661328782	4.2968825431706e-67	c.p
L26	C1	same-0.3	env-1.0	p-0.65	115.320309351502	6.69595500236845e-27	0	0.731201504795099	0	nc
L26	C1	same-0.3	env-1.0	p-0.65	5.38011595637916	0.0203675242726098	0.024	0.221086289357032	1.44666011764193e-23	c-Tm
L26	C1	same-0.3	env-1.0	p-0.65	5.38011595637916	0.0203675242726098	0.016	0.221086289357032	1.44666011764193e-23	c.p-Tm
L26	C1	same-0.3	env-1.0	p-0.65	4.92916912315552	0.0264070114929013	0.019	0.212518491752068	7.38791762780472e-22	nc-Tm
L26	C1	same-0.3	env-1.0	p-0.65	4.92100066296834	0.0265321454757674	0.012	0.211173259844677	1.34935231442751e-21	c-ID
L26	C1	same-0.3	env-1.0	p-0.65	4.92100066296834	0.0265321454757674	0.012	0.211173259844677	1.34935231442751e-21	c.p-ID
L26	C1	same-0.3	env-1.0	p-0.65	2.27139374871671	0.131781341956894	0.102	0.147234851469878	3.67764376772282e-11	nc-ID
L27	C1	same-0.3	env-1.0	p-0.65	35.1832178066183	3.00098563950452e-09	0	0.494403080050671	8.92769986798193e-124	c
L27	C1	same-0.3	env-1.0	p-0.65	35.1832178066183	3.00098563950452e-09	0	0.494403080050671	8.92769986798193e-124	c.p
L27	C1	same-0.3	env-1.0	p-0.65	149.998024742881	1.7353675656074e-34	0	0.760153539494301	0	nc
L27	C1	same-0.3	env-1.0	p-0.65	14.9056958776212	0.00011302122322086	0	0.347721463946232	6.280459140489e-58	c-Tm
L27	C1	same-0.3	env-1.0	p-0.65	14.9056958776212	0.00011302122322086	0	0.347721463946232	6.280459140489e-58	c.p-Tm
L27	C1	same-0.3	env-1.0	p-0.65	11.1710743178419	0.000830825040531795	0.001	0.301671904183977	2.35719686286093e-43	nc-Tm
L27	C1	same-0.3	env-1.0	p-0.65	16.097630241049	6.01592683810492e-05	0	0.360051789681942	2.84676742444831e-62	c-ID
L27	C1	same-0.3	env-1.0	p-0.65	16.097630241049	6.01592683810492e-05	0	0.360051789681942	2.84676742444831e-62	c.p-ID
L27	C1	same-0.3	env-1.0	p-0.65	13.4208123359249	0.000248847914332242	0	0.329300730479665	8.57340974084645e-52	nc-ID
L28	C1	same-0.3	env-1.0	p-0.65	31.8753214988928	1.64392560353361e-08	0	0.477832125154983	1.31643353962245e-114	c
L28	C1	same-0.3	env-1.0	p-0.65	31.8753214988928	1.64392560353361e-08	0	0.477832125154983	1.31643353962245e-114	c.p
L28	C1	same-0.3	env-1.0	p-0.65	151.897498083814	6.67157853440094e-35	0	0.76272562734017	0	nc
L28	C1	same-0.3	env-1.0	p-0.65	9.07563566408273	0.00259037517162967	0.004	0.277911966506712	8.53331378333723e-37	c-Tm
L28	C1	same-0.3	env-1.0	p-0.65	9.07563566408273	0.00259037517162967	0.003	0.277911966506712	8.53331378333723e-37	c.p-Tm
