rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T78	C1	diff-0.3	env-1.0	p-0.70	18.0177117367775	2.18859201993699e-05	0	-0.377793763486199	7.21928913634685e-69	c
T78	C1	diff-0.3	env-1.0	p-0.70	18.0177117367775	2.18859201993699e-05	0	-0.377793763486199	7.21928913634685e-69	c.p
T78	C1	diff-0.3	env-1.0	p-0.70	10.7730826989128	0.00102986840607676	0	-0.3056713066441	1.60629585499297e-44	nc
T78	C1	diff-0.3	env-1.0	p-0.70	13.6855791838204	0.000216107603254466	0	-0.334697465430574	1.50953324420513e-53	c-Tm
T78	C1	diff-0.3	env-1.0	p-0.70	13.6855791838204	0.000216107603254466	0	-0.334697465430574	1.50953324420513e-53	c.p-Tm
T78	C1	diff-0.3	env-1.0	p-0.70	0.353601532259584	0.552081436371397	0.515	-0.057536479420247	0.0100636946111333	nc-Tm
T78	C1	diff-0.3	env-1.0	p-0.70	14.5381933688187	0.000137346644204864	0.001	-0.343800900115136	1.37677580726801e-56	c-ID
T78	C1	diff-0.3	env-1.0	p-0.70	14.5381933688187	0.000137346644204864	0.001	-0.343800900115136	1.37677580726801e-56	c.p-ID
T78	C1	diff-0.3	env-1.0	p-0.70	0.712056944586012	0.398761800741222	0.369	-0.0810726356811073	0.000284094733631756	nc-ID
T79	C1	diff-0.3	env-1.0	p-0.70	11.6595603746574	0.000638734333275067	0	-0.305218269827983	2.18218330417739e-44	c
T79	C1	diff-0.3	env-1.0	p-0.70	11.6595603746574	0.000638734333275067	0	-0.305218269827983	2.18218330417739e-44	c.p
T79	C1	diff-0.3	env-1.0	p-0.70	9.55207147322322	0.00199723898436286	0	-0.281172565056493	1.16993917346638e-37	nc
T79	C1	diff-0.3	env-1.0	p-0.70	7.69579579005332	0.0055349600360813	0.002	-0.251862807512133	2.5925039364323e-30	c-Tm
T79	C1	diff-0.3	env-1.0	p-0.70	7.69579579005332	0.0055349600360813	0.001	-0.251862807512133	2.5925039364323e-30	c.p-Tm
T79	C1	diff-0.3	env-1.0	p-0.70	0.465948147055185	0.494857139988814	0.408	-0.0659711975559328	0.00316037000237677	nc-Tm
T79	C1	diff-0.3	env-1.0	p-0.70	8.06009144084219	0.0045250899872557	0.001	-0.257369242313254	1.26926280315784e-31	c-ID
T79	C1	diff-0.3	env-1.0	p-0.70	8.06009144084219	0.0045250899872557	0.001	-0.257369242313254	1.26926280315784e-31	c.p-ID
T79	C1	diff-0.3	env-1.0	p-0.70	0.393197599925491	0.530623378245065	0.52	-0.0609560334749268	0.00639385538756297	nc-ID
T80	C1	diff-0.3	env-1.0	p-0.70	6.57103458878756	0.0103651679841606	0.01	-0.242375012984938	3.95347147764213e-28	c
T80	C1	diff-0.3	env-1.0	p-0.70	6.57103458878756	0.0103651679841606	0.008	-0.242375012984938	3.95347147764213e-28	c.p
T80	C1	diff-0.3	env-1.0	p-0.70	1.60941005752213	0.20457474965556	0.178	-0.122210418375295	4.19212409921441e-08	nc
T80	C1	diff-0.3	env-1.0	p-0.70	6.05882989518877	0.0138369334719013	0.012	-0.233300055335524	3.96705267037756e-26	c-Tm
T80	C1	diff-0.3	env-1.0	p-0.70	6.05882989518877	0.0138369334719013	0.014	-0.233300055335524	3.96705267037756e-26	c.p-Tm
T80	C1	diff-0.3	env-1.0	p-0.70	0.937665135303369	0.332879033348987	0.332	-0.0939888574727306	2.55366373631777e-05	nc-Tm
T80	C1	diff-0.3	env-1.0	p-0.70	6.54508506315336	0.0105174299359416	0.017	-0.241903328799428	5.0476408707279e-28	c-ID
T80	C1	diff-0.3	env-1.0	p-0.70	6.54508506315336	0.0105174299359416	0.009	-0.241903328799428	5.0476408707279e-28	c.p-ID
T80	C1	diff-0.3	env-1.0	p-0.70	1.63360307268666	0.201205416419118	0.192	-0.123780971616571	2.79906572283443e-08	nc-ID
T81	C1	diff-0.3	env-1.0	p-0.70	30.418062341697	3.4827018693852e-08	0	-0.472121755377134	1.45813386243757e-111	c
T81	C1	diff-0.3	env-1.0	p-0.70	30.418062341697	3.4827018693852e-08	0	-0.472121755377134	1.45813386243757e-111	c.p
T81	C1	diff-0.3	env-1.0	p-0.70	71.2284672316946	3.18164281990587e-17	0	-0.639754428736649	1.12550483290819e-230	nc
T81	C1	diff-0.3	env-1.0	p-0.70	13.3212697323306	0.000262412422883041	0	-0.336363669169774	4.26630647291983e-54	c-Tm
T81	C1	diff-0.3	env-1.0	p-0.70	13.3212697323306	0.000262412422883041	0.001	-0.336363669169774	4.26630647291983e-54	c.p-Tm
T81	C1	diff-0.3	env-1.0	p-0.70	0.943722683131361	0.331322298146056	0.359	-0.0946216902390532	2.25040776057257e-05	nc-Tm
T81	C1	diff-0.3	env-1.0	p-0.70	15.0827904845661	0.000102897103388625	0	-0.355111252919009	1.6520466350997e-60	c-ID
T81	C1	diff-0.3	env-1.0	p-0.70	15.0827904845661	0.000102897103388625	0	-0.355111252919009	1.6520466350997e-60	c.p-ID
T81	C1	diff-0.3	env-1.0	p-0.70	3.4607736166648	0.0628409072984302	0.079	-0.180535161002479	4.09680440865552e-16	nc-ID
T82	C1	diff-0.3	env-1.0	p-0.70	6.74378213877098	0.00940749730594365	0.01	-0.240326816402744	1.13783491350385e-27	c
T82	C1	diff-0.3	env-1.0	p-0.70	6.74378213877098	0.00940749730594365	0.01	-0.240326816402744	1.13783491350385e-27	c.p
T82	C1	diff-0.3	env-1.0	p-0.70	2.62067841112182	0.105479335778842	0.135	-0.152635466792401	6.78830840550824e-12	nc
T82	C1	diff-0.3	env-1.0	p-0.70	3.26940095131704	0.0705833934715252	0.08	-0.170151471191987	1.85106613361028e-14	c-Tm
T82	C1	diff-0.3	env-1.0	p-0.70	3.26940095131704	0.0705833934715252	0.095	-0.170151471191987	1.85106613361028e-14	c.p-Tm
T82	C1	diff-0.3	env-1.0	p-0.70	0.0965779251106979	0.755975560627405	0.777	0.029506954704534	0.187151278842992	nc-Tm
T82	C1	diff-0.3	env-1.0	p-0.70	4.55255119255821	0.0328697358287813	0.041	-0.199534092518748	2.08719494192371e-19	c-ID
T82	C1	diff-0.3	env-1.0	p-0.70	4.55255119255821	0.0328697358287813	0.031	-0.199534092518748	2.08719494192371e-19	c.p-ID
T82	C1	diff-0.3	env-1.0	p-0.70	0.0550053496867017	0.814571843391458	0.845	-0.0223941434489601	0.316828767122735	nc-ID
T83	C1	diff-0.3	env-1.0	p-0.70	7.79467256241124	0.00524005057973383	0.001	-0.269209995089554	1.50493271953504e-34	c
T83	C1	diff-0.3	env-1.0	p-0.70	7.79467256241124	0.00524005057973383	0.004	-0.269209995089554	1.50493271953504e-34	c.p
T83	C1	diff-0.3	env-1.0	p-0.70	0.735271868017716	0.391179689868034	0.338	-0.083434240431003	0.000187361662183666	nc
T83	C1	diff-0.3	env-1.0	p-0.70	10.0278523670259	0.00154190712780885	0.003	-0.301995485112828	1.89973181587593e-43	c-Tm
T83	C1	diff-0.3	env-1.0	p-0.70	10.0278523670259	0.00154190712780885	0	-0.301995485112828	1.89973181587593e-43	c.p-Tm
T83	C1	diff-0.3	env-1.0	p-0.70	4.3179537740089	0.0377122453006226	0.025	-0.199396979967254	2.21090080824238e-19	nc-Tm
T83	C1	diff-0.3	env-1.0	p-0.70	8.90770821567156	0.002839694212071	0.001	-0.286232278517998	5.08043827105968e-39	c-ID
T83	C1	diff-0.3	env-1.0	p-0.70	8.90770821567156	0.002839694212071	0.001	-0.286232278517998	5.08043827105968e-39	c.p-ID
T83	C1	diff-0.3	env-1.0	p-0.70	1.45275308019515	0.228086710759053	0.197	-0.11740969265005	1.39686959141965e-07	nc-ID
T84	C1	diff-0.3	env-1.0	p-0.70	10.2178812900067	0.00139085535951043	0.003	-0.300587374296329	4.84826610767499e-43	c
T84	C1	diff-0.3	env-1.0	p-0.70	10.2178812900067	0.00139085535951043	0.002	-0.300587374296329	4.84826610767499e-43	c.p
T84	C1	diff-0.3	env-1.0	p-0.70	21.3311465096875	3.86402166683382e-06	0	-0.417458546212601	3.55072138300419e-85	nc
T84	C1	diff-0.3	env-1.0	p-0.70	5.46234379266387	0.019430566752149	0.017	-0.224658888836069	2.67001901776599e-24	c-Tm
T84	C1	diff-0.3	env-1.0	p-0.70	5.46234379266387	0.019430566752149	0.018	-0.224658888836069	2.67001901776599e-24	c.p-Tm
T84	C1	diff-0.3	env-1.0	p-0.70	0.119561355327487	0.729510722768759	0.74	-0.0341203507945134	0.127159696593657	nc-Tm
T84	C1	diff-0.3	env-1.0	p-0.70	6.82220059746495	0.00900315637149011	0.008	-0.249454065593962	9.48108666121762e-30	c-ID
T84	C1	diff-0.3	env-1.0	p-0.70	6.82220059746495	0.00900315637149011	0.003	-0.249454065593962	9.48108666121762e-30	c.p-ID
T84	C1	diff-0.3	env-1.0	p-0.70	3.51384388237871	0.0608581030233095	0.077	-0.182509474321824	1.93323187258346e-16	nc-ID
T85	C1	diff-0.3	env-1.0	p-0.70	16.7299044564829	4.30963112542984e-05	0	-0.36784008533114	4.0735249502081e-65	c
T85	C1	diff-0.3	env-1.0	p-0.70	16.7299044564829	4.30963112542984e-05	0	-0.36784008533114	4.0735249502081e-65	c.p
T85	C1	diff-0.3	env-1.0	p-0.70	19.2523373454413	1.14530075481234e-05	0	-0.378646579492787	3.39559210428927e-69	nc
T85	C1	diff-0.3	env-1.0	p-0.70	12.448456108291	0.000418337472798388	0	-0.323104411511141	8.01838894869956e-50	c-Tm
T85	C1	diff-0.3	env-1.0	p-0.70	12.448456108291	0.000418337472798388	0	-0.323104411511141	8.01838894869956e-50	c.p-Tm
T85	C1	diff-0.3	env-1.0	p-0.70	3.73246866186565	0.0533644680684955	0.051	-0.175638548032383	2.54388151001927e-15	nc-Tm
T85	C1	diff-0.3	env-1.0	p-0.70	14.4258715187704	0.000145785662694121	0	-0.345039715690906	5.21495604868843e-57	c-ID
T85	C1	diff-0.3	env-1.0	p-0.70	14.4258715187704	0.000145785662694121	0	-0.345039715690906	5.21495604868843e-57	c.p-ID
T85	C1	diff-0.3	env-1.0	p-0.70	10.5433078493408	0.00116609533354448	0	-0.288886278454454	9.55022139009321e-40	nc-ID
T86	C1	diff-0.3	env-1.0	p-0.70	6.42270572915977	0.0112670369464092	0.003	-0.240334033562358	1.13362419847532e-27	c
T86	C1	diff-0.3	env-1.0	p-0.70	6.42270572915977	0.0112670369464092	0.004	-0.240334033562358	1.13362419847532e-27	c.p
T86	C1	diff-0.3	env-1.0	p-0.70	9.80338756454785	0.00174190698909653	0.002	-0.295895058588946	1.05982657616975e-41	nc
T86	C1	diff-0.3	env-1.0	p-0.70	4.3065254262183	0.0379664315782761	0.011	-0.198629422103079	3.04942846021197e-19	c-Tm
T86	C1	diff-0.3	env-1.0	p-0.70	4.3065254262183	0.0379664315782761	0.007	-0.198629422103079	3.04942846021197e-19	c.p-Tm
T86	C1	diff-0.3	env-1.0	p-0.70	0.471324817236647	0.492378321244587	0.495	-0.0668948833195325	0.00276147635456807	nc-Tm
T86	C1	diff-0.3	env-1.0	p-0.70	3.63171132619062	0.0566884977531267	0.016	-0.182937437841455	1.64095477276288e-16	c-ID
T86	C1	diff-0.3	env-1.0	p-0.70	3.63171132619062	0.0566884977531267	0.018	-0.182937437841455	1.64095477276288e-16	c.p-ID
T86	C1	diff-0.3	env-1.0	p-0.70	0.0220017997957922	0.882082311666241	0.891	0.0145740024776992	0.514790682367097	nc-ID
T87	C1	diff-0.3	env-1.0	p-0.70	5.97453646391897	0.014513895901938	0.008	-0.231256957799887	1.09017759805757e-25	c
T87	C1	diff-0.3	env-1.0	p-0.70	5.97453646391897	0.014513895901938	0.015	-0.231256957799887	1.09017759805757e-25	c.p
T87	C1	diff-0.3	env-1.0	p-0.70	4.03749422293902	0.0444998494765299	0.029	-0.189964773306246	1.05019361622791e-17	nc
T87	C1	diff-0.3	env-1.0	p-0.70	5.01919576053155	0.0250678094629446	0.025	-0.212891776201487	6.24617991152929e-22	c-Tm
T87	C1	diff-0.3	env-1.0	p-0.70	5.01919576053155	0.0250678094629446	0.014	-0.212891776201487	6.24617991152929e-22	c.p-Tm
T87	C1	diff-0.3	env-1.0	p-0.70	1.52607044743136	0.216703159883762	0.194	-0.118950763328127	9.54046220003682e-08	nc-Tm
T87	C1	diff-0.3	env-1.0	p-0.70	6.690097270662	0.00969499151028963	0.014	-0.244014172674495	1.68442329372845e-28	c-ID
T87	C1	diff-0.3	env-1.0	p-0.70	6.690097270662	0.00969499151028963	0.011	-0.244014172674495	1.68442329372845e-28	c.p-ID
T87	C1	diff-0.3	env-1.0	p-0.70	5.11337752138662	0.0237420568694147	0.015	-0.212787482731881	6.5463355133194e-22	nc-ID
T88	C1	diff-0.3	env-1.0	p-0.70	13.299232787378	0.000265514742596314	0	-0.337006813593616	2.61404877807511e-54	c
T88	C1	diff-0.3	env-1.0	p-0.70	13.299232787378	0.000265514742596314	0	-0.337006813593616	2.61404877807511e-54	c.p
T88	C1	diff-0.3	env-1.0	p-0.70	27.9749817474182	1.22894085651817e-07	0	-0.461056123093931	7.96643243048514e-106	nc
T88	C1	diff-0.3	env-1.0	p-0.70	6.89672171201209	0.00863539560804824	0.009	-0.248735687876543	1.39199122850279e-29	c-Tm
T88	C1	diff-0.3	env-1.0	p-0.70	6.89672171201209	0.00863539560804824	0.012	-0.248735687876543	1.39199122850279e-29	c.p-Tm
T88	C1	diff-0.3	env-1.0	p-0.70	2.5657329970845	0.109201931317085	0.112	-0.154773067990204	3.4194694299735e-12	nc-Tm
T88	C1	diff-0.3	env-1.0	p-0.70	7.39863385344409	0.00652734301041477	0.009	-0.257043615720046	1.52025390296244e-31	c-ID
T88	C1	diff-0.3	env-1.0	p-0.70	7.39863385344409	0.00652734301041477	0.006	-0.257043615720046	1.52025390296244e-31	c.p-ID
T88	C1	diff-0.3	env-1.0	p-0.70	3.58481399466549	0.0583099441709744	0.053	-0.183346516209709	1.40245302567428e-16	nc-ID
T89	C1	diff-0.3	env-1.0	p-0.70	4.18913555888206	0.040683837226732	0.065	-0.19109964938141	6.66889580908486e-18	c
T89	C1	diff-0.3	env-1.0	p-0.70	4.18913555888206	0.040683837226732	0.073	-0.19109964938141	6.66889580908486e-18	c.p
T89	C1	diff-0.3	env-1.0	p-0.70	3.53542029273669	0.0600711079016324	0.108	0.175028756350054	3.18183922764326e-15	nc
T89	C1	diff-0.3	env-1.0	p-0.70	6.65030289133026	0.00991389698417359	0.028	-0.238584786742267	2.77436181676699e-27	c-Tm
T89	C1	diff-0.3	env-1.0	p-0.70	6.65030289133026	0.00991389698417359	0.029	-0.238584786742267	2.77436181676699e-27	c.p-Tm
T89	C1	diff-0.3	env-1.0	p-0.70	0.662579332813501	0.415650816013252	0.464	-0.0771602281991861	0.000552946498090384	nc-Tm
T89	C1	diff-0.3	env-1.0	p-0.70	6.62629231469996	0.0100484210109864	0.03	-0.238279535935952	3.24093636898754e-27	c-ID
T89	C1	diff-0.3	env-1.0	p-0.70	6.62629231469996	0.0100484210109864	0.023	-0.238279535935952	3.24093636898754e-27	c.p-ID
T89	C1	diff-0.3	env-1.0	p-0.70	0.546456535058896	0.459769177518527	0.515	-0.0700685882875653	0.00171586205265074	nc-ID
T90	C1	diff-0.3	env-1.0	p-0.70	6.21276849471325	0.0126832123474957	0.008	-0.237698698068856	4.35373240527117e-27	c
T90	C1	diff-0.3	env-1.0	p-0.70	6.21276849471325	0.0126832123474957	0.009	-0.237698698068856	4.35373240527117e-27	c.p
T90	C1	diff-0.3	env-1.0	p-0.70	0.00101296174718734	0.974609966817905	0.97	-0.00317443418896654	0.88717746477244	nc
T90	C1	diff-0.3	env-1.0	p-0.70	8.31212288547206	0.0039381335431356	0.002	-0.272681237499557	1.95550309209442e-35	c-Tm
T90	C1	diff-0.3	env-1.0	p-0.70	8.31212288547206	0.0039381335431356	0	-0.272681237499557	1.95550309209442e-35	c.p-Tm
T90	C1	diff-0.3	env-1.0	p-0.70	1.33556809026351	0.247817059195504	0.175	-0.113929929193034	3.2462818388661e-07	nc-Tm
T90	C1	diff-0.3	env-1.0	p-0.70	10.0595394697616	0.00151561107615208	0	-0.297908484377345	2.84093874613e-42	c-ID
T90	C1	diff-0.3	env-1.0	p-0.70	10.0595394697616	0.00151561107615208	0.001	-0.297908484377345	2.84093874613e-42	c.p-ID
T90	C1	diff-0.3	env-1.0	p-0.70	4.24531186077312	0.0393588403514426	0.027	-0.199105015946513	2.49894259361502e-19	nc-ID
T91	C1	diff-0.3	env-1.0	p-0.70	16.0096100576097	6.30217739748116e-05	0	-0.358512830870981	1.01645991000579e-61	c
T91	C1	diff-0.3	env-1.0	p-0.70	16.0096100576097	6.30217739748116e-05	0	-0.358512830870981	1.01645991000579e-61	c.p
T91	C1	diff-0.3	env-1.0	p-0.70	1.11618422287529	0.290741575543476	0.31	-0.10254123771919	4.3268029921998e-06	nc
T91	C1	diff-0.3	env-1.0	p-0.70	16.2171139876219	5.64815533243667e-05	0	-0.360622496268072	1.77254978585786e-62	c-Tm
T91	C1	diff-0.3	env-1.0	p-0.70	16.2171139876219	5.64815533243667e-05	0	-0.360622496268072	1.77254978585786e-62	c.p-Tm
T91	C1	diff-0.3	env-1.0	p-0.70	1.09761100305585	0.29479098766081	0.339	-0.101767058529996	5.11148693798907e-06	nc-Tm
T91	C1	diff-0.3	env-1.0	p-0.70	15.6941776712659	7.44530028398819e-05	0	-0.355442818674979	1.26077947848866e-60	c-ID
T91	C1	diff-0.3	env-1.0	p-0.70	15.6941776712659	7.44530028398819e-05	0	-0.355442818674979	1.26077947848866e-60	c.p-ID
T91	C1	diff-0.3	env-1.0	p-0.70	1.15938704606257	0.281592697952305	0.34	-0.104581200913843	2.77311117952083e-06	nc-ID
T92	C1	diff-0.3	env-1.0	p-0.70	9.54132422472707	0.00200896748022229	0.001	-0.282119034341087	6.53860397993928e-38	c
T92	C1	diff-0.3	env-1.0	p-0.70	9.54132422472707	0.00200896748022229	0.002	-0.282119034341087	6.53860397993928e-38	c.p
T92	C1	diff-0.3	env-1.0	p-0.70	3.39045490970035	0.0655748548295062	0.064	-0.17689451243803	1.60042437834468e-15	nc
T92	C1	diff-0.3	env-1.0	p-0.70	4.84440729357995	0.0277359226264674	0.023	-0.204889787633391	2.1307196946418e-20	c-Tm
T92	C1	diff-0.3	env-1.0	p-0.70	4.84440729357995	0.0277359226264674	0.019	-0.204889787633391	2.1307196946418e-20	c.p-Tm
T92	C1	diff-0.3	env-1.0	p-0.70	0.349699243254104	0.554283430549223	0.562	0.0572726095364035	0.0104128096288971	nc-Tm
T92	C1	diff-0.3	env-1.0	p-0.70	6.79275134337228	0.00915287368020935	0.005	-0.24054717831983	1.015996976473e-27	c-ID
T92	C1	diff-0.3	env-1.0	p-0.70	6.79275134337228	0.00915287368020935	0.009	-0.24054717831983	1.015996976473e-27	c.p-ID
T92	C1	diff-0.3	env-1.0	p-0.70	0.00114525488499656	0.973003451210762	0.979	-0.00330548231992533	0.882552974737033	nc-ID
T93	C1	diff-0.3	env-1.0	p-0.70	19.5693336950673	9.70139611464763e-06	0	-0.396797532672291	2.10298707580524e-76	c
T93	C1	diff-0.3	env-1.0	p-0.70	19.5693336950673	9.70139611464763e-06	0	-0.396797532672291	2.10298707580524e-76	c.p
T93	C1	diff-0.3	env-1.0	p-0.70	3.09344518982864	0.0786082123466191	0.053	-0.175310284211016	2.86982266125711e-15	nc
T93	C1	diff-0.3	env-1.0	p-0.70	15.4172171401971	8.61993355647313e-05	0	-0.358211787994081	1.30273899918622e-61	c-Tm
T93	C1	diff-0.3	env-1.0	p-0.70	15.4172171401971	8.61993355647313e-05	0	-0.358211787994081	1.30273899918622e-61	c.p-Tm
T93	C1	diff-0.3	env-1.0	p-0.70	0.000444985335366468	0.983170132269389	0.983	-0.00210117284193195	0.925181711906819	nc-Tm
T93	C1	diff-0.3	env-1.0	p-0.70	17.0568288705915	3.62776822458818e-05	0	-0.374254412922455	1.61275635998777e-67	c-ID
T93	C1	diff-0.3	env-1.0	p-0.70	17.0568288705915	3.62776822458818e-05	0	-0.374254412922455	1.61275635998777e-67	c.p-ID
T93	C1	diff-0.3	env-1.0	p-0.70	0.716535266473059	0.397282761555372	0.381	-0.0844565370746384	0.000155944278612216	nc-ID
T94	C1	diff-0.3	env-1.0	p-0.70	25.9224648441242	3.5540889705634e-07	0	-0.443951728117297	2.31141065764221e-97	c
T94	C1	diff-0.3	env-1.0	p-0.70	25.9224648441242	3.5540889705634e-07	0	-0.443951728117297	2.31141065764221e-97	c.p
T94	C1	diff-0.3	env-1.0	p-0.70	33.2926505702026	7.92817008495768e-09	0	-0.485351398768037	1.05074210736168e-118	nc
T94	C1	diff-0.3	env-1.0	p-0.70	15.2289603295821	9.52317624138568e-05	0	-0.356389530062483	5.81707682582728e-61	c-Tm
T94	C1	diff-0.3	env-1.0	p-0.70	15.2289603295821	9.52317624138568e-05	0	-0.356389530062483	5.81707682582728e-61	c.p-Tm
T94	C1	diff-0.3	env-1.0	p-0.70	0.667236676353186	0.414016689487675	0.433	-0.0767968365065405	0.000587351489994418	nc-Tm
T94	C1	diff-0.3	env-1.0	p-0.70	16.0393302807518	6.20402399736236e-05	0	-0.364627522136564	6.20606037459313e-64	c-ID
T94	C1	diff-0.3	env-1.0	p-0.70	16.0393302807518	6.20402399736236e-05	0	-0.364627522136564	6.20606037459313e-64	c.p-ID
T94	C1	diff-0.3	env-1.0	p-0.70	2.75649725919691	0.0968601004497735	0.083	-0.154979393810048	3.19884146805785e-12	nc-ID
T95	C1	diff-0.3	env-1.0	p-0.70	13.7581317433379	0.000207918789526882	0	-0.327152204049537	4.1857579638725e-51	c
T95	C1	diff-0.3	env-1.0	p-0.70	13.7581317433379	0.000207918789526882	0	-0.327152204049537	4.1857579638725e-51	c.p
T95	C1	diff-0.3	env-1.0	p-0.70	48.1938082343586	3.86105628171427e-12	0	-0.550872034435915	4.10352242280136e-159	nc
T95	C1	diff-0.3	env-1.0	p-0.70	9.28830885309845	0.00230620969210149	0.001	-0.274421153969928	6.95232968961678e-36	c-Tm
T95	C1	diff-0.3	env-1.0	p-0.70	9.28830885309845	0.00230620969210149	0.002	-0.274421153969928	6.95232968961678e-36	c.p-Tm
T95	C1	diff-0.3	env-1.0	p-0.70	13.4380367733758	0.000246573521460784	0	-0.328311689641542	1.78171989016662e-51	nc-Tm
T95	C1	diff-0.3	env-1.0	p-0.70	7.72256154803968	0.00545349656248328	0.003	-0.252335269547032	2.00702094327173e-30	c-ID
T95	C1	diff-0.3	env-1.0	p-0.70	7.72256154803968	0.00545349656248328	0.002	-0.252335269547032	2.00702094327173e-30	c.p-ID
T95	C1	diff-0.3	env-1.0	p-0.70	7.7492199213091	0.00537357473147745	0.001	-0.25387699497261	8.67296573099029e-31	nc-ID
T96	C1	diff-0.3	env-1.0	p-0.70	7.17363509916901	0.0073982712734657	0.009	-0.256537076027115	2.0118549529104e-31	c
T96	C1	diff-0.3	env-1.0	p-0.70	7.17363509916901	0.0073982712734657	0.007	-0.256537076027115	2.0118549529104e-31	c.p
T96	C1	diff-0.3	env-1.0	p-0.70	5.72525820318526	0.0167225774651914	0.02	-0.232003256595156	7.54432115435181e-26	nc
T96	C1	diff-0.3	env-1.0	p-0.70	5.87276899640826	0.0153768467632906	0.012	-0.233549333241101	3.5043876131197e-26	c-Tm
T96	C1	diff-0.3	env-1.0	p-0.70	5.87276899640826	0.0153768467632906	0.011	-0.233549333241101	3.5043876131197e-26	c.p-Tm
T96	C1	diff-0.3	env-1.0	p-0.70	1.32399376660319	0.249876550319107	0.278	-0.114173838445961	3.06239708140604e-07	nc-Tm
T96	C1	diff-0.3	env-1.0	p-0.70	6.05932364647572	0.0138330653221686	0.007	-0.23706609626429	5.99908259217294e-27	c-ID
T96	C1	diff-0.3	env-1.0	p-0.70	6.05932364647572	0.0138330653221686	0.008	-0.23706609626429	5.99908259217294e-27	c.p-ID
T96	C1	diff-0.3	env-1.0	p-0.70	1.64220059205492	0.200023805359811	0.215	-0.126966567882261	1.21477382292203e-08	nc-ID
T97	C1	diff-0.3	env-1.0	p-0.70	3.24210288713542	0.0717684664983708	0.026	-0.168104170295253	3.8177710267057e-14	c
T97	C1	diff-0.3	env-1.0	p-0.70	3.24210288713542	0.0717684664983708	0.026	-0.168104170295253	3.8177710267057e-14	c.p
T97	C1	diff-0.3	env-1.0	p-0.70	7.07430950483443	0.0078196950113256	0.004	-0.242299114533829	4.11214246266683e-28	nc
T97	C1	diff-0.3	env-1.0	p-0.70	2.70091202321834	0.100290861137663	0.039	-0.15388103770807	4.55765757110727e-12	c-Tm
T97	C1	diff-0.3	env-1.0	p-0.70	2.70091202321834	0.100290861137663	0.04	-0.15388103770807	4.55765757110727e-12	c.p-Tm
T97	C1	diff-0.3	env-1.0	p-0.70	5.03910191251984	0.0247813342432658	0.015	-0.204479941841251	2.5430313595889e-20	nc-Tm
T97	C1	diff-0.3	env-1.0	p-0.70	2.1524541444908	0.142342204741224	0.066	-0.137817897061475	6.05068389879587e-10	c-ID
T97	C1	diff-0.3	env-1.0	p-0.70	2.1524541444908	0.142342204741224	0.063	-0.137817897061475	6.05068389879587e-10	c.p-ID
T97	C1	diff-0.3	env-1.0	p-0.70	2.603619071921	0.106619993462183	0.081	-0.148196168922118	2.73460207939751e-11	nc-ID
T98	C1	diff-0.3	env-1.0	p-0.70	11.0767649187876	0.000874161768134616	0	-0.306580628798636	8.67016785117377e-45	c
T98	C1	diff-0.3	env-1.0	p-0.70	11.0767649187876	0.000874161768134616	0	-0.306580628798636	8.67016785117377e-45	c.p
T98	C1	diff-0.3	env-1.0	p-0.70	8.26515947927844	0.00404131110030537	0.001	-0.265568412073147	1.23974556008868e-33	nc
T98	C1	diff-0.3	env-1.0	p-0.70	7.47867191843069	0.00624341065047206	0.008	-0.256849116781544	1.69305271019396e-31	c-Tm
T98	C1	diff-0.3	env-1.0	p-0.70	7.47867191843069	0.00624341065047206	0.005	-0.256849116781544	1.69305271019396e-31	c.p-Tm
T98	C1	diff-0.3	env-1.0	p-0.70	0.432353209879066	0.51083651740787	0.502	-0.061951580373899	0.00558005336649151	nc-Tm
T98	C1	diff-0.3	env-1.0	p-0.70	8.81292305425819	0.00299104479547713	0.002	-0.27690988348403	1.56312691743884e-36	c-ID
T98	C1	diff-0.3	env-1.0	p-0.70	8.81292305425819	0.00299104479547713	0	-0.27690988348403	1.56312691743884e-36	c.p-ID
