rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T47	C1	diff-0.3	env-1.0	p-0.65	0.47121550026554	0.492428512455288	0.497	0.0647003122897515	0.00379508696096892	nc
T47	C1	diff-0.3	env-1.0	p-0.65	4.73449864465577	0.0295634634836845	0.021	-0.203092237369863	4.6159472659587e-20	c-Tm
T47	C1	diff-0.3	env-1.0	p-0.65	4.73449864465577	0.0295634634836845	0.036	-0.203092237369863	4.6159472659587e-20	c.p-Tm
T47	C1	diff-0.3	env-1.0	p-0.65	0.533695768016077	0.465057212770218	0.469	0.068478110454513	0.0021831365343074	nc-Tm
T48	C1	diff-0.3	env-1.0	p-0.65	2.14775950056246	0.142778111093928	0.155	-0.138219779773101	5.38932310965821e-10	c
T48	C1	diff-0.3	env-1.0	p-0.65	2.14775950056246	0.142778111093928	0.166	-0.138219779773101	5.38932310965821e-10	c.p
T48	C1	diff-0.3	env-1.0	p-0.65	4.76073417991226	0.0291161260740085	0.043	-0.206141479851711	1.23846145264757e-20	nc
T48	C1	diff-0.3	env-1.0	p-0.65	1.67485476299804	0.19560953875955	0.24	-0.122374365379484	4.01998253144549e-08	c-Tm
T48	C1	diff-0.3	env-1.0	p-0.65	1.67485476299804	0.19560953875955	0.227	-0.122374365379484	4.01998253144549e-08	c.p-Tm
T48	C1	diff-0.3	env-1.0	p-0.65	0.772175300481656	0.379544945853018	0.421	-0.0853693092341905	0.000132146066695624	nc-Tm
T49	C1	diff-0.3	env-1.0	p-0.65	18.5979708381877	1.61392247154807e-05	0	-0.380723065001667	5.36044034661761e-70	c
T49	C1	diff-0.3	env-1.0	p-0.65	18.5979708381877	1.61392247154807e-05	0.001	-0.380723065001667	5.36044034661761e-70	c.p
T49	C1	diff-0.3	env-1.0	p-0.65	74.0293355462196	7.69647216994155e-18	0	-0.63972487541747	1.19988269612776e-230	nc
T49	C1	diff-0.3	env-1.0	p-0.65	7.10514464509097	0.0076863022282784	0.001	-0.24705996186025	3.39302455567672e-29	c-Tm
T49	C1	diff-0.3	env-1.0	p-0.65	7.10514464509097	0.0076863022282784	0.003	-0.24705996186025	3.39302455567672e-29	c.p-Tm
T49	C1	diff-0.3	env-1.0	p-0.65	2.97180898710796	0.0847270611351636	0.058	-0.165151864722395	1.067343366548e-13	nc-Tm
T50	C1	diff-0.3	env-1.0	p-0.65	15.9243878279585	6.59237839510659e-05	0	-0.353603636118497	5.62330252485301e-60	c
T50	C1	diff-0.3	env-1.0	p-0.65	15.9243878279585	6.59237839510659e-05	0	-0.353603636118497	5.62330252485301e-60	c.p
T50	C1	diff-0.3	env-1.0	p-0.65	18.3277344258817	1.85979840772972e-05	0	-0.377101607890642	1.32935652007785e-68	nc
T50	C1	diff-0.3	env-1.0	p-0.65	10.8662202822249	0.000979341997768759	0.001	-0.297662685749111	3.33817866590589e-42	c-Tm
T50	C1	diff-0.3	env-1.0	p-0.65	10.8662202822249	0.000979341997768759	0.001	-0.297662685749111	3.33817866590589e-42	c.p-Tm
T50	C1	diff-0.3	env-1.0	p-0.65	3.15358566016803	0.0757603160375479	0.054	-0.165788404748261	8.56487898363051e-14	nc-Tm
T51	C1	diff-0.3	env-1.0	p-0.65	2.39307039019063	0.121874048945152	0.086	-0.147058929172672	3.88174075121073e-11	c
T51	C1	diff-0.3	env-1.0	p-0.65	2.39307039019063	0.121874048945152	0.086	-0.147058929172672	3.88174075121073e-11	c.p
T51	C1	diff-0.3	env-1.0	p-0.65	25.726046397054	3.93480520327579e-07	0	-0.439431439503371	3.31661658621765e-95	nc
T51	C1	diff-0.3	env-1.0	p-0.65	0.564999332846263	0.452252919293271	0.381	-0.0721565453107448	0.00124166943453551	c-Tm
T51	C1	diff-0.3	env-1.0	p-0.65	0.564999332846263	0.452252919293271	0.424	-0.0721565453107448	0.00124166943453551	c.p-Tm
T51	C1	diff-0.3	env-1.0	p-0.65	3.25374869503883	0.0712603074295765	0.073	-0.169820679407143	2.08201442299602e-14	nc-Tm
T52	C1	diff-0.3	env-1.0	p-0.65	19.7641378496579	8.76112049034675e-06	0	-0.401528034946565	2.33724643395023e-78	c
T52	C1	diff-0.3	env-1.0	p-0.65	19.7641378496579	8.76112049034675e-06	0	-0.401528034946565	2.33724643395023e-78	c.p
T52	C1	diff-0.3	env-1.0	p-0.65	69.2621606522503	8.62077547846738e-17	0	-0.619357561683508	3.38375283882188e-212	nc
T52	C1	diff-0.3	env-1.0	p-0.65	6.5638016064937	0.0104073797713725	0.011	-0.244174341938489	1.54916173082984e-28	c-Tm
T52	C1	diff-0.3	env-1.0	p-0.65	6.5638016064937	0.0104073797713725	0.02	-0.244174341938489	1.54916173082984e-28	c.p-Tm
T52	C1	diff-0.3	env-1.0	p-0.65	0.137523064908372	0.71075594398014	0.725	-0.0356593675340073	0.110881077850537	nc-Tm
T53	C1	diff-0.3	env-1.0	p-0.65	0.121949731152663	0.726929394580179	0.707	-0.03373116854832	0.131557154086688	c
T53	C1	diff-0.3	env-1.0	p-0.65	0.121949731152663	0.726929394580179	0.669	-0.03373116854832	0.131557154086688	c.p
T53	C1	diff-0.3	env-1.0	p-0.65	16.7217653374489	4.32815897437707e-05	0.001	0.366371044893887	1.42081970529468e-64	nc
T53	C1	diff-0.3	env-1.0	p-0.65	1.19194339265448	0.274937901205021	0.219	-0.104607976888434	2.7568140907435e-06	c-Tm
T53	C1	diff-0.3	env-1.0	p-0.65	1.19194339265448	0.274937901205021	0.212	-0.104607976888434	2.7568140907435e-06	c.p-Tm
T53	C1	diff-0.3	env-1.0	p-0.65	0.00180659100511142	0.966096913819487	0.962	-0.00405264893913784	0.856267573083869	nc-Tm
T54	C1	diff-0.3	env-1.0	p-0.65	2.83782475674076	0.0920687742726011	0.1	-0.150031994912844	1.54463774832181e-11	c
T54	C1	diff-0.3	env-1.0	p-0.65	2.83782475674076	0.0920687742726011	0.087	-0.150031994912844	1.54463774832181e-11	c.p
T54	C1	diff-0.3	env-1.0	p-0.65	7.95956994785726	0.00478337782371109	0	-0.253482780743046	1.07541602212511e-30	nc
T54	C1	diff-0.3	env-1.0	p-0.65	3.2350253089363	0.072079189688201	0.067	-0.159927124356308	6.29032224618546e-13	c-Tm
T54	C1	diff-0.3	env-1.0	p-0.65	3.2350253089363	0.072079189688201	0.073	-0.159927124356308	6.29032224618546e-13	c.p-Tm
T54	C1	diff-0.3	env-1.0	p-0.65	8.29323930011077	0.00397929427832857	0.003	-0.257976459429776	9.05985465524555e-32	nc-Tm
T55	C1	diff-0.3	env-1.0	p-0.65	17.2222006552093	3.32527664750681e-05	0	-0.365356027591448	3.35558971617884e-64	c
T55	C1	diff-0.3	env-1.0	p-0.65	17.2222006552093	3.32527664750681e-05	0	-0.365356027591448	3.35558971617884e-64	c.p
T55	C1	diff-0.3	env-1.0	p-0.65	16.0121022287249	6.29388715102895e-05	0	-0.363637158364485	1.42804548699311e-63	nc
T55	C1	diff-0.3	env-1.0	p-0.65	11.9600275237209	0.000543540678129922	0	-0.311520273200882	2.9282126542174e-46	c-Tm
T55	C1	diff-0.3	env-1.0	p-0.65	11.9600275237209	0.000543540678129922	0.001	-0.311520273200882	2.9282126542174e-46	c.p-Tm
T55	C1	diff-0.3	env-1.0	p-0.65	0.117422789625902	0.731846667588764	0.728	-0.0332766723858825	0.136840677260915	nc-Tm
T56	C1	diff-0.3	env-1.0	p-0.65	12.1735365439911	0.00048472315043944	0	-0.325440830577251	1.46661627077442e-50	c
T56	C1	diff-0.3	env-1.0	p-0.65	12.1735365439911	0.00048472315043944	0	-0.325440830577251	1.46661627077442e-50	c.p
T56	C1	diff-0.3	env-1.0	p-0.65	42.9613468104585	5.58321378713041e-11	0	-0.548022435111957	3.64350682914639e-157	nc
T56	C1	diff-0.3	env-1.0	p-0.65	4.42406270539078	0.0354355702274721	0.012	-0.202116183382095	7.00235416761919e-20	c-Tm
T56	C1	diff-0.3	env-1.0	p-0.65	4.42406270539078	0.0354355702274721	0.009	-0.202116183382095	7.00235416761919e-20	c.p-Tm
T56	C1	diff-0.3	env-1.0	p-0.65	0.171142500007278	0.679098421518779	0.666	0.0404100535921329	0.0707933576310569	nc-Tm
T57	C1	diff-0.3	env-1.0	p-0.65	26.0048555132393	3.4055976136947e-07	0	-0.438643410598719	7.82282206431438e-95	c
T57	C1	diff-0.3	env-1.0	p-0.65	26.0048555132393	3.4055976136947e-07	0	-0.438643410598719	7.82282206431438e-95	c.p
T57	C1	diff-0.3	env-1.0	p-0.65	12.7587579978344	0.000354346105052015	0	-0.322872940859284	9.48034589195575e-50	nc
T57	C1	diff-0.3	env-1.0	p-0.65	18.6880099205001	1.53947493358765e-05	0	-0.382086325603879	1.5837210753224e-70	c-Tm
T57	C1	diff-0.3	env-1.0	p-0.65	18.6880099205001	1.53947493358765e-05	0	-0.382086325603879	1.5837210753224e-70	c.p-Tm
T57	C1	diff-0.3	env-1.0	p-0.65	3.89940547787925	0.0483031980931053	0.038	-0.186704047423189	3.81118877929686e-17	nc-Tm
T58	C1	diff-0.3	env-1.0	p-0.65	7.69434548491143	0.00553940941918983	0.003	-0.255626205525976	3.32449243925452e-31	c
T58	C1	diff-0.3	env-1.0	p-0.65	7.69434548491143	0.00553940941918983	0.003	-0.255626205525976	3.32449243925452e-31	c.p
T58	C1	diff-0.3	env-1.0	p-0.65	18.5102428314822	1.68993655550229e-05	0	-0.37653615872399	2.1866164774358e-68	nc
T58	C1	diff-0.3	env-1.0	p-0.65	4.66427987535315	0.0307963354748066	0.021	-0.201871244191059	7.77170234339212e-20	c-Tm
T58	C1	diff-0.3	env-1.0	p-0.65	4.66427987535315	0.0307963354748066	0.023	-0.201871244191059	7.77170234339212e-20	c.p-Tm
T58	C1	diff-0.3	env-1.0	p-0.65	2.32706177897542	0.127141660889199	0.11	-0.143751097131607	1.05889678320986e-10	nc-Tm
T59	C1	diff-0.3	env-1.0	p-0.65	4.95452621955569	0.0260224544526723	0.049	-0.199965199345857	1.74108586638654e-19	c
T59	C1	diff-0.3	env-1.0	p-0.65	4.95452621955569	0.0260224544526723	0.053	-0.199965199345857	1.74108586638654e-19	c.p
T59	C1	diff-0.3	env-1.0	p-0.65	0.500725247623346	0.479181627914554	0.518	0.0656034196574592	0.00333330440117922	nc
T59	C1	diff-0.3	env-1.0	p-0.65	7.47009208921203	0.00627323425103756	0.018	-0.242407087181322	3.88825640608207e-28	c-Tm
T59	C1	diff-0.3	env-1.0	p-0.65	7.47009208921203	0.00627323425103756	0.02	-0.242407087181322	3.88825640608207e-28	c.p-Tm
T59	C1	diff-0.3	env-1.0	p-0.65	0.214976516259146	0.642894511909744	0.673	-0.0426261893042688	0.0566533664654592	nc-Tm
T60	C1	diff-0.3	env-1.0	p-0.65	1.07326913036714	0.30020819250316	0.275	-0.101174476575768	5.80230082907006e-06	c
T60	C1	diff-0.3	env-1.0	p-0.65	1.07326913036714	0.30020819250316	0.286	-0.101174476575768	5.80230082907006e-06	c.p
T60	C1	diff-0.3	env-1.0	p-0.65	0.366965876400858	0.544662788382455	0.532	0.0597335725461	0.00753820814943191	nc
T60	C1	diff-0.3	env-1.0	p-0.65	1.62073180049924	0.202989778635153	0.191	-0.12387379635087	2.73260517845618e-08	c-Tm
T60	C1	diff-0.3	env-1.0	p-0.65	1.62073180049924	0.202989778635153	0.174	-0.12387379635087	2.73260517845618e-08	c.p-Tm
T60	C1	diff-0.3	env-1.0	p-0.65	0.0028700924121309	0.957275174534305	0.954	-0.00529747972363839	0.81283984649168	nc-Tm
T61	C1	diff-0.3	env-1.0	p-0.65	7.77611265462453	0.00529415978208913	0.008	-0.263253845521659	4.65631738122486e-33	c
T61	C1	diff-0.3	env-1.0	p-0.65	7.77611265462453	0.00529415978208913	0.006	-0.263253845521659	4.65631738122486e-33	c.p
T61	C1	diff-0.3	env-1.0	p-0.65	1.41466671300654	0.234283234542061	0.233	-0.11170046278241	5.50121150338902e-07	nc
T61	C1	diff-0.3	env-1.0	p-0.65	4.20663944084386	0.0402660341460505	0.02	-0.197098908110418	5.76738591787039e-19	c-Tm
T61	C1	diff-0.3	env-1.0	p-0.65	4.20663944084386	0.0402660341460505	0.036	-0.197098908110418	5.76738591787039e-19	c.p-Tm
T61	C1	diff-0.3	env-1.0	p-0.65	1.66136814965576	0.197418700255175	0.182	0.121715088616329	4.75671736996967e-08	nc-Tm
T62	C1	diff-0.3	env-1.0	p-0.65	18.8832169727513	1.38969937847776e-05	0	-0.381126936897382	3.73757926387398e-70	c
T62	C1	diff-0.3	env-1.0	p-0.65	18.8832169727513	1.38969937847776e-05	0	-0.381126936897382	3.73757926387398e-70	c.p
T62	C1	diff-0.3	env-1.0	p-0.65	20.3306937696234	6.51470916160623e-06	0	-0.393715014028646	3.79464844287821e-75	nc
T62	C1	diff-0.3	env-1.0	p-0.65	12.5677011873495	0.00039247105393949	0	-0.317373588248403	4.85565095671084e-48	c-Tm
T62	C1	diff-0.3	env-1.0	p-0.65	12.5677011873495	0.00039247105393949	0	-0.317373588248403	4.85565095671084e-48	c.p-Tm
T62	C1	diff-0.3	env-1.0	p-0.65	1.56808258217609	0.210485687876175	0.167	-0.119348960052821	8.63861317112314e-08	nc-Tm
T63	C1	diff-0.3	env-1.0	p-0.65	0.416255141265216	0.518811595478671	0.504	-0.0614551433025342	0.00597339773823655	c
T63	C1	diff-0.3	env-1.0	p-0.65	0.416255141265216	0.518811595478671	0.518	-0.0614551433025342	0.00597339773823655	c.p
T63	C1	diff-0.3	env-1.0	p-0.65	19.4333127633393	1.04174046130021e-05	0	0.382217709279422	1.40770873766154e-70	nc
T63	C1	diff-0.3	env-1.0	p-0.65	2.15458199618594	0.142145122856535	0.155	-0.138227037922702	5.37805188455003e-10	c-Tm
T63	C1	diff-0.3	env-1.0	p-0.65	2.15458199618594	0.142145122856535	0.173	-0.138227037922702	5.37805188455003e-10	c.p-Tm
T63	C1	diff-0.3	env-1.0	p-0.65	1.57306264910673	0.209762799708355	0.214	0.119518274190576	8.28065572968323e-08	nc-Tm
T64	C1	diff-0.3	env-1.0	p-0.65	16.1483686636445	5.85689924501337e-05	0	-0.361132134785008	1.16012730230727e-62	c
T64	C1	diff-0.3	env-1.0	p-0.65	16.1483686636445	5.85689924501337e-05	0	-0.361132134785008	1.16012730230727e-62	c.p
T64	C1	diff-0.3	env-1.0	p-0.65	20.5868937249158	5.69849046582278e-06	0	-0.399801716641625	1.21763971892182e-77	nc
T64	C1	diff-0.3	env-1.0	p-0.65	9.87894439393565	0.00167180822726595	0	-0.289780453140266	5.41607749561198e-40	c-Tm
T64	C1	diff-0.3	env-1.0	p-0.65	9.87894439393565	0.00167180822726595	0	-0.289780453140266	5.41607749561198e-40	c.p-Tm
T64	C1	diff-0.3	env-1.0	p-0.65	0.185706233270667	0.666514571347176	0.678	-0.0408652818474143	0.0676739650796448	nc-Tm
T65	C1	diff-0.3	env-1.0	p-0.65	7.95633875667473	0.00479192503085149	0	-0.262349754146073	7.77998321088183e-33	c
T65	C1	diff-0.3	env-1.0	p-0.65	7.95633875667473	0.00479192503085149	0.006	-0.262349754146073	7.77998321088183e-33	c.p
T65	C1	diff-0.3	env-1.0	p-0.65	52.1837936163387	5.05415381033744e-13	0	-0.572633373368638	1.24145736405324e-174	nc
T65	C1	diff-0.3	env-1.0	p-0.65	2.62180464077907	0.105404503640921	0.077	-0.153114884591897	5.82551822861761e-12	c-Tm
T65	C1	diff-0.3	env-1.0	p-0.65	2.62180464077907	0.105404503640921	0.071	-0.153114884591897	5.82551822861761e-12	c.p-Tm
T65	C1	diff-0.3	env-1.0	p-0.65	0.952109634732202	0.329182888681266	0.333	-0.095543325285875	1.86935247170815e-05	nc-Tm
T66	C1	diff-0.3	env-1.0	p-0.65	5.68421468359936	0.0171181991470756	0.007	-0.216338233090811	1.30609116605141e-22	c
T66	C1	diff-0.3	env-1.0	p-0.65	5.68421468359936	0.0171181991470756	0.002	-0.216338233090811	1.30609116605141e-22	c.p
T66	C1	diff-0.3	env-1.0	p-0.65	35.0384326181238	3.23261591429876e-09	0	-0.487838422446179	4.39967986670314e-120	nc
T66	C1	diff-0.3	env-1.0	p-0.65	2.48864182609273	0.114670642696084	0.048	-0.145342472783612	6.55267189249803e-11	c-Tm
T66	C1	diff-0.3	env-1.0	p-0.65	2.48864182609273	0.114670642696084	0.058	-0.145342472783612	6.55267189249803e-11	c.p-Tm
T66	C1	diff-0.3	env-1.0	p-0.65	6.67124551961251	0.00979806916829303	0.01	-0.23799148611118	3.75220357298376e-27	nc-Tm
T67	C1	diff-0.3	env-1.0	p-0.65	17.5347342827944	2.82106620605671e-05	0	-0.378208629554294	5.00334932664453e-69	c
T67	C1	diff-0.3	env-1.0	p-0.65	17.5347342827944	2.82106620605671e-05	0	-0.378208629554294	5.00334932664453e-69	c.p
T67	C1	diff-0.3	env-1.0	p-0.65	14.6695809335489	0.00012809697550985	0	-0.344940433463283	5.63780952371639e-57	nc
T67	C1	diff-0.3	env-1.0	p-0.65	10.3307531633275	0.00130831807717611	0.002	-0.299815583098827	8.08441212699203e-43	c-Tm
T67	C1	diff-0.3	env-1.0	p-0.65	10.3307531633275	0.00130831807717611	0.001	-0.299815583098827	8.08441212699203e-43	c.p-Tm
T67	C1	diff-0.3	env-1.0	p-0.65	0.667598189058368	0.41389024293023	0.388	-0.0803777517435402	0.00032045443072179	nc-Tm
T68	C1	diff-0.3	env-1.0	p-0.65	14.3723999069511	0.000149984677974882	0	-0.348941803299996	2.38064179543959e-58	c
T68	C1	diff-0.3	env-1.0	p-0.65	14.3723999069511	0.000149984677974882	0	-0.348941803299996	2.38064179543959e-58	c.p
T68	C1	diff-0.3	env-1.0	p-0.65	15.4757784231919	8.35693160074018e-05	0	-0.358402199506496	1.11354443049423e-61	nc
T68	C1	diff-0.3	env-1.0	p-0.65	9.3184613568149	0.00226856413929563	0.003	-0.287564203431721	2.2008419328983e-39	c-Tm
T68	C1	diff-0.3	env-1.0	p-0.65	9.3184613568149	0.00226856413929563	0.003	-0.287564203431721	2.2008419328983e-39	c.p-Tm
T68	C1	diff-0.3	env-1.0	p-0.65	3.81209322931334	0.0508838227545618	0.052	-0.188828086692649	1.65030650006271e-17	nc-Tm
T69	C1	diff-0.3	env-1.0	p-0.65	1.13646773385953	0.286399952276016	0.346	-0.106548311555118	1.79166958194748e-06	c
T69	C1	diff-0.3	env-1.0	p-0.65	1.13646773385953	0.286399952276016	0.333	-0.106548311555118	1.79166958194748e-06	c.p
T69	C1	diff-0.3	env-1.0	p-0.65	3.61461482015111	0.0572739830303731	0.075	-0.186294245308769	4.47400790580063e-17	nc
T69	C1	diff-0.3	env-1.0	p-0.65	1.00174976751524	0.316887485445002	0.395	-0.10006408549613	7.34421302994218e-06	c-Tm
T69	C1	diff-0.3	env-1.0	p-0.65	1.00174976751524	0.316887485445002	0.363	-0.10006408549613	7.34421302994218e-06	c.p-Tm
T69	C1	diff-0.3	env-1.0	p-0.65	1.93599040172159	0.164104552160215	0.209	-0.137664786438292	6.32293031065268e-10	nc-Tm
T70	C1	diff-0.3	env-1.0	p-0.65	7.41438226276366	0.0064704526472046	0.008	-0.256014634324429	2.68419479509828e-31	c
T70	C1	diff-0.3	env-1.0	p-0.65	7.41438226276366	0.0064704526472046	0.004	-0.256014634324429	2.68419479509828e-31	c.p
T70	C1	diff-0.3	env-1.0	p-0.65	9.43643621691946	0.00212716440495478	0	-0.288842011788	9.821660844743e-40	nc
T70	C1	diff-0.3	env-1.0	p-0.65	4.43426643589394	0.0352243536377165	0.028	-0.20065805219489	1.29984447727424e-19	c-Tm
T70	C1	diff-0.3	env-1.0	p-0.65	4.43426643589394	0.0352243536377165	0.028	-0.20065805219489	1.29984447727424e-19	c.p-Tm
T70	C1	diff-0.3	env-1.0	p-0.65	1.60284387883761	0.205500656832869	0.198	-0.123432893392322	3.06252303635756e-08	nc-Tm
T71	C1	diff-0.3	env-1.0	p-0.65	0.15051018108328	0.698048287031369	0.655	-0.037785500317637	0.091149355206366	c
T71	C1	diff-0.3	env-1.0	p-0.65	0.15051018108328	0.698048287031369	0.659	-0.037785500317637	0.091149355206366	c.p
T71	C1	diff-0.3	env-1.0	p-0.65	0.974879888742888	0.323466156745404	0.304	-0.0980615255921751	1.11645558429843e-05	nc
T71	C1	diff-0.3	env-1.0	p-0.65	0.000342068284751214	0.98524389600504	0.984	0.00180240772527121	0.935795221545126	c-Tm
T71	C1	diff-0.3	env-1.0	p-0.65	0.000342068284751214	0.98524389600504	0.98	0.00180240772527121	0.935795221545126	c.p-Tm
T71	C1	diff-0.3	env-1.0	p-0.65	0.339821790786145	0.559932105710575	0.549	0.0580915738476055	0.00936308214609929	nc-Tm
T72	C1	diff-0.3	env-1.0	p-0.65	1.41289385835421	0.234576589750796	0.183	-0.112472253286659	4.58828232377429e-07	c
T72	C1	diff-0.3	env-1.0	p-0.65	1.41289385835421	0.234576589750796	0.184	-0.112472253286659	4.58828232377429e-07	c.p
T72	C1	diff-0.3	env-1.0	p-0.65	0.0234995810087501	0.87816506740027	0.88	-0.01475078533178	0.509704024464684	nc
T72	C1	diff-0.3	env-1.0	p-0.65	1.70652969644587	0.191436244408633	0.138	-0.123402189438533	3.08688360003776e-08	c-Tm
T72	C1	diff-0.3	env-1.0	p-0.65	1.70652969644587	0.191436244408633	0.136	-0.123402189438533	3.08688360003776e-08	c.p-Tm
T72	C1	diff-0.3	env-1.0	p-0.65	0.328007037640339	0.566834979732571	0.582	-0.0545172508620764	0.0147534693115518	nc-Tm
T73	C1	diff-0.3	env-1.0	p-0.65	7.54731427880904	0.00600995833822897	0.007	-0.253898153708278	8.57332860464567e-31	c
T73	C1	diff-0.3	env-1.0	p-0.65	7.54731427880904	0.00600995833822897	0.008	-0.253898153708278	8.57332860464567e-31	c.p
T73	C1	diff-0.3	env-1.0	p-0.65	7.46036361818985	0.00630722651229143	0.003	-0.255041828006013	4.58361602163127e-31	nc
T73	C1	diff-0.3	env-1.0	p-0.65	4.97639193234216	0.025695519344254	0.039	-0.208355663430136	4.70206912239164e-21	c-Tm
T73	C1	diff-0.3	env-1.0	p-0.65	4.97639193234216	0.025695519344254	0.038	-0.208355663430136	4.70206912239164e-21	c.p-Tm
T73	C1	diff-0.3	env-1.0	p-0.65	0.608040797625022	0.435526439491548	0.456	-0.0739306621000695	0.000937163875330534	nc-Tm
T74	C1	diff-0.3	env-1.0	p-0.65	9.73834554260683	0.00180463254246791	0.004	-0.29255780031845	9.18080734243687e-41	c
T74	C1	diff-0.3	env-1.0	p-0.65	9.73834554260683	0.00180463254246791	0.007	-0.29255780031845	9.18080734243687e-41	c.p
T74	C1	diff-0.3	env-1.0	p-0.65	4.65461049547307	0.0309702583000504	0.038	-0.208929653696165	3.65151838347648e-21	nc
T74	C1	diff-0.3	env-1.0	p-0.65	8.04519143256356	0.00456245970560902	0.008	-0.267689464790259	3.64453917738494e-34	c-Tm
T74	C1	diff-0.3	env-1.0	p-0.65	8.04519143256356	0.00456245970560902	0.015	-0.267689464790259	3.64453917738494e-34	c.p-Tm
T74	C1	diff-0.3	env-1.0	p-0.65	0.910312202397941	0.340031595810063	0.367	-0.0941467670250443	2.47454873446428e-05	nc-Tm
T75	C1	diff-0.3	env-1.0	p-0.65	16.7179105316132	4.33696195895884e-05	0	-0.362060140538034	5.35088811203577e-63	c
T75	C1	diff-0.3	env-1.0	p-0.65	16.7179105316132	4.33696195895884e-05	0	-0.362060140538034	5.35088811203577e-63	c.p
T75	C1	diff-0.3	env-1.0	p-0.65	45.1697488411914	1.80674507967777e-11	0	-0.542662087498813	1.49983446777788e-153	nc
T75	C1	diff-0.3	env-1.0	p-0.65	7.82205857824687	0.00516123751047622	0.01	-0.256107496026355	2.55022323015312e-31	c-Tm
T75	C1	diff-0.3	env-1.0	p-0.65	7.82205857824687	0.00516123751047622	0.006	-0.256107496026355	2.55022323015312e-31	c.p-Tm
T75	C1	diff-0.3	env-1.0	p-0.65	3.35168150942108	0.0671364003730312	0.085	-0.174824777636912	3.42853042828884e-15	nc-Tm
T76	C1	diff-0.3	env-1.0	p-0.65	6.75811501505827	0.009332228950566	0.003	-0.242588559865376	3.53886395910831e-28	c
T76	C1	diff-0.3	env-1.0	p-0.65	6.75811501505827	0.009332228950566	0.006	-0.242588559865376	3.53886395910831e-28	c.p
T76	C1	diff-0.3	env-1.0	p-0.65	25.0032902984336	5.72325630058401e-07	0	-0.430666118089169	4.08240079167891e-91	nc
T76	C1	diff-0.3	env-1.0	p-0.65	2.54788373329651	0.110442099635078	0.111	-0.152036149744252	8.21307926017994e-12	c-Tm
T76	C1	diff-0.3	env-1.0	p-0.65	2.54788373329651	0.110442099635078	0.092	-0.152036149744252	8.21307926017994e-12	c.p-Tm
T76	C1	diff-0.3	env-1.0	p-0.65	0.993305378979758	0.318935850698928	0.316	-0.092409690130117	3.48880718900152e-05	nc-Tm
T77	C1	diff-0.3	env-1.0	p-0.65	26.9599727710847	2.07712650523583e-07	0	-0.450445540285948	1.61342291973685e-100	c
T77	C1	diff-0.3	env-1.0	p-0.65	26.9599727710847	2.07712650523583e-07	0	-0.450445540285948	1.61342291973685e-100	c.p
T77	C1	diff-0.3	env-1.0	p-0.65	49.8685026987772	1.64402714628846e-12	0	-0.568807485917793	8.06853061374642e-172	nc
T77	C1	diff-0.3	env-1.0	p-0.65	12.198799400112	0.000478202820070485	0	-0.323293627769119	6.99166540951995e-50	c-Tm
T77	C1	diff-0.3	env-1.0	p-0.65	12.198799400112	0.000478202820070485	0	-0.323293627769119	6.99166540951995e-50	c.p-Tm
T77	C1	diff-0.3	env-1.0	p-0.65	2.81381657017198	0.0934557964243215	0.082	-0.163173571439392	2.10361745520249e-13	nc-Tm
T78	C1	diff-0.3	env-1.0	p-0.65	25.0977063978333	5.44976401915141e-07	0	-0.439286622311056	3.88378263981929e-95	c
T78	C1	diff-0.3	env-1.0	p-0.65	25.0977063978333	5.44976401915141e-07	0	-0.439286622311056	3.88378263981929e-95	c.p
T78	C1	diff-0.3	env-1.0	p-0.65	44.68905031091	2.30945248096498e-11	0	-0.547925923142433	4.23817858770178e-157	nc
T78	C1	diff-0.3	env-1.0	p-0.65	12.6096757881477	0.000383755062155948	0	-0.326121856256144	8.91335532181853e-51	c-Tm
