rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T79	C1	same-0.3	env-0.0	p-1.00	59.0818828941301	1.51245378552965e-14	0	0.578404871756562	6.02292720212291e-179	c.p-Tm
T79	C1	same-0.3	env-0.0	p-1.00	5.04755434448222	0.024660722710105	0.019	0.210043610439468	2.23064013407627e-21	nc-Tm
T80	C1	same-0.3	env-0.0	p-1.00	58.6703443502132	1.8643041229e-14	0	0.592237316522605	1.2065703095858e-189	c
T80	C1	same-0.3	env-0.0	p-1.00	58.6703443502132	1.8643041229e-14	0	0.592237316522605	1.2065703095858e-189	c.p
T80	C1	same-0.3	env-0.0	p-1.00	103.473755296164	2.63866474776664e-24	0	0.692338003401382	1.80067168625547e-285	nc
T80	C1	same-0.3	env-0.0	p-1.00	41.8050016415157	1.00845118807685e-10	0	0.526549018742566	4.53288362006602e-143	c-Tm
T80	C1	same-0.3	env-0.0	p-1.00	41.8050016415157	1.00845118807685e-10	0	0.526549018742566	4.53288362006602e-143	c.p-Tm
T80	C1	same-0.3	env-0.0	p-1.00	1.47116732596145	0.225161606252543	0.246	0.11618987472792	1.88254308484544e-07	nc-Tm
T81	C1	same-0.3	env-0.0	p-1.00	98.0434698979444	4.09298146693245e-23	0	0.694441662975217	6.55175606830737e-288	c
T81	C1	same-0.3	env-0.0	p-1.00	98.0434698979444	4.09298146693245e-23	0	0.694441662975217	6.55175606830737e-288	c.p
T81	C1	same-0.3	env-0.0	p-1.00	144.825663821756	2.34463542909621e-33	0	0.746998574903041	0	nc
T81	C1	same-0.3	env-0.0	p-1.00	77.5833479245845	1.27238322587476e-18	0	0.649442439601155	5.9313852224805e-240	c-Tm
T81	C1	same-0.3	env-0.0	p-1.00	77.5833479245845	1.27238322587476e-18	0	0.649442439601155	5.9313852224805e-240	c.p-Tm
T81	C1	same-0.3	env-0.0	p-1.00	10.9579090428596	0.000932049317519642	0	0.301054427065163	3.55529215542588e-43	nc-Tm
T82	C1	same-0.3	env-0.0	p-1.00	77.7046337762194	1.19660294925319e-18	0	0.640024392395448	6.27099631283678e-231	c
T82	C1	same-0.3	env-0.0	p-1.00	77.7046337762194	1.19660294925319e-18	0	0.640024392395448	6.27099631283678e-231	c.p
T82	C1	same-0.3	env-0.0	p-1.00	119.452791310784	8.33556949193929e-28	0	0.720182136487876	1.66880539388403e-308	nc
T82	C1	same-0.3	env-0.0	p-1.00	52.6914771124951	3.90281062804813e-13	0	0.562292885470513	4.09516782645777e-167	c-Tm
T82	C1	same-0.3	env-0.0	p-1.00	52.6914771124951	3.90281062804813e-13	0	0.562292885470513	4.09516782645777e-167	c.p-Tm
T82	C1	same-0.3	env-0.0	p-1.00	5.75361909742576	0.0164547240131952	0.009	0.22222920572535	8.45253602795268e-24	nc-Tm
T83	C1	same-0.3	env-0.0	p-1.00	84.8533250506016	3.21339952836678e-20	0	0.670261106808703	4.35178908050792e-261	c
T83	C1	same-0.3	env-0.0	p-1.00	84.8533250506016	3.21339952836678e-20	0	0.670261106808703	4.35178908050792e-261	c.p
T83	C1	same-0.3	env-0.0	p-1.00	160.185021008916	1.03091679897875e-36	0	0.779644463490292	0	nc
T83	C1	same-0.3	env-0.0	p-1.00	62.9842890071042	2.08361975414575e-15	0	0.611485438954701	2.00397025262571e-205	c-Tm
T83	C1	same-0.3	env-0.0	p-1.00	62.9842890071042	2.08361975414575e-15	0	0.611485438954701	2.00397025262571e-205	c.p-Tm
T83	C1	same-0.3	env-0.0	p-1.00	12.4234183518786	0.000423983462791198	0	0.330493158737577	3.53646651018064e-52	nc-Tm
T84	C1	same-0.3	env-0.0	p-1.00	112.390166240898	2.93480757253191e-26	0	0.719170292986656	1.66880539395465e-308	c
T84	C1	same-0.3	env-0.0	p-1.00	112.390166240898	2.93480757253191e-26	0	0.719170292986656	1.66880539395465e-308	c.p
T84	C1	same-0.3	env-0.0	p-1.00	197.445665173321	7.53810952904659e-45	0	0.807880372565084	0	nc
T84	C1	same-0.3	env-0.0	p-1.00	70.4015817566287	4.83811168597393e-17	0	0.632603005294253	4.87872972701267e-224	c-Tm
T84	C1	same-0.3	env-0.0	p-1.00	70.4015817566287	4.83811168597393e-17	0	0.632603005294253	4.87872972701267e-224	c.p-Tm
T84	C1	same-0.3	env-0.0	p-1.00	9.3025137406971	0.00228839649857397	0.001	0.277022190867509	1.46078786951318e-36	nc-Tm
T85	C1	same-0.3	env-0.0	p-1.00	83.5424739148304	6.23616048803799e-20	0	0.646525593114904	4.00160339749203e-237	c
T85	C1	same-0.3	env-0.0	p-1.00	83.5424739148304	6.23616048803799e-20	0	0.646525593114904	4.00160339749203e-237	c.p
T85	C1	same-0.3	env-0.0	p-1.00	92.9948775357715	5.24298640815978e-22	0	0.671038285582149	6.54938966982287e-262	nc
T85	C1	same-0.3	env-0.0	p-1.00	62.0029023321505	3.42951474284733e-15	0	0.594190081637764	3.38191759071418e-191	c-Tm
T85	C1	same-0.3	env-0.0	p-1.00	62.0029023321505	3.42951474284733e-15	0	0.594190081637764	3.38191759071418e-191	c.p-Tm
T85	C1	same-0.3	env-0.0	p-1.00	3.62572745583523	0.0568926947887188	0.056	0.17851470551086	8.7582040150697e-16	nc-Tm
T86	C1	same-0.3	env-0.0	p-1.00	79.9156142248598	3.90746452203659e-19	0	0.669000073463691	9.28673646653106e-260	c
T86	C1	same-0.3	env-0.0	p-1.00	79.9156142248598	3.90746452203659e-19	0	0.669000073463691	9.28673646653106e-260	c.p
T86	C1	same-0.3	env-0.0	p-1.00	152.300382960264	5.44722609995606e-35	0	0.771137029566169	0	nc
T86	C1	same-0.3	env-0.0	p-1.00	54.7650019380892	1.35838334637609e-13	0	0.59827880683391	1.75389308694165e-194	c-Tm
T86	C1	same-0.3	env-0.0	p-1.00	54.7650019380892	1.35838334637609e-13	0	0.59827880683391	1.75389308694165e-194	c.p-Tm
T86	C1	same-0.3	env-0.0	p-1.00	11.0399830579013	0.000891676766578703	0	0.310601589271424	5.52587468916964e-46	nc-Tm
T87	C1	same-0.3	env-0.0	p-1.00	58.4623711455482	2.07216504531034e-14	0	0.592242778383588	1.19460806592413e-189	c
T87	C1	same-0.3	env-0.0	p-1.00	58.4623711455482	2.07216504531034e-14	0	0.592242778383588	1.19460806592413e-189	c.p
T87	C1	same-0.3	env-0.0	p-1.00	133.033282471851	8.89087076115351e-31	0	0.749808997989131	0	nc
T87	C1	same-0.3	env-0.0	p-1.00	40.7461936021016	1.73340755001284e-10	0	0.525793628085526	1.36121022405277e-142	c-Tm
T87	C1	same-0.3	env-0.0	p-1.00	40.7461936021016	1.73340755001284e-10	0	0.525793628085526	1.36121022405277e-142	c.p-Tm
T87	C1	same-0.3	env-0.0	p-1.00	7.66514810700857	0.00562976390010289	0.011	0.26019816208117	2.61840521839002e-32	nc-Tm
T88	C1	same-0.3	env-0.0	p-1.00	94.9422254383749	1.96023605401937e-22	0	0.694933909441031	1.74811736670492e-288	c
T88	C1	same-0.3	env-0.0	p-1.00	94.9422254383749	1.96023605401937e-22	0	0.694933909441031	1.74811736670492e-288	c.p
T88	C1	same-0.3	env-0.0	p-1.00	220.294056199051	7.80265898687207e-50	0	0.829719859031322	0	nc
T88	C1	same-0.3	env-0.0	p-1.00	58.6381791461639	1.89503254965082e-14	0	0.602269128209734	9.8142940423991e-198	c-Tm
T88	C1	same-0.3	env-0.0	p-1.00	58.6381791461639	1.89503254965082e-14	0	0.602269128209734	9.8142940423991e-198	c.p-Tm
T88	C1	same-0.3	env-0.0	p-1.00	5.73436784814582	0.0166360550282935	0.009	0.229745691409489	2.2883580052842e-25	nc-Tm
T89	C1	same-0.3	env-0.0	p-1.00	94.367593958296	2.62047359693593e-22	0	0.688146337923747	1.13043202838467e-280	c
T89	C1	same-0.3	env-0.0	p-1.00	94.367593958296	2.62047359693593e-22	0	0.688146337923747	1.13043202838467e-280	c.p
T89	C1	same-0.3	env-0.0	p-1.00	134.070663871509	5.27251015822518e-31	0	0.747507787430576	0	nc
T89	C1	same-0.3	env-0.0	p-1.00	51.7990118449452	6.14827445818622e-13	0	0.575672528890193	6.80645184909748e-177	c-Tm
T89	C1	same-0.3	env-0.0	p-1.00	51.7990118449452	6.14827445818622e-13	0	0.575672528890193	6.80645184909748e-177	c.p-Tm
T89	C1	same-0.3	env-0.0	p-1.00	9.09386512465421	0.00256468300146364	0	0.282358553150347	5.64137041248255e-38	nc-Tm
T90	C1	same-0.3	env-0.0	p-1.00	93.8034641445922	3.48461427867094e-22	0	0.679668752483777	3.24461517068556e-271	c
T90	C1	same-0.3	env-0.0	p-1.00	93.8034641445922	3.48461427867094e-22	0	0.679668752483777	3.24461517068556e-271	c.p
T90	C1	same-0.3	env-0.0	p-1.00	145.11754427636	2.02424429920047e-33	0	0.766316370024144	0	nc
T90	C1	same-0.3	env-0.0	p-1.00	58.9588070968529	1.61007578111599e-14	0	0.595634049606501	2.36799366437765e-192	c-Tm
T90	C1	same-0.3	env-0.0	p-1.00	58.9588070968529	1.61007578111599e-14	0	0.595634049606501	2.36799366437765e-192	c.p-Tm
T90	C1	same-0.3	env-0.0	p-1.00	8.76534931731974	0.00307007271133937	0	0.27502490027088	4.84748534506253e-36	nc-Tm
T91	C1	same-0.3	env-0.0	p-1.00	66.6938949500569	3.17115689007485e-16	0	0.613330678747816	5.38988148900631e-207	c
T91	C1	same-0.3	env-0.0	p-1.00	66.6938949500569	3.17115689007485e-16	0	0.613330678747816	5.38988148900631e-207	c.p
T91	C1	same-0.3	env-0.0	p-1.00	154.076381609209	2.2286224600709e-35	0	0.759144954125265	0	nc
T91	C1	same-0.3	env-0.0	p-1.00	51.8130075536047	6.10460440323153e-13	0	0.561282702013443	2.1506787604918e-166	c-Tm
T91	C1	same-0.3	env-0.0	p-1.00	51.8130075536047	6.10460440323153e-13	0	0.561282702013443	2.1506787604918e-166	c.p-Tm
T91	C1	same-0.3	env-0.0	p-1.00	10.1859432388698	0.0014151531194603	0	0.290154645890848	4.26910620309925e-40	nc-Tm
T92	C1	same-0.3	env-0.0	p-1.00	65.7810222823717	5.03911219732709e-16	0	0.625220472193607	2.28387818868659e-217	c
T92	C1	same-0.3	env-0.0	p-1.00	65.7810222823717	5.03911219732709e-16	0	0.625220472193607	2.28387818868659e-217	c.p
T92	C1	same-0.3	env-0.0	p-1.00	105.048308203601	1.19194182493783e-24	0	0.711516736520648	2.07189565980273e-308	nc
T92	C1	same-0.3	env-0.0	p-1.00	49.1486715056735	2.3727901172319e-12	0	0.568128505567827	2.52429326631996e-171	c-Tm
T92	C1	same-0.3	env-0.0	p-1.00	49.1486715056735	2.3727901172319e-12	0	0.568128505567827	2.52429326631996e-171	c.p-Tm
T92	C1	same-0.3	env-0.0	p-1.00	6.25949014694174	0.0123529749677035	0.011	0.238249247361424	3.2912717293996e-27	nc-Tm
T93	C1	same-0.3	env-0.0	p-1.00	76.1374443154519	2.64592202725255e-18	0	0.656505585139833	6.18778470440195e-247	c
T93	C1	same-0.3	env-0.0	p-1.00	76.1374443154519	2.64592202725255e-18	0	0.656505585139833	6.18778470440195e-247	c.p
T93	C1	same-0.3	env-0.0	p-1.00	158.737442072263	2.13554470889497e-36	0	0.785118087106773	0	nc
T93	C1	same-0.3	env-0.0	p-1.00	51.2499845599958	8.1321374611042e-13	0	0.582920159957666	2.20845416821114e-182	c-Tm
T93	C1	same-0.3	env-0.0	p-1.00	51.2499845599958	8.1321374611042e-13	0	0.582920159957666	2.20845416821114e-182	c.p-Tm
T93	C1	same-0.3	env-0.0	p-1.00	10.1717164252625	0.0014261144957911	0	0.299782515938989	8.2631851759988e-43	nc-Tm
T94	C1	same-0.3	env-0.0	p-1.00	125.265004085032	4.4532263069802e-29	0	0.738363665538724	0	c
T94	C1	same-0.3	env-0.0	p-1.00	125.265004085032	4.4532263069802e-29	0	0.738363665538724	0	c.p
T94	C1	same-0.3	env-0.0	p-1.00	232.470147959125	1.72447433863572e-52	0	0.830973420577163	0	nc
T94	C1	same-0.3	env-0.0	p-1.00	82.9424417034821	8.44777524937402e-20	0	0.665689286369584	2.67046375616594e-256	c-Tm
T94	C1	same-0.3	env-0.0	p-1.00	82.9424417034821	8.44777524937402e-20	0	0.665689286369584	2.67046375616594e-256	c.p-Tm
T94	C1	same-0.3	env-0.0	p-1.00	17.7455394318363	2.52508849836837e-05	0	0.386603985561192	2.67174616497623e-72	nc-Tm
T95	C1	same-0.3	env-0.0	p-1.00	104.452541158713	1.61004022928393e-24	0	0.699136244549577	1.97823295929927e-293	c
T95	C1	same-0.3	env-0.0	p-1.00	104.452541158713	1.61004022928393e-24	0	0.699136244549577	1.97823295929927e-293	c.p
T95	C1	same-0.3	env-0.0	p-1.00	156.278253331956	7.35975549067397e-36	0	0.761908379055419	0	nc
T95	C1	same-0.3	env-0.0	p-1.00	77.7896127343139	1.1462135104167e-18	0	0.644789101664773	1.86969559050669e-235	c-Tm
T95	C1	same-0.3	env-0.0	p-1.00	77.7896127343139	1.1462135104167e-18	0	0.644789101664773	1.86969559050669e-235	c.p-Tm
T95	C1	same-0.3	env-0.0	p-1.00	7.73916255924725	0.00540358548869858	0.005	0.251262180619151	3.5867944432538e-30	nc-Tm
T96	C1	same-0.3	env-0.0	p-1.00	69.2608341714404	8.62657539895811e-17	0	0.629805084400681	1.72823988418679e-221	c
T96	C1	same-0.3	env-0.0	p-1.00	69.2608341714404	8.62657539895811e-17	0	0.629805084400681	1.72823988418679e-221	c.p
T96	C1	same-0.3	env-0.0	p-1.00	116.580860656597	3.54621961242175e-27	0	0.728193381769163	0	nc
T96	C1	same-0.3	env-0.0	p-1.00	42.6940368433985	6.400711587016e-11	0	0.538031947552658	1.76185704491775e-150	c-Tm
T96	C1	same-0.3	env-0.0	p-1.00	42.6940368433985	6.400711587016e-11	0	0.538031947552658	1.76185704491775e-150	c.p-Tm
T96	C1	same-0.3	env-0.0	p-1.00	10.0989808817233	0.00148351342183677	0	0.294892761007465	2.03310829788718e-41	nc-Tm
T97	C1	same-0.3	env-0.0	p-1.00	68.7255624608809	1.13164516589318e-16	0	0.618493968906562	1.91330219220349e-211	c
T97	C1	same-0.3	env-0.0	p-1.00	68.7255624608809	1.13164516589318e-16	0	0.618493968906562	1.91330219220349e-211	c.p
T97	C1	same-0.3	env-0.0	p-1.00	127.353617313844	1.55454082869113e-29	0	0.74885334320083	0	nc
T97	C1	same-0.3	env-0.0	p-1.00	48.6142665528949	3.11594256252834e-12	0	0.557137794865893	1.82899629250497e-163	c-Tm
T97	C1	same-0.3	env-0.0	p-1.00	48.6142665528949	3.11594256252834e-12	0	0.557137794865893	1.82899629250497e-163	c.p-Tm
T97	C1	same-0.3	env-0.0	p-1.00	7.84982246386317	0.00508256981461256	0.011	0.259167346999772	4.66453103358089e-32	nc-Tm
T98	C1	same-0.3	env-0.0	p-1.00	113.569244163113	1.61926657836037e-26	0	0.70753472976089	1.40290210356978e-303	c
T98	C1	same-0.3	env-0.0	p-1.00	113.569244163113	1.61926657836037e-26	0	0.70753472976089	1.40290210356978e-303	c.p
T98	C1	same-0.3	env-0.0	p-1.00	192.560808051871	8.77770786043918e-44	0	0.800933422645173	0	nc
T98	C1	same-0.3	env-0.0	p-1.00	75.1406929864205	4.38338172910544e-18	0	0.631581854619321	4.18562736614805e-223	c-Tm
T98	C1	same-0.3	env-0.0	p-1.00	75.1406929864205	4.38338172910544e-18	0	0.631581854619321	4.18562736614805e-223	c.p-Tm
T98	C1	same-0.3	env-0.0	p-1.00	11.6984834884245	0.000625510566131692	0.002	0.312639707890808	1.34651011528657e-46	nc-Tm
T99	C1	same-0.3	env-0.0	p-1.00	67.9413580670827	1.68430997956868e-16	0	0.629792461474554	1.77437724324356e-221	c
T99	C1	same-0.3	env-0.0	p-1.00	67.9413580670827	1.68430997956868e-16	0	0.629792461474554	1.77437724324356e-221	c.p
T99	C1	same-0.3	env-0.0	p-1.00	121.811356167712	2.53864124274535e-28	0	0.732433597931165	0	nc
T99	C1	same-0.3	env-0.0	p-1.00	56.4290238269588	5.82639718161104e-14	0	0.592625741280161	5.937641829604e-190	c-Tm
T99	C1	same-0.3	env-0.0	p-1.00	56.4290238269588	5.82639718161104e-14	0	0.592625741280161	5.937641829604e-190	c.p-Tm
T99	C1	same-0.3	env-0.0	p-1.00	17.913350376942	2.31193643139895e-05	0	0.384565935445392	1.69845142426821e-71	nc-Tm
T100	C1	same-0.3	env-0.0	p-1.00	73.7023905058774	9.0828812498955e-18	0	0.63388483112032	3.24772723866534e-225	c
T100	C1	same-0.3	env-0.0	p-1.00	73.7023905058774	9.0828812498955e-18	0	0.63388483112032	3.24772723866534e-225	c.p
T100	C1	same-0.3	env-0.0	p-1.00	97.6142968865444	5.0835556970926e-23	0	0.695261093015734	7.25344278921618e-289	nc
T100	C1	same-0.3	env-0.0	p-1.00	56.7712930913386	4.89561095388114e-14	0	0.586500306783183	3.81367193952799e-185	c-Tm
T100	C1	same-0.3	env-0.0	p-1.00	56.7712930913386	4.89561095388114e-14	0	0.586500306783183	3.81367193952799e-185	c.p-Tm
T100	C1	same-0.3	env-0.0	p-1.00	4.70608353584295	0.0300560499822284	0.021	0.20708281932825	8.21594102866997e-21	nc-Tm
T1	C1	same-0.3	env-5.0	p-1.00	60.1472063563066	8.80217389587002e-15	0	0.583932701367511	3.68310899830418e-183	c
T1	C1	same-0.3	env-5.0	p-1.00	60.1472063563066	8.80217389587002e-15	0	0.583932701367511	3.68310899830418e-183	c.p
T1	C1	same-0.3	env-5.0	p-1.00	232.231312069389	1.94419856165823e-52	0	0.822656527810592	0	nc
T1	C1	same-0.3	env-5.0	p-1.00	48.5778869195487	3.17428304761681e-12	0	0.545795221767649	1.17842916564112e-155	c-Tm
T1	C1	same-0.3	env-5.0	p-1.00	48.5778869195487	3.17428304761681e-12	0	0.545795221767649	1.17842916564112e-155	c.p-Tm
T1	C1	same-0.3	env-5.0	p-1.00	18.9743814207234	1.32485394395928e-05	0	0.3787377674339	3.13206584707689e-69	nc-Tm
T2	C1	same-0.3	env-5.0	p-1.00	97.4979129411467	5.39130667837872e-23	0	0.686739873614796	4.41397513452766e-279	c
T2	C1	same-0.3	env-5.0	p-1.00	97.4979129411467	5.39130667837872e-23	0	0.686739873614796	4.41397513452766e-279	c.p
T2	C1	same-0.3	env-5.0	p-1.00	224.13788419807	1.13199057274659e-50	0	0.823765697189348	0	nc
T2	C1	same-0.3	env-5.0	p-1.00	65.6697127006795	5.33189912800883e-16	0	0.6130461594587	9.42726787627859e-207	c-Tm
T2	C1	same-0.3	env-5.0	p-1.00	65.6697127006795	5.33189912800883e-16	0	0.6130461594587	9.42726787627859e-207	c.p-Tm
T2	C1	same-0.3	env-5.0	p-1.00	20.9831176329297	4.63348397855027e-06	0	0.394913352039489	1.23695835540847e-75	nc-Tm
T3	C1	same-0.3	env-5.0	p-1.00	85.9324321417629	1.86189969779659e-20	0	0.679983018464392	1.46648035310013e-271	c
T3	C1	same-0.3	env-5.0	p-1.00	85.9324321417629	1.86189969779659e-20	0	0.679983018464392	1.46648035310013e-271	c.p
T3	C1	same-0.3	env-5.0	p-1.00	205.964587036984	1.04308184915672e-46	0	0.815684602251399	0	nc
T3	C1	same-0.3	env-5.0	p-1.00	57.8061124408046	2.89269445967569e-14	0	0.60576148607873	1.28102829827731e-200	c-Tm
T3	C1	same-0.3	env-5.0	p-1.00	57.8061124408046	2.89269445967569e-14	0	0.60576148607873	1.28102829827731e-200	c.p-Tm
T3	C1	same-0.3	env-5.0	p-1.00	28.2982449009853	1.03990228435607e-07	0	0.461604635150553	4.18612538018733e-106	nc-Tm
T4	C1	same-0.3	env-5.0	p-1.00	69.702106612386	6.89724010820637e-17	0	0.630975444891673	1.49428379447532e-222	c
T4	C1	same-0.3	env-5.0	p-1.00	69.702106612386	6.89724010820637e-17	0	0.630975444891673	1.49428379447532e-222	c.p
T4	C1	same-0.3	env-5.0	p-1.00	182.447590970102	1.41589610252942e-41	0	0.790267900569786	0	nc
T4	C1	same-0.3	env-5.0	p-1.00	43.0471589170719	5.34361590052787e-11	0	0.535627181381763	6.63157191504587e-149	c-Tm
T4	C1	same-0.3	env-5.0	p-1.00	43.0471589170719	5.34361590052787e-11	0	0.535627181381763	6.63157191504587e-149	c.p-Tm
T4	C1	same-0.3	env-5.0	p-1.00	5.07886595511544	0.0242192060570136	0.015	0.20979925055939	2.48591887674091e-21	nc-Tm
T5	C1	same-0.3	env-5.0	p-1.00	104.052874680978	1.96988289928932e-24	0	0.684105163811814	3.99982595675692e-276	c
T5	C1	same-0.3	env-5.0	p-1.00	104.052874680978	1.96988289928932e-24	0	0.684105163811814	3.99982595675692e-276	c.p
T5	C1	same-0.3	env-5.0	p-1.00	225.069231222326	7.09105393616345e-51	0	0.823623796605543	0	nc
T5	C1	same-0.3	env-5.0	p-1.00	65.9094191518817	4.72129949019451e-16	0	0.610834445309276	7.13536942710004e-205	c-Tm
T5	C1	same-0.3	env-5.0	p-1.00	65.9094191518817	4.72129949019451e-16	0	0.610834445309276	7.13536942710004e-205	c.p-Tm
T5	C1	same-0.3	env-5.0	p-1.00	6.44615128377708	0.0111192960841933	0.011	0.237686675638512	4.38037653671585e-27	nc-Tm
T6	C1	same-0.3	env-5.0	p-1.00	75.8151458937295	3.11502562372303e-18	0	0.650771541096419	2.97624273036764e-241	c
T6	C1	same-0.3	env-5.0	p-1.00	75.8151458937295	3.11502562372303e-18	0	0.650771541096419	2.97624273036764e-241	c.p
T6	C1	same-0.3	env-5.0	p-1.00	185.500023822435	3.0523845149875e-42	0	0.804047260142954	0	nc
T6	C1	same-0.3	env-5.0	p-1.00	66.4772332904529	3.53958216489432e-16	0	0.630384297218209	5.152415847185e-222	c-Tm
T6	C1	same-0.3	env-5.0	p-1.00	66.4772332904529	3.53958216489432e-16	0	0.630384297218209	5.152415847185e-222	c.p-Tm
T6	C1	same-0.3	env-5.0	p-1.00	19.9479238977059	7.95803198229031e-06	0	0.403735029549004	2.79314088500861e-79	nc-Tm
T7	C1	same-0.3	env-5.0	p-1.00	86.6363803154675	1.30425691866476e-20	0	0.676536024795191	8.42579065016706e-268	c
T7	C1	same-0.3	env-5.0	p-1.00	86.6363803154675	1.30425691866476e-20	0	0.676536024795191	8.42579065016706e-268	c.p
T7	C1	same-0.3	env-5.0	p-1.00	205.610163795009	1.24638110384912e-46	0	0.815740645567256	0	nc
T7	C1	same-0.3	env-5.0	p-1.00	54.55092356462	1.51471446528402e-13	0	0.595207137375521	5.20481727072544e-192	c-Tm
T7	C1	same-0.3	env-5.0	p-1.00	54.55092356462	1.51471446528402e-13	0	0.595207137375521	5.20481727072544e-192	c.p-Tm
T7	C1	same-0.3	env-5.0	p-1.00	17.9308986716152	2.29071806677423e-05	0	0.382858771198399	7.91628406490469e-71	nc-Tm
T8	C1	same-0.3	env-5.0	p-1.00	100.39014614552	1.25149171962603e-23	0	0.704284892315683	1.30891170456286e-299	c
T8	C1	same-0.3	env-5.0	p-1.00	100.39014614552	1.25149171962603e-23	0	0.704284892315683	1.30891170456286e-299	c.p
T8	C1	same-0.3	env-5.0	p-1.00	294.189765963315	6.07668027141322e-66	0	0.866702332827863	0	nc
T8	C1	same-0.3	env-5.0	p-1.00	64.9806592993451	7.56368056176297e-16	0	0.617668190354691	9.9776811446702e-211	c-Tm
T8	C1	same-0.3	env-5.0	p-1.00	64.9806592993451	7.56368056176297e-16	0	0.617668190354691	9.9776811446702e-211	c.p-Tm
T8	C1	same-0.3	env-5.0	p-1.00	0.31796745335717	0.572831698941768	0.56	0.0533924544456738	0.0169406302042384	nc-Tm
T9	C1	same-0.3	env-5.0	p-1.00	86.7947701595874	1.20387463269905e-20	0	0.668124501990467	7.70743089284117e-259	c
T9	C1	same-0.3	env-5.0	p-1.00	86.7947701595874	1.20387463269905e-20	0	0.668124501990467	7.70743089284117e-259	c.p
T9	C1	same-0.3	env-5.0	p-1.00	221.109137176548	5.18149631960483e-50	0	0.817499016678754	0	nc
T9	C1	same-0.3	env-5.0	p-1.00	64.2723342060299	1.08356635383234e-15	0	0.608398878145205	8.04418357075391e-203	c-Tm
T9	C1	same-0.3	env-5.0	p-1.00	64.2723342060299	1.08356635383234e-15	0	0.608398878145205	8.04418357075391e-203	c.p-Tm
T9	C1	same-0.3	env-5.0	p-1.00	4.45195274698666	0.0348613616065803	0.045	0.196036374186857	8.94922163466364e-19	nc-Tm
T10	C1	same-0.3	env-5.0	p-1.00	95.0875553113749	1.82148208440816e-22	0	0.694358604157121	8.18578862935267e-288	c
T10	C1	same-0.3	env-5.0	p-1.00	95.0875553113749	1.82148208440816e-22	0	0.694358604157121	8.18578862935267e-288	c.p
T10	C1	same-0.3	env-5.0	p-1.00	205.835696433745	1.11286188645226e-46	0	0.816375274326295	0	nc
T10	C1	same-0.3	env-5.0	p-1.00	49.5430399201499	1.94067132745612e-12	0	0.568239331388375	2.09588014310257e-171	c-Tm
T10	C1	same-0.3	env-5.0	p-1.00	49.5430399201499	1.94067132745612e-12	0	0.568239331388375	2.09588014310257e-171	c.p-Tm
T10	C1	same-0.3	env-5.0	p-1.00	20.4028190999717	6.27373082967415e-06	0	0.408413822791954	2.93060914819752e-81	nc-Tm
T11	C1	same-0.3	env-5.0	p-1.00	80.3976723557009	3.06155632261035e-19	0	0.649549239736818	4.66634680555222e-240	c
T11	C1	same-0.3	env-5.0	p-1.00	80.3976723557009	3.06155632261035e-19	0	0.649549239736818	4.66634680555222e-240	c.p
T11	C1	same-0.3	env-5.0	p-1.00	173.588797944252	1.21726145345386e-39	0	0.781028262910866	0	nc
T11	C1	same-0.3	env-5.0	p-1.00	57.5044093153884	3.37222463143341e-14	0	0.589010566096663	4.20282662892053e-187	c-Tm
T11	C1	same-0.3	env-5.0	p-1.00	57.5044093153884	3.37222463143341e-14	0	0.589010566096663	4.20282662892053e-187	c.p-Tm
T11	C1	same-0.3	env-5.0	p-1.00	7.77606448963608	0.00529430093984592	0	0.252063373435628	2.32571217387233e-30	nc-Tm
T12	C1	same-0.3	env-5.0	p-1.00	76.1517193887053	2.62686373456772e-18	0	0.644075547506168	9.0086877488181e-235	c
