rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T58	C1	same-0.3	env-1.0	p-0.65	0.496881205299434	0.480873708319036	0.489	-0.0679194699714067	0.00237316168872829	nc-Tm
T59	C1	same-0.3	env-1.0	p-0.65	22.4737425558413	2.13035869103165e-06	0	0.404938936170411	8.70687380159896e-80	c
T59	C1	same-0.3	env-1.0	p-0.65	22.4737425558413	2.13035869103165e-06	0	0.404938936170411	8.70687380159896e-80	c.p
T59	C1	same-0.3	env-1.0	p-0.65	60.0045432322837	9.46386682866431e-15	0	0.586516953535664	3.70183129520635e-185	nc
T59	C1	same-0.3	env-1.0	p-0.65	10.6967605912881	0.00107323290289343	0.001	0.294038065805562	3.53612274961519e-41	c-Tm
T59	C1	same-0.3	env-1.0	p-0.65	10.6967605912881	0.00107323290289343	0.002	0.294038065805562	3.53612274961519e-41	c.p-Tm
T59	C1	same-0.3	env-1.0	p-0.65	1.98654532096609	0.158702565626743	0.181	0.134792568080376	1.43079649853867e-09	nc-Tm
T60	C1	same-0.3	env-1.0	p-0.65	15.7991656607033	7.04335606008529e-05	0	0.365728253055584	2.4493740202405e-64	c
T60	C1	same-0.3	env-1.0	p-0.65	15.7991656607033	7.04335606008529e-05	0	0.365728253055584	2.4493740202405e-64	c.p
T60	C1	same-0.3	env-1.0	p-0.65	20.2897304132124	6.65568680471917e-06	0	0.402115393590938	1.32998527854706e-78	nc
T60	C1	same-0.3	env-1.0	p-0.65	7.99362645864886	0.004694229767842	0.005	0.270192215850016	8.47345368574849e-35	c-Tm
T60	C1	same-0.3	env-1.0	p-0.65	7.99362645864886	0.004694229767842	0.004	0.270192215850016	8.47345368574849e-35	c.p-Tm
T60	C1	same-0.3	env-1.0	p-0.65	0.290686961276448	0.589780645337901	0.636	0.0522606812629796	0.019423340854464	nc-Tm
T61	C1	same-0.3	env-1.0	p-0.65	15.4697747837557	8.3835186399946e-05	0	0.354298509715956	3.20008853683196e-60	c
T61	C1	same-0.3	env-1.0	p-0.65	15.4697747837557	8.3835186399946e-05	0	0.354298509715956	3.20008853683196e-60	c.p
T61	C1	same-0.3	env-1.0	p-0.65	36.1718340616657	1.80662921327073e-09	0	0.501538789911868	6.98868155796324e-128	nc
T61	C1	same-0.3	env-1.0	p-0.65	6.3761783375612	0.0115662221471132	0.003	0.237032675222895	6.1013898687315e-27	c-Tm
T61	C1	same-0.3	env-1.0	p-0.65	6.3761783375612	0.0115662221471132	0.003	0.237032675222895	6.1013898687315e-27	c.p-Tm
T61	C1	same-0.3	env-1.0	p-0.65	0.0111143804739874	0.916038768194653	0.894	0.0104271519053674	0.641188625530779	nc-Tm
T62	C1	same-0.3	env-1.0	p-0.65	3.55828834778539	0.0592488041843857	0.027	0.174009373292572	4.61695865192183e-15	c
T62	C1	same-0.3	env-1.0	p-0.65	3.55828834778539	0.0592488041843857	0.026	0.174009373292572	4.61695865192183e-15	c.p
T62	C1	same-0.3	env-1.0	p-0.65	8.48057199421702	0.00358959220252435	0.002	0.260734187827897	1.93727153408418e-32	nc
T62	C1	same-0.3	env-1.0	p-0.65	1.944669198757	0.16316245537519	0.126	0.129838490773736	5.62277709705465e-09	c-Tm
T62	C1	same-0.3	env-1.0	p-0.65	1.944669198757	0.16316245537519	0.117	0.129838490773736	5.62277709705465e-09	c.p-Tm
T62	C1	same-0.3	env-1.0	p-0.65	0.925829884953067	0.33594887643277	0.339	0.0897869512519677	5.7949710727221e-05	nc-Tm
T63	C1	same-0.3	env-1.0	p-0.65	23.3481680540619	1.3517218660363e-06	0	0.424718310821746	2.08186837954611e-88	c
T63	C1	same-0.3	env-1.0	p-0.65	23.3481680540619	1.3517218660363e-06	0	0.424718310821746	2.08186837954611e-88	c.p
T63	C1	same-0.3	env-1.0	p-0.65	49.9492368968	1.57775423306994e-12	0	0.560037181149784	1.64919284620089e-165	nc
T63	C1	same-0.3	env-1.0	p-0.65	12.0848023085298	0.000508344912444356	0	0.320958043472192	3.76804715016942e-49	c-Tm
T63	C1	same-0.3	env-1.0	p-0.65	12.0848023085298	0.000508344912444356	0	0.320958043472192	3.76804715016942e-49	c.p-Tm
T63	C1	same-0.3	env-1.0	p-0.65	2.66469650317018	0.102597393667325	0.103	0.154810778240416	3.37806118092266e-12	nc-Tm
T64	C1	same-0.3	env-1.0	p-0.65	25.7936072004707	3.79944829351725e-07	0	0.433677533380408	1.6567000487724e-92	c
T64	C1	same-0.3	env-1.0	p-0.65	25.7936072004707	3.79944829351725e-07	0	0.433677533380408	1.6567000487724e-92	c.p
T64	C1	same-0.3	env-1.0	p-0.65	94.4547395513462	2.50760983231948e-22	0	0.67816932900332	1.41495353055945e-269	nc
T64	C1	same-0.3	env-1.0	p-0.65	11.8146635325237	0.000587660512968553	0	0.304926172439776	2.65803590920999e-44	c-Tm
T64	C1	same-0.3	env-1.0	p-0.65	11.8146635325237	0.000587660512968553	0.001	0.304926172439776	2.65803590920999e-44	c.p-Tm
T64	C1	same-0.3	env-1.0	p-0.65	7.47698876885993	0.00624924986945013	0.003	0.248216407695849	1.8359385251257e-29	nc-Tm
T65	C1	same-0.3	env-1.0	p-0.65	5.84495866172374	0.0156217409424071	0.012	0.237410474158703	5.03900536710334e-27	c
T65	C1	same-0.3	env-1.0	p-0.65	5.84495866172374	0.0156217409424071	0.014	0.237410474158703	5.03900536710334e-27	c.p
T65	C1	same-0.3	env-1.0	p-0.65	20.1518942644295	7.15293745962613e-06	0	0.401955605244383	1.5506299522928e-78	nc
T65	C1	same-0.3	env-1.0	p-0.65	2.64523301203703	0.103860927541217	0.116	0.162357139931132	2.77661815883462e-13	c-Tm
T65	C1	same-0.3	env-1.0	p-0.65	2.64523301203703	0.103860927541217	0.093	0.162357139931132	2.77661815883462e-13	c.p-Tm
T65	C1	same-0.3	env-1.0	p-0.65	0.468165033987023	0.493832552071665	0.54	0.0671517172196418	0.00265903710331997	nc-Tm
T66	C1	same-0.3	env-1.0	p-0.65	8.60755812240489	0.00334770831425025	0.009	0.269980468821684	9.59237491881471e-35	c
T66	C1	same-0.3	env-1.0	p-0.65	8.60755812240489	0.00334770831425025	0.006	0.269980468821684	9.59237491881471e-35	c.p
T66	C1	same-0.3	env-1.0	p-0.65	34.8310122693743	3.59599541154415e-09	0	0.498868880272779	2.46745504205233e-126	nc
T66	C1	same-0.3	env-1.0	p-0.65	2.4036228666666	0.121054612423248	0.14	0.145926256645608	5.48757138759199e-11	c-Tm
T66	C1	same-0.3	env-1.0	p-0.65	2.4036228666666	0.121054612423248	0.161	0.145926256645608	5.48757138759199e-11	c.p-Tm
T66	C1	same-0.3	env-1.0	p-0.65	4.25851152642406	0.0390541271465193	0.045	0.197702278236156	4.48892930449575e-19	nc-Tm
T67	C1	same-0.3	env-1.0	p-0.65	11.2570091870394	0.000793229153328277	0	0.302626832066756	1.24600746143486e-43	c
T67	C1	same-0.3	env-1.0	p-0.65	11.2570091870394	0.000793229153328277	0.001	0.302626832066756	1.24600746143486e-43	c.p
T67	C1	same-0.3	env-1.0	p-0.65	24.3034534823609	8.22913911536772e-07	0	0.431615617185777	1.49156717625024e-91	nc
T67	C1	same-0.3	env-1.0	p-0.65	7.25975379883772	0.00705169576942174	0.002	0.245925818734811	6.17766298269733e-29	c-Tm
T67	C1	same-0.3	env-1.0	p-0.65	7.25975379883772	0.00705169576942174	0.004	0.245925818734811	6.17766298269733e-29	c.p-Tm
T67	C1	same-0.3	env-1.0	p-0.65	7.11395247382116	0.00764862841934202	0.005	0.247802097392092	2.28863505250748e-29	nc-Tm
T68	C1	same-0.3	env-1.0	p-0.65	1.43279205450535	0.23130931369249	0.241	0.113874914966875	3.28920597820583e-07	c
T68	C1	same-0.3	env-1.0	p-0.65	1.43279205450535	0.23130931369249	0.26	0.113874914966875	3.28920597820583e-07	c.p
T68	C1	same-0.3	env-1.0	p-0.65	0.363550433497405	0.546540997146469	0.56	-0.0586945333960856	0.00865162353615782	nc
T68	C1	same-0.3	env-1.0	p-0.65	2.27802348370813	0.131219004338444	0.153	0.142901812628548	1.36506408815701e-10	c-Tm
T68	C1	same-0.3	env-1.0	p-0.65	2.27802348370813	0.131219004338444	0.174	0.142901812628548	1.36506408815701e-10	c.p-Tm
T68	C1	same-0.3	env-1.0	p-0.65	0.581244141470904	0.445825070003811	0.481	0.0729182911609044	0.00110118547843453	nc-Tm
T69	C1	same-0.3	env-1.0	p-0.65	19.2771266542025	1.130526258417e-05	0	0.395512814699027	7.04807825665448e-76	c
T69	C1	same-0.3	env-1.0	p-0.65	19.2771266542025	1.130526258417e-05	0	0.395512814699027	7.04807825665448e-76	c.p
T69	C1	same-0.3	env-1.0	p-0.65	47.1597571531178	6.5430125501474e-12	0	0.567132213181047	1.33934198075801e-170	nc
T69	C1	same-0.3	env-1.0	p-0.65	8.50935113516313	0.00353326028926837	0.002	0.275521049354853	3.60178021234725e-36	c-Tm
T69	C1	same-0.3	env-1.0	p-0.65	8.50935113516313	0.00353326028926837	0.004	0.275521049354853	3.60178021234725e-36	c.p-Tm
T69	C1	same-0.3	env-1.0	p-0.65	3.99389746407333	0.045665319402568	0.051	0.193502588206562	2.52583241375661e-18	nc-Tm
T70	C1	same-0.3	env-1.0	p-0.65	0.110059541211416	0.74007635917446	0.707	0.0326184251339643	0.144780918082475	c
T70	C1	same-0.3	env-1.0	p-0.65	0.110059541211416	0.74007635917446	0.741	0.0326184251339643	0.144780918082475	c.p
T70	C1	same-0.3	env-1.0	p-0.65	2.15635625920807	0.141981024955383	0.096	0.140479558317356	2.79356760019613e-10	nc
T70	C1	same-0.3	env-1.0	p-0.65	0.265340097369966	0.606474944328022	0.586	0.0505910893722405	0.0236642648376031	c-Tm
T70	C1	same-0.3	env-1.0	p-0.65	0.265340097369966	0.606474944328022	0.593	0.0505910893722405	0.0236642648376031	c.p-Tm
T70	C1	same-0.3	env-1.0	p-0.65	3.14004318750551	0.0763917849948866	0.042	0.169227409691557	2.56925116619692e-14	nc-Tm
T71	C1	same-0.3	env-1.0	p-0.65	18.8187801740214	1.43744740729217e-05	0	0.380930374553337	4.45491425387041e-70	c
T71	C1	same-0.3	env-1.0	p-0.65	18.8187801740214	1.43744740729217e-05	0	0.380930374553337	4.45491425387041e-70	c.p
T71	C1	same-0.3	env-1.0	p-0.65	62.4233926352343	2.77013205821237e-15	0	0.602559783863864	5.66463561806993e-198	nc
T71	C1	same-0.3	env-1.0	p-0.65	8.73516520616476	0.00312131034328088	0.001	0.270377076852338	7.60317034476854e-35	c-Tm
T71	C1	same-0.3	env-1.0	p-0.65	8.73516520616476	0.00312131034328088	0.003	0.270377076852338	7.60317034476854e-35	c.p-Tm
T71	C1	same-0.3	env-1.0	p-0.65	0.131880318825328	0.716490371273538	0.727	-0.0354089162104663	0.113412055404663	nc-Tm
T72	C1	same-0.3	env-1.0	p-0.65	29.3537231225582	6.03005525108373e-08	0	0.462773304846479	1.05852908969742e-106	c
T72	C1	same-0.3	env-1.0	p-0.65	29.3537231225582	6.03005525108373e-08	0	0.462773304846479	1.05852908969742e-106	c.p
T72	C1	same-0.3	env-1.0	p-0.65	47.540006463875	5.38927970365735e-12	0	0.541876491439871	5.01533249244944e-153	nc
T72	C1	same-0.3	env-1.0	p-0.65	13.6179777147504	0.00022402987243875	0	0.334511970324975	1.73671557409191e-53	c-Tm
T72	C1	same-0.3	env-1.0	p-0.65	13.6179777147504	0.00022402987243875	0	0.334511970324975	1.73671557409191e-53	c.p-Tm
T72	C1	same-0.3	env-1.0	p-0.65	0.479921585579965	0.488457837276983	0.46	0.0654931826007403	0.00338679203037603	nc-Tm
T73	C1	same-0.3	env-1.0	p-0.65	21.2309712061286	4.07132241278591e-06	0	0.406295042527607	2.32878292207816e-80	c
T73	C1	same-0.3	env-1.0	p-0.65	21.2309712061286	4.07132241278591e-06	0	0.406295042527607	2.32878292207816e-80	c.p
T73	C1	same-0.3	env-1.0	p-0.65	92.241729510759	7.67100596491457e-22	0	0.679699141595309	3.00491357316582e-271	nc
T73	C1	same-0.3	env-1.0	p-0.65	10.3872128650621	0.0012689101935176	0	0.297673052656798	3.31555775543944e-42	c-Tm
T73	C1	same-0.3	env-1.0	p-0.65	10.3872128650621	0.0012689101935176	0.004	0.297673052656798	3.31555775543944e-42	c.p-Tm
T73	C1	same-0.3	env-1.0	p-0.65	7.16714364877443	0.00742509075787112	0.007	0.242376975847146	3.94944951576186e-28	nc-Tm
T74	C1	same-0.3	env-1.0	p-0.65	3.96122110832523	0.0465599165334883	0.055	0.192604552541261	3.63607924028783e-18	c
T74	C1	same-0.3	env-1.0	p-0.65	3.96122110832523	0.0465599165334883	0.046	0.192604552541261	3.63607924028783e-18	c.p
T74	C1	same-0.3	env-1.0	p-0.65	0.281882657870744	0.595469902894757	0.54	-0.0517121955307268	0.0207368668070223	nc
T74	C1	same-0.3	env-1.0	p-0.65	2.61992428510579	0.105529476106375	0.114	0.157669054185038	1.32989904302419e-12	c-Tm
T74	C1	same-0.3	env-1.0	p-0.65	2.61992428510579	0.105529476106375	0.116	0.157669054185038	1.32989904302419e-12	c.p-Tm
T74	C1	same-0.3	env-1.0	p-0.65	3.81603628001038	0.0507641941934337	0.031	-0.186723334711437	3.78250139415803e-17	nc-Tm
T75	C1	same-0.3	env-1.0	p-0.65	4.74656846010101	0.029356780688418	0.017	0.210262362348787	2.02420154223612e-21	c
T75	C1	same-0.3	env-1.0	p-0.65	4.74656846010101	0.029356780688418	0.007	0.210262362348787	2.02420154223612e-21	c.p
T75	C1	same-0.3	env-1.0	p-0.65	0.738589323448512	0.390113143151215	0.416	0.0848057469939866	0.000146399279957802	nc
T75	C1	same-0.3	env-1.0	p-0.65	5.29289569322443	0.0214125870660209	0.008	0.22144275095007	1.22382201578997e-23	c-Tm
T75	C1	same-0.3	env-1.0	p-0.65	5.29289569322443	0.0214125870660209	0.006	0.22144275095007	1.22382201578997e-23	c.p-Tm
T75	C1	same-0.3	env-1.0	p-0.65	3.17960589932435	0.074562711556142	0.089	0.173948349294605	4.72067047969169e-15	nc-Tm
T76	C1	same-0.3	env-1.0	p-0.65	12.0758056486372	0.00051080385392259	0	0.319615306313973	9.85711286423224e-49	c
T76	C1	same-0.3	env-1.0	p-0.65	12.0758056486372	0.00051080385392259	0	0.319615306313973	9.85711286423224e-49	c.p
T76	C1	same-0.3	env-1.0	p-0.65	53.3429132363441	2.80119946436357e-13	0	0.587266835818234	9.66787219842588e-186	nc
T76	C1	same-0.3	env-1.0	p-0.65	6.16835649594726	0.013005537552297	0.005	0.234805067863175	1.87220471101382e-26	c-Tm
T76	C1	same-0.3	env-1.0	p-0.65	6.16835649594726	0.013005537552297	0.001	0.234805067863175	1.87220471101382e-26	c.p-Tm
T76	C1	same-0.3	env-1.0	p-0.65	1.14190105494854	0.28525098316859	0.286	0.104140891195144	3.05472597186972e-06	nc-Tm
T77	C1	same-0.3	env-1.0	p-0.65	3.68309985750354	0.0549665683787911	0.012	0.181503061458455	2.83796258900182e-16	c
T77	C1	same-0.3	env-1.0	p-0.65	3.68309985750354	0.0549665683787911	0.026	0.181503061458455	2.83796258900182e-16	c.p
T77	C1	same-0.3	env-1.0	p-0.65	1.94070659287025	0.16359183389359	0.164	0.136078821135687	9.94643420831226e-10	nc
T77	C1	same-0.3	env-1.0	p-0.65	2.02612319293411	0.154614570737587	0.104	0.135633701596379	1.12844811418587e-09	c-Tm
T77	C1	same-0.3	env-1.0	p-0.65	2.02612319293411	0.154614570737587	0.095	0.135633701596379	1.12844811418587e-09	c.p-Tm
T77	C1	same-0.3	env-1.0	p-0.65	0.17084557775272	0.679361406830153	0.687	-0.0404371121937269	0.0706047049246488	nc-Tm
T78	C1	same-0.3	env-1.0	p-0.65	17.9237807710792	2.29930092532877e-05	0	0.386436349675323	3.11229632094283e-72	c
T78	C1	same-0.3	env-1.0	p-0.65	17.9237807710792	2.29930092532877e-05	0	0.386436349675323	3.11229632094283e-72	c.p
T78	C1	same-0.3	env-1.0	p-0.65	28.1293208205678	1.13473639684685e-07	0	0.469196683789148	5.02366289975457e-110	nc
T78	C1	same-0.3	env-1.0	p-0.65	8.87015713746837	0.00289870188931639	0.003	0.285654232894822	7.2939659327241e-39	c-Tm
T78	C1	same-0.3	env-1.0	p-0.65	8.87015713746837	0.00289870188931639	0	0.285654232894822	7.2939659327241e-39	c.p-Tm
T78	C1	same-0.3	env-1.0	p-0.65	1.1058449088574	0.292986959922574	0.245	0.105106384336567	2.46971102714122e-06	nc-Tm
T79	C1	same-0.3	env-1.0	p-0.65	44.1529781064704	3.03689412050991e-11	0	0.528281902930992	3.59985890831654e-144	c
T79	C1	same-0.3	env-1.0	p-0.65	44.1529781064704	3.03689412050991e-11	0	0.528281902930992	3.59985890831654e-144	c.p
T79	C1	same-0.3	env-1.0	p-0.65	119.914458590854	6.60482510866404e-28	0	0.721124445199293	1.66880539388062e-308	nc
T79	C1	same-0.3	env-1.0	p-0.65	17.4996118272534	2.87366350003538e-05	0	0.364849106335621	5.14829626412702e-64	c-Tm
T79	C1	same-0.3	env-1.0	p-0.65	17.4996118272534	2.87366350003538e-05	0	0.364849106335621	5.14829626412702e-64	c.p-Tm
T79	C1	same-0.3	env-1.0	p-0.65	1.84676141230971	0.174160531569318	0.168	0.124795694895783	2.1503769653118e-08	nc-Tm
T80	C1	same-0.3	env-1.0	p-0.65	3.73137516085413	0.0533994131810813	0.026	0.183015509483151	1.59254411760543e-16	c
T80	C1	same-0.3	env-1.0	p-0.65	3.73137516085413	0.0533994131810813	0.046	0.183015509483151	1.59254411760543e-16	c.p
T80	C1	same-0.3	env-1.0	p-0.65	48.6230604594337	3.10200194125173e-12	0	0.569560564632629	2.27006547788299e-172	nc
T80	C1	same-0.3	env-1.0	p-0.65	0.214277959088785	0.643434848100361	0.622	0.0444715994364631	0.0467485936478553	c-Tm
T80	C1	same-0.3	env-1.0	p-0.65	0.214277959088785	0.643434848100361	0.634	0.0444715994364631	0.0467485936478553	c.p-Tm
T80	C1	same-0.3	env-1.0	p-0.65	1.56036892042125	0.21161121140567	0.203	0.119559944408411	8.19478371700305e-08	nc-Tm
T81	C1	same-0.3	env-1.0	p-0.65	18.7272196639465	1.50814238813199e-05	0	0.387385436928547	1.31004768570294e-72	c
T81	C1	same-0.3	env-1.0	p-0.65	18.7272196639465	1.50814238813199e-05	0	0.387385436928547	1.31004768570294e-72	c.p
T81	C1	same-0.3	env-1.0	p-0.65	30.5210931245265	3.30256175304941e-08	0	0.47604296476879	1.20083799049065e-113	nc
T81	C1	same-0.3	env-1.0	p-0.65	10.7546655015292	0.00104016765607862	0.001	0.304333631802378	3.96320871498816e-44	c-Tm
T81	C1	same-0.3	env-1.0	p-0.65	10.7546655015292	0.00104016765607862	0.001	0.304333631802378	3.96320871498816e-44	c.p-Tm
T81	C1	same-0.3	env-1.0	p-0.65	5.3466792449296	0.0207617764555534	0.012	0.219705478879123	2.75794072254084e-23	nc-Tm
T82	C1	same-0.3	env-1.0	p-0.65	26.2275473482011	3.03462593207521e-07	0	0.432510905825106	5.75511026385327e-92	c
T82	C1	same-0.3	env-1.0	p-0.65	26.2275473482011	3.03462593207521e-07	0	0.432510905825106	5.75511026385327e-92	c.p
T82	C1	same-0.3	env-1.0	p-0.65	75.0823319017252	4.51488552931331e-18	0	0.633068858554377	1.82512657951883e-224	nc
T82	C1	same-0.3	env-1.0	p-0.65	9.12047613298816	0.00252764165985239	0.002	0.271725400415162	3.4402936006251e-35	c-Tm
T82	C1	same-0.3	env-1.0	p-0.65	9.12047613298816	0.00252764165985239	0.001	0.271725400415162	3.4402936006251e-35	c.p-Tm
T82	C1	same-0.3	env-1.0	p-0.65	0.214972226635195	0.642897826690828	0.649	0.0438542397896176	0.0498861980958515	nc-Tm
T83	C1	same-0.3	env-1.0	p-0.65	17.8244250429595	2.42253442771453e-05	0	0.379108929388768	2.25377328948068e-69	c
T83	C1	same-0.3	env-1.0	p-0.65	17.8244250429595	2.42253442771453e-05	0	0.379108929388768	2.25377328948068e-69	c.p
T83	C1	same-0.3	env-1.0	p-0.65	44.4242150352707	2.64396458213386e-11	0	0.532758857558042	4.83512673895641e-147	nc
T83	C1	same-0.3	env-1.0	p-0.65	9.65344092343262	0.00188997229647062	0.003	0.28931750541841	7.26657388410567e-40	c-Tm
T83	C1	same-0.3	env-1.0	p-0.65	9.65344092343262	0.00188997229647062	0.001	0.28931750541841	7.26657388410567e-40	c.p-Tm
T83	C1	same-0.3	env-1.0	p-0.65	1.20031209744213	0.273259308996089	0.321	0.106274869153735	1.90471272128953e-06	nc-Tm
T84	C1	same-0.3	env-1.0	p-0.65	11.0908457494118	0.00086754909237128	0.002	0.305814061751984	1.45829942595712e-44	c
T84	C1	same-0.3	env-1.0	p-0.65	11.0908457494118	0.00086754909237128	0.001	0.305814061751984	1.45829942595712e-44	c.p
T84	C1	same-0.3	env-1.0	p-0.65	68.1728971342806	1.49770216131133e-16	0	0.623672828782279	5.42407456669316e-216	nc
T84	C1	same-0.3	env-1.0	p-0.65	2.19941344422791	0.13806326386095	0.148	0.141814667937389	1.88535266174591e-10	c-Tm
T84	C1	same-0.3	env-1.0	p-0.65	2.19941344422791	0.13806326386095	0.16	0.141814667937389	1.88535266174591e-10	c.p-Tm
T84	C1	same-0.3	env-1.0	p-0.65	0.0270431503170048	0.869378465901537	0.865	0.0159490402955415	0.475931040179823	nc-Tm
T85	C1	same-0.3	env-1.0	p-0.65	10.1893306904703	0.00141255577685645	0	0.281583313474754	9.09132201641458e-38	c
T85	C1	same-0.3	env-1.0	p-0.65	10.1893306904703	0.00141255577685645	0.001	0.281583313474754	9.09132201641458e-38	c.p
T85	C1	same-0.3	env-1.0	p-0.65	45.27253770279	1.71436276503414e-11	0	0.531857203339631	1.84618794973455e-146	nc
T85	C1	same-0.3	env-1.0	p-0.65	3.99460757102414	0.0456460807274525	0.029	0.181249174831488	3.12546164673928e-16	c-Tm
T85	C1	same-0.3	env-1.0	p-0.65	3.99460757102414	0.0456460807274525	0.028	0.181249174831488	3.12546164673928e-16	c.p-Tm
T85	C1	same-0.3	env-1.0	p-0.65	0.566439285362006	0.45167732897677	0.452	0.069065526400675	0.00199844061192875	nc-Tm
T86	C1	same-0.3	env-1.0	p-0.65	16.0895965730661	6.04150172642828e-05	0	0.366435696017396	1.34499466451879e-64	c
T86	C1	same-0.3	env-1.0	p-0.65	16.0895965730661	6.04150172642828e-05	0	0.366435696017396	1.34499466451879e-64	c.p
T86	C1	same-0.3	env-1.0	p-0.65	82.4111918311134	1.10526197575561e-19	0	0.667421582679736	4.19236597970847e-258	nc
T86	C1	same-0.3	env-1.0	p-0.65	2.54705089804632	0.110500342048419	0.102	0.154308371552459	3.97241322180362e-12	c-Tm
T86	C1	same-0.3	env-1.0	p-0.65	2.54705089804632	0.110500342048419	0.117	0.154308371552459	3.97241322180362e-12	c.p-Tm
T86	C1	same-0.3	env-1.0	p-0.65	0.565830648650718	0.451920478598033	0.426	0.0741233567247027	0.000908629944466088	nc-Tm
T87	C1	same-0.3	env-1.0	p-0.65	12.8067558066615	0.000345369935166916	0	0.318487829054557	2.20183097360944e-48	c
T87	C1	same-0.3	env-1.0	p-0.65	12.8067558066615	0.000345369935166916	0	0.318487829054557	2.20183097360944e-48	c.p
T87	C1	same-0.3	env-1.0	p-0.65	15.9459620576069	6.51766644589707e-05	0	0.356989378499685	3.55843474552999e-61	nc
T87	C1	same-0.3	env-1.0	p-0.65	5.83180022809749	0.0157390094056466	0.013	0.221588221384449	1.14296883022158e-23	c-Tm
T87	C1	same-0.3	env-1.0	p-0.65	5.83180022809749	0.0157390094056466	0.015	0.221588221384449	1.14296883022158e-23	c.p-Tm
T87	C1	same-0.3	env-1.0	p-0.65	0.319674819717116	0.571803131937586	0.545	-0.0539868675184026	0.0157517340645426	nc-Tm
T88	C1	same-0.3	env-1.0	p-0.65	27.5775159354156	1.50922975740208e-07	0	0.462341173937701	1.76101295471926e-106	c
T88	C1	same-0.3	env-1.0	p-0.65	27.5775159354156	1.50922975740208e-07	0	0.462341173937701	1.76101295471926e-106	c.p
T88	C1	same-0.3	env-1.0	p-0.65	100.170688193427	1.39813415988332e-23	0	0.700910409073357	1.52039285477811e-295	nc
T88	C1	same-0.3	env-1.0	p-0.65	12.2313318888252	0.000469936402940072	0.003	0.328568781702206	1.4735784527906e-51	c-Tm
T88	C1	same-0.3	env-1.0	p-0.65	12.2313318888252	0.000469936402940072	0.001	0.328568781702206	1.4735784527906e-51	c.p-Tm
T88	C1	same-0.3	env-1.0	p-0.65	0.952107502748985	0.329183430186753	0.37	0.0935972465647227	2.76037036912786e-05	nc-Tm
T89	C1	same-0.3	env-1.0	p-0.65	1.12390073415941	0.289080072752813	0.278	0.10088547878015	6.17077091726349e-06	c
T89	C1	same-0.3	env-1.0	p-0.65	1.12390073415941	0.289080072752813	0.274	0.10088547878015	6.17077091726349e-06	c.p
T89	C1	same-0.3	env-1.0	p-0.65	0.52847857786642	0.467247200127051	0.465	-0.0701555665533969	0.00169317648794257	nc
T89	C1	same-0.3	env-1.0	p-0.65	1.93572400412226	0.164133568168308	0.145	0.132053930507109	3.06803175455038e-09	c-Tm
T89	C1	same-0.3	env-1.0	p-0.65	1.93572400412226	0.164133568168308	0.151	0.132053930507109	3.06803175455038e-09	c.p-Tm
T89	C1	same-0.3	env-1.0	p-0.65	0.516283814469774	0.472431220340266	0.483	0.0699746157856518	0.00174068551771923	nc-Tm
