rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L76	C1	diff-0.3	env-1.0	p-0.70	16.4175776119214	5.08118494914413e-05	0	0.365193503478896	3.84950715369865e-64	c.p-Tm
L76	C1	diff-0.3	env-1.0	p-0.70	12.0306740705256	0.000523321476120374	0	0.320302108586474	6.03113888408801e-49	nc-Tm
L76	C1	diff-0.3	env-1.0	p-0.70	16.7540528434016	4.25512776129619e-05	0	0.368912747194928	1.62932294643241e-65	c-ID
L76	C1	diff-0.3	env-1.0	p-0.70	16.7540528434016	4.25512776129619e-05	0	0.368912747194928	1.62932294643241e-65	c.p-ID
L76	C1	diff-0.3	env-1.0	p-0.70	13.3552013276164	0.000257706875119077	0	0.33459533270826	1.63069006546425e-53	nc-ID
L77	C1	diff-0.3	env-1.0	p-0.70	25.333657979368	4.82220471551529e-07	0	0.430646354856832	4.16871648604411e-91	c
L77	C1	diff-0.3	env-1.0	p-0.70	25.333657979368	4.82220471551529e-07	0	0.430646354856832	4.16871648604411e-91	c.p
L77	C1	diff-0.3	env-1.0	p-0.70	123.630973233504	1.01462885102421e-28	0	0.730526584274309	0	nc
L77	C1	diff-0.3	env-1.0	p-0.70	6.39920907505983	0.0114171216359344	0.007	0.233689588798668	3.26800369910973e-26	c-Tm
L77	C1	diff-0.3	env-1.0	p-0.70	6.39920907505983	0.0114171216359344	0.008	0.233689588798668	3.26800369910973e-26	c.p-Tm
L77	C1	diff-0.3	env-1.0	p-0.70	6.73770712279076	0.00943958730336927	0.007	0.239926484381594	1.39736404319111e-27	nc-Tm
L77	C1	diff-0.3	env-1.0	p-0.70	6.90228727468167	0.00860855440254142	0.01	0.242441296613211	3.8198747182086e-28	c-ID
L77	C1	diff-0.3	env-1.0	p-0.70	6.90228727468167	0.00860855440254142	0.006	0.242441296613211	3.8198747182086e-28	c.p-ID
L77	C1	diff-0.3	env-1.0	p-0.70	8.92112658889987	0.00281890570339428	0	0.276536085592802	1.95781733287467e-36	nc-ID
L78	C1	diff-0.3	env-1.0	p-0.70	25.2566718817376	5.0185666934017e-07	0	0.428242645798076	5.25628154525955e-90	c
L78	C1	diff-0.3	env-1.0	p-0.70	25.2566718817376	5.0185666934017e-07	0	0.428242645798076	5.25628154525955e-90	c.p
L78	C1	diff-0.3	env-1.0	p-0.70	136.989763875033	1.21208295431928e-31	0	0.748737517888282	0	nc
L78	C1	diff-0.3	env-1.0	p-0.70	7.83867845825904	0.00511399798139448	0.009	0.257158984487537	1.42614776335303e-31	c-Tm
L78	C1	diff-0.3	env-1.0	p-0.70	7.83867845825904	0.00511399798139448	0.006	0.257158984487537	1.42614776335303e-31	c.p-Tm
L78	C1	diff-0.3	env-1.0	p-0.70	5.22788057895536	0.0222276013058813	0.024	0.212821073983035	6.4481353643558e-22	nc-Tm
L78	C1	diff-0.3	env-1.0	p-0.70	8.66163360370695	0.00324979818854521	0.005	0.269557472201682	1.22853166568276e-34	c-ID
L78	C1	diff-0.3	env-1.0	p-0.70	8.66163360370695	0.00324979818854521	0.005	0.269557472201682	1.22853166568276e-34	c.p-ID
L78	C1	diff-0.3	env-1.0	p-0.70	5.7153308287559	0.0168173952368242	0.015	0.222338015213073	8.02972176341947e-24	nc-ID
L79	C1	diff-0.3	env-1.0	p-0.70	44.8557539669108	2.12096699527133e-11	0	0.539929529450474	9.85384477328925e-152	c
L79	C1	diff-0.3	env-1.0	p-0.70	44.8557539669108	2.12096699527133e-11	0	0.539929529450474	9.85384477328925e-152	c.p
L79	C1	diff-0.3	env-1.0	p-0.70	184.231727488481	5.77457951437682e-42	0	0.799556370167305	0	nc
L79	C1	diff-0.3	env-1.0	p-0.70	16.6500923106385	4.49481210870589e-05	0	0.361548918798573	8.19792963852198e-63	c-Tm
L79	C1	diff-0.3	env-1.0	p-0.70	16.6500923106385	4.49481210870589e-05	0	0.361548918798573	8.19792963852198e-63	c.p-Tm
L79	C1	diff-0.3	env-1.0	p-0.70	16.935694729661	3.86676027026762e-05	0	0.362332007159834	4.26341151617526e-63	nc-Tm
L79	C1	diff-0.3	env-1.0	p-0.70	16.8332067497858	4.08128693579969e-05	0	0.363330809470373	1.846876525305e-63	c-ID
L79	C1	diff-0.3	env-1.0	p-0.70	16.8332067497858	4.08128693579969e-05	0	0.363330809470373	1.846876525305e-63	c.p-ID
L79	C1	diff-0.3	env-1.0	p-0.70	19.0397547456949	1.2802326448249e-05	0	0.382030329227497	1.66524721061856e-70	nc-ID
L80	C1	diff-0.3	env-1.0	p-0.70	36.9829152384157	1.19168871431672e-09	0	0.526870794325152	2.83520157313546e-143	c
L80	C1	diff-0.3	env-1.0	p-0.70	36.9829152384157	1.19168871431672e-09	0	0.526870794325152	2.83520157313546e-143	c.p
L80	C1	diff-0.3	env-1.0	p-0.70	216.233751878505	5.99694350170956e-49	0	0.829076048910199	0	nc
L80	C1	diff-0.3	env-1.0	p-0.70	8.27635613456414	0.00401646523007765	0.014	0.279902563287826	2.5448882550942e-37	c-Tm
L80	C1	diff-0.3	env-1.0	p-0.70	8.27635613456414	0.00401646523007765	0.014	0.279902563287826	2.5448882550942e-37	c.p-Tm
L80	C1	diff-0.3	env-1.0	p-0.70	9.17550711397791	0.00245275396087016	0.004	0.295132986404279	1.7396167155847e-41	nc-Tm
L80	C1	diff-0.3	env-1.0	p-0.70	8.22658748813169	0.00412810791239464	0.009	0.278730658876313	5.19440737715731e-37	c-ID
L80	C1	diff-0.3	env-1.0	p-0.70	8.22658748813169	0.00412810791239464	0.012	0.278730658876313	5.19440737715731e-37	c.p-ID
L80	C1	diff-0.3	env-1.0	p-0.70	5.92418459966398	0.0149344477530436	0.028	0.241388958121124	6.58476122237195e-28	nc-ID
L81	C1	diff-0.3	env-1.0	p-0.70	41.5791130279889	1.13196195048711e-10	0	0.510542155530033	3.32841599120907e-133	c
L81	C1	diff-0.3	env-1.0	p-0.70	41.5791130279889	1.13196195048711e-10	0	0.510542155530033	3.32841599120907e-133	c.p
L81	C1	diff-0.3	env-1.0	p-0.70	150.89795903498	1.10329343702475e-34	0	0.754796006562422	0	nc
L81	C1	diff-0.3	env-1.0	p-0.70	20.9264665935124	4.77254870361028e-06	0	0.394845752797525	1.31786355342634e-75	c-Tm
L81	C1	diff-0.3	env-1.0	p-0.70	20.9264665935124	4.77254870361028e-06	0	0.394845752797525	1.31786355342634e-75	c.p-Tm
L81	C1	diff-0.3	env-1.0	p-0.70	21.1527813552629	4.2408532601831e-06	0	0.394230782048943	2.34364235702387e-75	nc-Tm
L81	C1	diff-0.3	env-1.0	p-0.70	21.2427894672873	4.04629655267484e-06	0	0.39841988342151	4.53144264764531e-77	c-ID
L81	C1	diff-0.3	env-1.0	p-0.70	21.2427894672873	4.04629655267484e-06	0	0.39841988342151	4.53144264764531e-77	c.p-ID
L81	C1	diff-0.3	env-1.0	p-0.70	17.2473912089276	3.28147811547403e-05	0	0.361692410007711	7.27334043876756e-63	nc-ID
L82	C1	diff-0.3	env-1.0	p-0.70	30.4303295810346	3.46074765675484e-08	0	0.47680704765325	4.6791419744677e-114	c
L82	C1	diff-0.3	env-1.0	p-0.70	30.4303295810346	3.46074765675484e-08	0	0.47680704765325	4.6791419744677e-114	c.p
L82	C1	diff-0.3	env-1.0	p-0.70	137.398401897329	9.86643013450658e-32	0	0.754192751751324	0	nc
L82	C1	diff-0.3	env-1.0	p-0.70	10.4041773510665	0.00125730562270975	0	0.302064733296279	1.81394312910486e-43	c-Tm
L82	C1	diff-0.3	env-1.0	p-0.70	10.4041773510665	0.00125730562270975	0.001	0.302064733296279	1.81394312910486e-43	c.p-Tm
L82	C1	diff-0.3	env-1.0	p-0.70	6.27970795964344	0.0122128224852684	0.004	0.239002441494315	2.24203579023233e-27	nc-Tm
L82	C1	diff-0.3	env-1.0	p-0.70	10.8388747103582	0.000993911159842137	0	0.307790091530614	3.80505449586979e-45	c-ID
L82	C1	diff-0.3	env-1.0	p-0.70	10.8388747103582	0.000993911159842137	0.001	0.307790091530614	3.80505449586979e-45	c.p-ID
L82	C1	diff-0.3	env-1.0	p-0.70	7.78488232745916	0.00526852222353998	0.005	0.264927339266146	1.79095412104606e-33	nc-ID
L83	C1	diff-0.3	env-1.0	p-0.70	27.7452076972062	1.38390596802776e-07	0	0.450342528373361	1.81280327967493e-100	c
L83	C1	diff-0.3	env-1.0	p-0.70	27.7452076972062	1.38390596802776e-07	0	0.450342528373361	1.81280327967493e-100	c.p
L83	C1	diff-0.3	env-1.0	p-0.70	156.551532996344	6.41426319056014e-36	0	0.759799800836082	0	nc
L83	C1	diff-0.3	env-1.0	p-0.70	13.1941624841423	0.000280822470432612	0	0.329444161904088	7.70876219493863e-52	c-Tm
L83	C1	diff-0.3	env-1.0	p-0.70	13.1941624841423	0.000280822470432612	0	0.329444161904088	7.70876219493863e-52	c.p-Tm
L83	C1	diff-0.3	env-1.0	p-0.70	13.0227750373276	0.000307725471966683	0	0.327153196985467	4.18270417734432e-51	nc-Tm
L83	C1	diff-0.3	env-1.0	p-0.70	14.1365057738693	0.00017001221587531	0	0.339820268893576	3.02490891392358e-55	c-ID
L83	C1	diff-0.3	env-1.0	p-0.70	14.1365057738693	0.00017001221587531	0	0.339820268893576	3.02490891392358e-55	c.p-ID
L83	C1	diff-0.3	env-1.0	p-0.70	13.9782489864509	0.000184937777462701	0.001	0.33833015447583	9.50571782033275e-55	nc-ID
L84	C1	diff-0.3	env-1.0	p-0.70	40.5473869147359	1.91905007973534e-10	0	0.535283260332426	1.11152625865715e-148	c
L84	C1	diff-0.3	env-1.0	p-0.70	40.5473869147359	1.91905007973534e-10	0	0.535283260332426	1.11152625865715e-148	c.p
L84	C1	diff-0.3	env-1.0	p-0.70	193.209985278753	6.33418339850296e-44	0	0.80893616663599	0	nc
L84	C1	diff-0.3	env-1.0	p-0.70	13.2278562488108	0.000275819091779225	0	0.337684842006643	1.55771251401302e-54	c-Tm
L84	C1	diff-0.3	env-1.0	p-0.70	13.2278562488108	0.000275819091779225	0	0.337684842006643	1.55771251401302e-54	c.p-Tm
L84	C1	diff-0.3	env-1.0	p-0.70	12.1976561583584	0.000478495968974024	0	0.323979402383359	4.25161944539754e-50	nc-Tm
L84	C1	diff-0.3	env-1.0	p-0.70	12.2327983461605	0.000469567195515402	0	0.326052342907223	9.37869095899577e-51	c-ID
L84	C1	diff-0.3	env-1.0	p-0.70	12.2327983461605	0.000469567195515402	0.001	0.326052342907223	9.37869095899577e-51	c.p-ID
L84	C1	diff-0.3	env-1.0	p-0.70	5.69787168253572	0.0169854975058944	0.022	0.22928005867519	2.87261611738066e-25	nc-ID
L85	C1	diff-0.3	env-1.0	p-0.70	48.952624307005	2.62220171133456e-12	0	0.558039866037771	4.24761057583676e-164	c
L85	C1	diff-0.3	env-1.0	p-0.70	48.952624307005	2.62220171133456e-12	0	0.558039866037771	4.24761057583676e-164	c.p
L85	C1	diff-0.3	env-1.0	p-0.70	198.322560351849	4.85170408852304e-45	0	0.805119250615003	0	nc
L85	C1	diff-0.3	env-1.0	p-0.70	24.7004077750542	6.69700034073564e-07	0	0.431329040060133	2.02193628542858e-91	c-Tm
L85	C1	diff-0.3	env-1.0	p-0.70	24.7004077750542	6.69700034073564e-07	0	0.431329040060133	2.02193628542858e-91	c.p-Tm
L85	C1	diff-0.3	env-1.0	p-0.70	21.3550997228838	3.81604308366088e-06	0	0.404245701383283	1.70457213961652e-79	nc-Tm
L85	C1	diff-0.3	env-1.0	p-0.70	23.1306022531887	1.51362443627348e-06	0	0.419914392851046	2.92358638009932e-86	c-ID
L85	C1	diff-0.3	env-1.0	p-0.70	23.1306022531887	1.51362443627348e-06	0	0.419914392851046	2.92358638009932e-86	c.p-ID
L85	C1	diff-0.3	env-1.0	p-0.70	13.990021715137	0.000183783384396322	0	0.338752852402632	6.87388555707438e-55	nc-ID
L86	C1	diff-0.3	env-1.0	p-0.70	30.7474869371687	2.93884201423051e-08	0	0.46480184999624	9.610048072102e-108	c
L86	C1	diff-0.3	env-1.0	p-0.70	30.7474869371687	2.93884201423051e-08	0	0.46480184999624	9.610048072102e-108	c.p
L86	C1	diff-0.3	env-1.0	p-0.70	161.892837178168	4.36617293024855e-37	0	0.7758554372352	0	nc
L86	C1	diff-0.3	env-1.0	p-0.70	15.0006253933637	0.0001074755532231	0	0.343372415445997	1.92418547278725e-56	c-Tm
L86	C1	diff-0.3	env-1.0	p-0.70	15.0006253933637	0.0001074755532231	0	0.343372415445997	1.92418547278725e-56	c.p-Tm
L86	C1	diff-0.3	env-1.0	p-0.70	13.6542415786018	0.000219744365232719	0	0.330515689069139	3.47765497456691e-52	nc-Tm
L86	C1	diff-0.3	env-1.0	p-0.70	16.4643587991011	4.95732869531038e-05	0	0.357765783898801	1.88063115391642e-61	c-ID
L86	C1	diff-0.3	env-1.0	p-0.70	16.4643587991011	4.95732869531038e-05	0	0.357765783898801	1.88063115391642e-61	c.p-ID
L86	C1	diff-0.3	env-1.0	p-0.70	13.8181660095283	0.0002013797083193	0	0.334746297093362	1.45481387292465e-53	nc-ID
L87	C1	diff-0.3	env-1.0	p-0.70	24.5449307626976	7.25970791905963e-07	0	0.426293061336171	4.04464508245523e-89	c
L87	C1	diff-0.3	env-1.0	p-0.70	24.5449307626976	7.25970791905963e-07	0	0.426293061336171	4.04464508245523e-89	c.p
L87	C1	diff-0.3	env-1.0	p-0.70	107.824256833939	2.93699713498795e-25	0	0.704211656357217	1.60600391488182e-299	nc
L87	C1	diff-0.3	env-1.0	p-0.70	10.1931351384465	0.00140964445431579	0	0.28995076239809	4.86034068448609e-40	c-Tm
L87	C1	diff-0.3	env-1.0	p-0.70	10.1931351384465	0.00140964445431579	0	0.28995076239809	4.86034068448609e-40	c.p-Tm
L87	C1	diff-0.3	env-1.0	p-0.70	8.27707316408347	0.0040148794156572	0.005	0.263914620926323	3.19561254371419e-33	nc-Tm
L87	C1	diff-0.3	env-1.0	p-0.70	10.8976014600403	0.000962888615496935	0	0.299373909996944	1.08248810230082e-42	c-ID
L87	C1	diff-0.3	env-1.0	p-0.70	10.8976014600403	0.000962888615496935	0.001	0.299373909996944	1.08248810230082e-42	c.p-ID
L87	C1	diff-0.3	env-1.0	p-0.70	8.53231392866671	0.00348895847211962	0.006	0.267639085375508	3.75255678616854e-34	nc-ID
L88	C1	diff-0.3	env-1.0	p-0.70	8.05660355607686	0.0045338096832421	0.003	0.263106913607029	5.06212788788225e-33	c
L88	C1	diff-0.3	env-1.0	p-0.70	8.05660355607686	0.0045338096832421	0	0.263106913607029	5.06212788788225e-33	c.p
L88	C1	diff-0.3	env-1.0	p-0.70	28.9873801916874	7.28513541575521e-08	0	0.463797339846023	3.15921266998127e-107	nc
L88	C1	diff-0.3	env-1.0	p-0.70	2.13044196815667	0.144399115325319	0.142	0.138843563132963	4.50007152285091e-10	c-Tm
L88	C1	diff-0.3	env-1.0	p-0.70	2.13044196815667	0.144399115325319	0.143	0.138843563132963	4.50007152285091e-10	c.p-Tm
L88	C1	diff-0.3	env-1.0	p-0.70	2.5954301074741	0.107172341945046	0.12	0.154833742367053	3.3530862241426e-12	nc-Tm
L88	C1	diff-0.3	env-1.0	p-0.70	2.22802920931162	0.135526618268818	0.126	0.142028323964126	1.76976534361845e-10	c-ID
L88	C1	diff-0.3	env-1.0	p-0.70	2.22802920931162	0.135526618268818	0.146	0.142028323964126	1.76976534361845e-10	c.p-ID
L88	C1	diff-0.3	env-1.0	p-0.70	2.85527097157651	0.0910748921568529	0.101	0.161652890729679	3.52375946897397e-13	nc-ID
L89	C1	diff-0.3	env-1.0	p-0.70	17.884860572722	2.34680600319676e-05	0	0.393495389824385	4.65772700739116e-75	c
L89	C1	diff-0.3	env-1.0	p-0.70	17.884860572722	2.34680600319676e-05	0	0.393495389824385	4.65772700739116e-75	c.p
L89	C1	diff-0.3	env-1.0	p-0.70	154.945265337922	1.43931216791503e-35	0	0.774274009704554	0	nc
L89	C1	diff-0.3	env-1.0	p-0.70	4.36178035615442	0.0367538749394683	0.018	0.206448360584222	1.08361620805131e-20	c-Tm
L89	C1	diff-0.3	env-1.0	p-0.70	4.36178035615442	0.0367538749394683	0.027	0.206448360584222	1.08361620805131e-20	c.p-Tm
L89	C1	diff-0.3	env-1.0	p-0.70	5.11334669568117	0.0237424786798715	0.024	0.216898719222426	1.01003024485486e-22	nc-Tm
L89	C1	diff-0.3	env-1.0	p-0.70	4.13483202139267	0.0420092365966476	0.028	0.200755191106045	1.24755183005001e-19	c-ID
L89	C1	diff-0.3	env-1.0	p-0.70	4.13483202139267	0.0420092365966476	0.033	0.200755191106045	1.24755183005001e-19	c.p-ID
L89	C1	diff-0.3	env-1.0	p-0.70	3.89303362685652	0.0484867677755475	0.034	0.191345451688634	6.04194337505811e-18	nc-ID
L90	C1	diff-0.3	env-1.0	p-0.70	21.2616053439516	4.00677096507259e-06	0	0.40459590681315	1.21427017534375e-79	c
L90	C1	diff-0.3	env-1.0	p-0.70	21.2616053439516	4.00677096507259e-06	0	0.40459590681315	1.21427017534375e-79	c.p
L90	C1	diff-0.3	env-1.0	p-0.70	89.2924799215465	3.40551215475082e-21	0	0.666609847086098	2.94693268348164e-257	nc
L90	C1	diff-0.3	env-1.0	p-0.70	7.61777185235482	0.00577958535167978	0.004	0.255845047029957	2.94712437820899e-31	c-Tm
L90	C1	diff-0.3	env-1.0	p-0.70	7.61777185235482	0.00577958535167978	0.007	0.255845047029957	2.94712437820899e-31	c.p-Tm
L90	C1	diff-0.3	env-1.0	p-0.70	4.37178463057856	0.0365387053739632	0.047	0.195526334103334	1.1040527725228e-18	nc-Tm
L90	C1	diff-0.3	env-1.0	p-0.70	8.41400049653635	0.00372342437396396	0.003	0.267941904040296	3.14805158230704e-34	c-ID
L90	C1	diff-0.3	env-1.0	p-0.70	8.41400049653635	0.00372342437396396	0.003	0.267941904040296	3.14805158230704e-34	c.p-ID
L90	C1	diff-0.3	env-1.0	p-0.70	5.4743569709933	0.019297458928698	0.013	0.217323978800818	8.30657876198559e-23	nc-ID
L91	C1	diff-0.3	env-1.0	p-0.70	25.3418593910247	4.80174542738948e-07	0	0.450480594247309	1.55068906291936e-100	c
L91	C1	diff-0.3	env-1.0	p-0.70	25.3418593910247	4.80174542738948e-07	0	0.450480594247309	1.55068906291936e-100	c.p
L91	C1	diff-0.3	env-1.0	p-0.70	65.8563993652352	4.85003038791889e-16	0	0.630975243797185	1.49491381912075e-222	nc
L91	C1	diff-0.3	env-1.0	p-0.70	14.3195657482408	0.000154253260596618	0	0.35562184227714	1.08943572511446e-60	c-Tm
L91	C1	diff-0.3	env-1.0	p-0.70	14.3195657482408	0.000154253260596618	0	0.35562184227714	1.08943572511446e-60	c.p-Tm
L91	C1	diff-0.3	env-1.0	p-0.70	13.2914493856732	0.000266619287699792	0.001	0.345581361647528	3.4064981628459e-57	nc-Tm
L91	C1	diff-0.3	env-1.0	p-0.70	14.6396831675867	0.00013014508457438	0	0.358961275107377	7.02005123710016e-62	c-ID
L91	C1	diff-0.3	env-1.0	p-0.70	14.6396831675867	0.00013014508457438	0	0.358961275107377	7.02005123710016e-62	c.p-ID
L91	C1	diff-0.3	env-1.0	p-0.70	13.9612522988409	0.000186617311216785	0	0.352886397371714	1.00474750915997e-59	nc-ID
L92	C1	diff-0.3	env-1.0	p-0.70	40.0850027545803	2.43148565463628e-10	0	0.511472555249222	9.18540341956016e-134	c
L92	C1	diff-0.3	env-1.0	p-0.70	40.0850027545803	2.43148565463628e-10	0	0.511472555249222	9.18540341956016e-134	c.p
L92	C1	diff-0.3	env-1.0	p-0.70	144.653199300123	2.55729484233002e-33	0	0.757505981254546	0	nc
L92	C1	diff-0.3	env-1.0	p-0.70	14.0483017073709	0.00017817466084583	0	0.334898022432577	1.29707650339047e-53	c-Tm
L92	C1	diff-0.3	env-1.0	p-0.70	14.0483017073709	0.00017817466084583	0	0.334898022432577	1.29707650339047e-53	c.p-Tm
L92	C1	diff-0.3	env-1.0	p-0.70	10.8040901962329	0.00101276084910892	0.005	0.299788470527297	8.23070491531164e-43	nc-Tm
L92	C1	diff-0.3	env-1.0	p-0.70	14.3409017905501	0.000152514943730961	0	0.33847513448011	8.5059541017258e-55	c-ID
L92	C1	diff-0.3	env-1.0	p-0.70	14.3409017905501	0.000152514943730961	0	0.33847513448011	8.5059541017258e-55	c.p-ID
L92	C1	diff-0.3	env-1.0	p-0.70	8.44398316133819	0.00366253165552811	0.01	0.267151314781947	4.97735387999995e-34	nc-ID
L93	C1	diff-0.3	env-1.0	p-0.70	40.6693699354842	1.80291189279414e-10	0	0.538036483942116	1.74979139871315e-150	c
L93	C1	diff-0.3	env-1.0	p-0.70	40.6693699354842	1.80291189279414e-10	0	0.538036483942116	1.74979139871315e-150	c.p
L93	C1	diff-0.3	env-1.0	p-0.70	193.168412572537	6.46791477444914e-44	0	0.819336611375771	0	nc
L93	C1	diff-0.3	env-1.0	p-0.70	18.0610860313891	2.13929333927035e-05	0	0.38769296946831	9.89127937008476e-73	c-Tm
L93	C1	diff-0.3	env-1.0	p-0.70	18.0610860313891	2.13929333927035e-05	0	0.38769296946831	9.89127937008476e-73	c.p-Tm
L93	C1	diff-0.3	env-1.0	p-0.70	18.0945263630458	2.10204836268683e-05	0	0.389660340646872	1.62731352422433e-73	nc-Tm
L93	C1	diff-0.3	env-1.0	p-0.70	16.7601010102349	4.24158579082863e-05	0	0.374728214509733	1.06646092714144e-67	c-ID
L93	C1	diff-0.3	env-1.0	p-0.70	16.7601010102349	4.24158579082863e-05	0	0.374728214509733	1.06646092714144e-67	c.p-ID
L93	C1	diff-0.3	env-1.0	p-0.70	13.017766801661	0.000308549551329619	0	0.337506175109683	1.7856071792211e-54	nc-ID
L94	C1	diff-0.3	env-1.0	p-0.70	19.012110337573	1.29891447745063e-05	0	0.381586695719137	2.47764747353787e-70	c
L94	C1	diff-0.3	env-1.0	p-0.70	19.012110337573	1.29891447745063e-05	0	0.381586695719137	2.47764747353787e-70	c.p
L94	C1	diff-0.3	env-1.0	p-0.70	64.1387498368799	1.1595826046187e-15	0	0.608254680659517	1.06271069573954e-202	nc
L94	C1	diff-0.3	env-1.0	p-0.70	9.9742562798553	0.00158744103185758	0	0.287991165656141	1.68154406488704e-39	c-Tm
L94	C1	diff-0.3	env-1.0	p-0.70	9.9742562798553	0.00158744103185758	0	0.287991165656141	1.68154406488704e-39	c.p-Tm
L94	C1	diff-0.3	env-1.0	p-0.70	9.49895122168258	0.00205589376287392	0	0.283987818844761	2.05911357169401e-38	nc-Tm
L94	C1	diff-0.3	env-1.0	p-0.70	9.62324088811331	0.00192130388074734	0	0.283520624465851	2.75100922233532e-38	c-ID
L94	C1	diff-0.3	env-1.0	p-0.70	9.62324088811331	0.00192130388074734	0	0.283520624465851	2.75100922233532e-38	c.p-ID
L94	C1	diff-0.3	env-1.0	p-0.70	8.02805823152083	0.00460581903339938	0.002	0.262485939694394	7.20199613013164e-33	nc-ID
L95	C1	diff-0.3	env-1.0	p-0.70	32.2679981172641	1.34307229206941e-08	0	0.478030213054549	1.02979604445353e-114	c
L95	C1	diff-0.3	env-1.0	p-0.70	32.2679981172641	1.34307229206941e-08	0	0.478030213054549	1.02979604445353e-114	c.p
L95	C1	diff-0.3	env-1.0	p-0.70	173.039723920225	1.60433109564089e-39	0	0.780798082161438	0	nc
L95	C1	diff-0.3	env-1.0	p-0.70	13.0159181385362	0.000308854301256144	0	0.325062438734259	1.9330523649178e-50	c-Tm
L95	C1	diff-0.3	env-1.0	p-0.70	13.0159181385362	0.000308854301256144	0	0.325062438734259	1.9330523649178e-50	c.p-Tm
L95	C1	diff-0.3	env-1.0	p-0.70	14.6063426097998	0.000132467946415185	0	0.338243877878638	1.01553048387257e-54	nc-Tm
L95	C1	diff-0.3	env-1.0	p-0.70	13.985180566325	0.00018425720943431	0	0.336293257090801	4.50103183016524e-54	c-ID
L95	C1	diff-0.3	env-1.0	p-0.70	13.985180566325	0.00018425720943431	0	0.336293257090801	4.50103183016524e-54	c.p-ID
L95	C1	diff-0.3	env-1.0	p-0.70	14.3393597731047	0.000152639912926772	0	0.336605121435506	3.55012983971731e-54	nc-ID
L96	C1	diff-0.3	env-1.0	p-0.70	18.1329142373514	2.06009532827938e-05	0	0.372191197183261	9.68879063337388e-67	c
L96	C1	diff-0.3	env-1.0	p-0.70	18.1329142373514	2.06009532827938e-05	0	0.372191197183261	9.68879063337388e-67	c.p
L96	C1	diff-0.3	env-1.0	p-0.70	140.39139627096	2.18587462877338e-32	0	0.73525479431105	0	nc
L96	C1	diff-0.3	env-1.0	p-0.70	3.61018610052427	0.0574266930993398	0.06	0.175621122111078	2.56022929502838e-15	c-Tm
L96	C1	diff-0.3	env-1.0	p-0.70	3.61018610052427	0.0574266930993398	0.067	0.175621122111078	2.56022929502838e-15	c.p-Tm
L96	C1	diff-0.3	env-1.0	p-0.70	6.30093486320965	0.0120674315948953	0.006	0.227912069674549	5.58652177454307e-25	nc-Tm
L96	C1	diff-0.3	env-1.0	p-0.70	2.46200731963532	0.116629650269581	0.113	0.145841259845315	5.63139376150444e-11	c-ID
L96	C1	diff-0.3	env-1.0	p-0.70	2.46200731963532	0.116629650269581	0.137	0.145841259845315	5.63139376150444e-11	c.p-ID
L96	C1	diff-0.3	env-1.0	p-0.70	1.46224913811957	0.226572598160102	0.229	0.11227449918168	4.80720369584596e-07	nc-ID
L97	C1	diff-0.3	env-1.0	p-0.70	37.2042097981166	1.06383871890501e-09	0	0.514706322699161	1.01429974653117e-135	c
L97	C1	diff-0.3	env-1.0	p-0.70	37.2042097981166	1.06383871890501e-09	0	0.514706322699161	1.01429974653117e-135	c.p
L97	C1	diff-0.3	env-1.0	p-0.70	118.504275777332	1.34463992042462e-27	0	0.734753433421498	0	nc
L97	C1	diff-0.3	env-1.0	p-0.70	13.0469486486235	0.000303778925735671	0	0.333483491543358	3.77181835764543e-53	c-Tm
L97	C1	diff-0.3	env-1.0	p-0.70	13.0469486486235	0.000303778925735671	0	0.333483491543358	3.77181835764543e-53	c.p-Tm
L97	C1	diff-0.3	env-1.0	p-0.70	7.03914177216532	0.00797472361455873	0.011	0.249771748996039	7.99711734392943e-30	nc-Tm
L97	C1	diff-0.3	env-1.0	p-0.70	16.1037058594579	5.99665766172132e-05	0	0.365935731804258	2.05481212612677e-64	c-ID
L97	C1	diff-0.3	env-1.0	p-0.70	16.1037058594579	5.99665766172132e-05	0	0.365935731804258	2.05481212612677e-64	c.p-ID
