rep	case	h2	ts	envs	Qx	P.Chi	P.EN	type
C52	C1	h2-0.0	p-0.50	env_0.05	0.558805730070521	0.454741832635841	0.425	nc-ID
C52	C1	h2-0.0	p-0.50	env_0.05			1	True
C53	C1	h2-0.0	p-0.50	env_0.05	2.94935596033626	0.0859117891666323	0.093	c
C53	C1	h2-0.0	p-0.50	env_0.05	2.94935596033626	0.0859117891666323	0.086	c.p
C53	C1	h2-0.0	p-0.50	env_0.05	0.738457086760108	0.390155576927456	0.38	nc
C53	C1	h2-0.0	p-0.50	env_0.05	1.35343957399825	0.244677704776177	0.236	c-Tm
C53	C1	h2-0.0	p-0.50	env_0.05	1.35343957399825	0.244677704776177	0.238	c.p-Tm
C53	C1	h2-0.0	p-0.50	env_0.05	0.0034349206669733	0.953264182248482	0.958	nc-Tm
C53	C1	h2-0.0	p-0.50	env_0.05	1.68753863821052	0.193925748848097	0.204	c-ID
C53	C1	h2-0.0	p-0.50	env_0.05	1.68753863821052	0.193925748848097	0.222	c.p-ID
C53	C1	h2-0.0	p-0.50	env_0.05	0.098416607493834	0.753738104877286	0.768	nc-ID
C53	C1	h2-0.0	p-0.50	env_0.05			1	True
C54	C1	h2-0.0	p-0.50	env_0.05	3.99059056992663	0.0457550245015943	0.047	c
C54	C1	h2-0.0	p-0.50	env_0.05	3.99059056992663	0.0457550245015943	0.048	c.p
C54	C1	h2-0.0	p-0.50	env_0.05	0.0129369424333587	0.90944336326897	0.898	nc
C54	C1	h2-0.0	p-0.50	env_0.05	0.98416322516891	0.32117312980301	0.338	c-Tm
C54	C1	h2-0.0	p-0.50	env_0.05	0.98416322516891	0.32117312980301	0.326	c.p-Tm
C54	C1	h2-0.0	p-0.50	env_0.05	2.81415252863396	0.0934362311556502	0.093	nc-Tm
C54	C1	h2-0.0	p-0.50	env_0.05	1.39887541498334	0.236911953572676	0.231	c-ID
C54	C1	h2-0.0	p-0.50	env_0.05	1.39887541498334	0.236911953572676	0.214	c.p-ID
C54	C1	h2-0.0	p-0.50	env_0.05	1.56565855675309	0.210838618339651	0.185	nc-ID
C54	C1	h2-0.0	p-0.50	env_0.05			1	True
C55	C1	h2-0.0	p-0.50	env_0.05	0.450672909441197	0.502015573521049	0.529	c
C55	C1	h2-0.0	p-0.50	env_0.05	0.450672909441197	0.502015573521049	0.503	c.p
C55	C1	h2-0.0	p-0.50	env_0.05	1.99253411088172	0.158076167823507	0.176	nc
C55	C1	h2-0.0	p-0.50	env_0.05	0.00216750869449082	0.962866693801786	0.958	c-Tm
C55	C1	h2-0.0	p-0.50	env_0.05	0.00216750869449082	0.962866693801786	0.963	c.p-Tm
C55	C1	h2-0.0	p-0.50	env_0.05	0.0107316698362946	0.917491729379549	0.922	nc-Tm
C55	C1	h2-0.0	p-0.50	env_0.05	0.0535365263281602	0.817019900242668	0.831	c-ID
C55	C1	h2-0.0	p-0.50	env_0.05	0.0535365263281602	0.817019900242668	0.834	c.p-ID
C55	C1	h2-0.0	p-0.50	env_0.05	0.480165592289092	0.488347319698521	0.54	nc-ID
C55	C1	h2-0.0	p-0.50	env_0.05			1	True
C56	C1	h2-0.0	p-0.50	env_0.05	0.117806404971575	0.731425906184619	0.74	c
C56	C1	h2-0.0	p-0.50	env_0.05	0.117806404971575	0.731425906184619	0.741	c.p
C56	C1	h2-0.0	p-0.50	env_0.05	2.23154836652669	0.135218282060135	0.123	nc
C56	C1	h2-0.0	p-0.50	env_0.05	8.46651043891153e-05	0.992658477107663	0.996	c-Tm
C56	C1	h2-0.0	p-0.50	env_0.05	8.46651043891153e-05	0.992658477107663	0.991	c.p-Tm
C56	C1	h2-0.0	p-0.50	env_0.05	0.622133617166377	0.430255523866631	0.421	nc-Tm
C56	C1	h2-0.0	p-0.50	env_0.05	0.00949778484987196	0.922363814726601	0.937	c-ID
C56	C1	h2-0.0	p-0.50	env_0.05	0.00949778484987196	0.922363814726601	0.933	c.p-ID
C56	C1	h2-0.0	p-0.50	env_0.05	0.297787635722434	0.58527271007887	0.572	nc-ID
C56	C1	h2-0.0	p-0.50	env_0.05			1	True
C57	C1	h2-0.0	p-0.50	env_0.05	1.66817309140407	0.196503412574277	0.151	c
C57	C1	h2-0.0	p-0.50	env_0.05	1.66817309140407	0.196503412574277	0.162	c.p
C57	C1	h2-0.0	p-0.50	env_0.05	0.000540100569015984	0.981458780875838	0.984	nc
C57	C1	h2-0.0	p-0.50	env_0.05	0.598777229243714	0.439044949187947	0.428	c-Tm
C57	C1	h2-0.0	p-0.50	env_0.05	0.598777229243714	0.439044949187947	0.394	c.p-Tm
C57	C1	h2-0.0	p-0.50	env_0.05	1.06488039670661	0.302104713027858	0.271	nc-Tm
C57	C1	h2-0.0	p-0.50	env_0.05	0.765410930965989	0.381640472264243	0.371	c-ID
C57	C1	h2-0.0	p-0.50	env_0.05	0.765410930965989	0.381640472264243	0.38	c.p-ID
C57	C1	h2-0.0	p-0.50	env_0.05	0.882952193251459	0.347394370480585	0.331	nc-ID
C57	C1	h2-0.0	p-0.50	env_0.05			1	True
C58	C1	h2-0.0	p-0.50	env_0.05	0.307098584514953	0.579466091235045	0.558	c
C58	C1	h2-0.0	p-0.50	env_0.05	0.307098584514953	0.579466091235045	0.574	c.p
C58	C1	h2-0.0	p-0.50	env_0.05	0.0908660650696966	0.763079007100658	0.742	nc
C58	C1	h2-0.0	p-0.50	env_0.05	0.287135955802952	0.592061749937807	0.551	c-Tm
C58	C1	h2-0.0	p-0.50	env_0.05	0.287135955802952	0.592061749937807	0.587	c.p-Tm
C58	C1	h2-0.0	p-0.50	env_0.05	0.00903743878437484	0.924262844832425	0.923	nc-Tm
C58	C1	h2-0.0	p-0.50	env_0.05	1.10764370943156	0.292594727908186	0.267	c-ID
C58	C1	h2-0.0	p-0.50	env_0.05	1.10764370943156	0.292594727908186	0.286	c.p-ID
C58	C1	h2-0.0	p-0.50	env_0.05	2.75273418169484	0.0970882741841054	0.141	nc-ID
C58	C1	h2-0.0	p-0.50	env_0.05			1	True
C59	C1	h2-0.0	p-0.50	env_0.05	0.909384337013379	0.340277825000497	0.377	c
C59	C1	h2-0.0	p-0.50	env_0.05	0.909384337013379	0.340277825000497	0.383	c.p
C59	C1	h2-0.0	p-0.50	env_0.05	4.36535558194216	0.0366768278893413	0.047	nc
C59	C1	h2-0.0	p-0.50	env_0.05	0.240429182897336	0.623896308001856	0.635	c-Tm
C59	C1	h2-0.0	p-0.50	env_0.05	0.240429182897336	0.623896308001856	0.647	c.p-Tm
C59	C1	h2-0.0	p-0.50	env_0.05	1.32124428129435	0.250368863155355	0.265	nc-Tm
C59	C1	h2-0.0	p-0.50	env_0.05	0.131052866648571	0.717342878845169	0.746	c-ID
C59	C1	h2-0.0	p-0.50	env_0.05	0.131052866648571	0.717342878845169	0.726	c.p-ID
C59	C1	h2-0.0	p-0.50	env_0.05	0.683473201828952	0.408393299134088	0.42	nc-ID
C59	C1	h2-0.0	p-0.50	env_0.05			1	True
C60	C1	h2-0.0	p-0.50	env_0.05	4.74496359503768	0.0293841753188646	0.024	c
C60	C1	h2-0.0	p-0.50	env_0.05	4.74496359503768	0.0293841753188646	0.026	c.p
C60	C1	h2-0.0	p-0.50	env_0.05	6.33768360026461	0.0118199142614289	0.017	nc
C60	C1	h2-0.0	p-0.50	env_0.05	1.54801099952333	0.213429311559482	0.226	c-Tm
C60	C1	h2-0.0	p-0.50	env_0.05	1.54801099952333	0.213429311559482	0.183	c.p-Tm
C60	C1	h2-0.0	p-0.50	env_0.05	0.74571647507699	0.387835818137814	0.382	nc-Tm
C60	C1	h2-0.0	p-0.50	env_0.05	2.51567279340348	0.11271951666394	0.107	c-ID
C60	C1	h2-0.0	p-0.50	env_0.05	2.51567279340348	0.11271951666394	0.09	c.p-ID
C60	C1	h2-0.0	p-0.50	env_0.05	2.15778934293278	0.141848637496894	0.133	nc-ID
C60	C1	h2-0.0	p-0.50	env_0.05			1	True
C61	C1	h2-0.0	p-0.50	env_0.05	0.0202744649797366	0.886773200843911	0.871	c
C61	C1	h2-0.0	p-0.50	env_0.05	0.0202744649797366	0.886773200843911	0.865	c.p
C61	C1	h2-0.0	p-0.50	env_0.05	2.52656434168834	0.111943715679899	0.062	nc
C61	C1	h2-0.0	p-0.50	env_0.05	0.000693638352522101	0.978988531541798	0.969	c-Tm
C61	C1	h2-0.0	p-0.50	env_0.05	0.000693638352522101	0.978988531541798	0.982	c.p-Tm
C61	C1	h2-0.0	p-0.50	env_0.05	1.52623308205585	0.216678673504552	0.157	nc-Tm
C61	C1	h2-0.0	p-0.50	env_0.05	0.0332932201653918	0.855218369810186	0.85	c-ID
C61	C1	h2-0.0	p-0.50	env_0.05	0.0332932201653918	0.855218369810186	0.846	c.p-ID
C61	C1	h2-0.0	p-0.50	env_0.05	0.47231582986737	0.491923703340769	0.449	nc-ID
C61	C1	h2-0.0	p-0.50	env_0.05			1	True
C62	C1	h2-0.0	p-0.50	env_0.05	0.370739927665137	0.542601220198356	0.581	c
C62	C1	h2-0.0	p-0.50	env_0.05	0.370739927665137	0.542601220198356	0.587	c.p
C62	C1	h2-0.0	p-0.50	env_0.05	3.36720891378528	0.0665063389080234	0.068	nc
C62	C1	h2-0.0	p-0.50	env_0.05	0.00382660729447436	0.950674658517134	0.959	c-Tm
C62	C1	h2-0.0	p-0.50	env_0.05	0.00382660729447436	0.950674658517134	0.951	c.p-Tm
C62	C1	h2-0.0	p-0.50	env_0.05	0.0388515685606914	0.843743013425516	0.857	nc-Tm
C62	C1	h2-0.0	p-0.50	env_0.05	0.0555263725801984	0.813711763440335	0.859	c-ID
C62	C1	h2-0.0	p-0.50	env_0.05	0.0555263725801984	0.813711763440335	0.85	c.p-ID
C62	C1	h2-0.0	p-0.50	env_0.05	0.625432952580439	0.42903550250334	0.436	nc-ID
C62	C1	h2-0.0	p-0.50	env_0.05			1	True
C63	C1	h2-0.0	p-0.50	env_0.05	0.2137934653728	0.643810233960149	0.644	c
C63	C1	h2-0.0	p-0.50	env_0.05	0.2137934653728	0.643810233960149	0.63	c.p
C63	C1	h2-0.0	p-0.50	env_0.05	0.122878444518158	0.72593331272608	0.726	nc
C63	C1	h2-0.0	p-0.50	env_0.05	0.116134388098522	0.733265474597259	0.722	c-Tm
C63	C1	h2-0.0	p-0.50	env_0.05	0.116134388098522	0.733265474597259	0.734	c.p-Tm
C63	C1	h2-0.0	p-0.50	env_0.05	0.040904077110784	0.839723190717078	0.854	nc-Tm
C63	C1	h2-0.0	p-0.50	env_0.05	0.597872007277494	0.439391105472536	0.447	c-ID
C63	C1	h2-0.0	p-0.50	env_0.05	0.597872007277494	0.439391105472536	0.409	c.p-ID
C63	C1	h2-0.0	p-0.50	env_0.05	2.27949759534116	0.13109433359356	0.134	nc-ID
C63	C1	h2-0.0	p-0.50	env_0.05			1	True
C64	C1	h2-0.0	p-0.50	env_0.05	6.69460819161288	0.00967049184982678	0.013	c
C64	C1	h2-0.0	p-0.50	env_0.05	6.69460819161288	0.00967049184982678	0.01	c.p
C64	C1	h2-0.0	p-0.50	env_0.05	0.440198979046668	0.507026432288461	0.536	nc
C64	C1	h2-0.0	p-0.50	env_0.05	4.16056816972251	0.0413755226353031	0.06	c-Tm
C64	C1	h2-0.0	p-0.50	env_0.05	4.16056816972251	0.0413755226353031	0.049	c.p-Tm
C64	C1	h2-0.0	p-0.50	env_0.05	0.578264983191911	0.446993196806901	0.481	nc-Tm
C64	C1	h2-0.0	p-0.50	env_0.05	4.77868895667687	0.0288140498304776	0.032	c-ID
C64	C1	h2-0.0	p-0.50	env_0.05	4.77868895667687	0.0288140498304776	0.036	c.p-ID
C64	C1	h2-0.0	p-0.50	env_0.05	0.110335657024462	0.739762318236408	0.761	nc-ID
C64	C1	h2-0.0	p-0.50	env_0.05			1	True
C65	C1	h2-0.0	p-0.50	env_0.05	1.19749973083383	0.273821974779882	0.235	c
C65	C1	h2-0.0	p-0.50	env_0.05	1.19749973083383	0.273821974779882	0.226	c.p
C65	C1	h2-0.0	p-0.50	env_0.05	0.772096344604423	0.379569311644027	0.383	nc
C65	C1	h2-0.0	p-0.50	env_0.05	0.575624037058182	0.448032688691572	0.388	c-Tm
C65	C1	h2-0.0	p-0.50	env_0.05	0.575624037058182	0.448032688691572	0.4	c.p-Tm
C65	C1	h2-0.0	p-0.50	env_0.05	0.235719967132136	0.6273146157749	0.687	nc-Tm
C65	C1	h2-0.0	p-0.50	env_0.05	0.521762558640874	0.470090791581816	0.439	c-ID
C65	C1	h2-0.0	p-0.50	env_0.05	0.521762558640874	0.470090791581816	0.435	c.p-ID
C65	C1	h2-0.0	p-0.50	env_0.05	0.515594593098385	0.472726977179971	0.492	nc-ID
C65	C1	h2-0.0	p-0.50	env_0.05			1	True
C66	C1	h2-0.0	p-0.50	env_0.05	4.87972359755332	0.0271739702729258	0.028	c
C66	C1	h2-0.0	p-0.50	env_0.05	4.87972359755332	0.0271739702729258	0.035	c.p
C66	C1	h2-0.0	p-0.50	env_0.05	3.19308318688341	0.0739504149569603	0.081	nc
C66	C1	h2-0.0	p-0.50	env_0.05	2.05494833561501	0.15171240061971	0.169	c-Tm
C66	C1	h2-0.0	p-0.50	env_0.05	2.05494833561501	0.15171240061971	0.165	c.p-Tm
C66	C1	h2-0.0	p-0.50	env_0.05	0.112051042076359	0.737821028160748	0.747	nc-Tm
C66	C1	h2-0.0	p-0.50	env_0.05	2.32552979618999	0.127266883512509	0.141	c-ID
C66	C1	h2-0.0	p-0.50	env_0.05	2.32552979618999	0.127266883512509	0.13	c.p-ID
C66	C1	h2-0.0	p-0.50	env_0.05	0.229831281769943	0.631648958731241	0.628	nc-ID
C66	C1	h2-0.0	p-0.50	env_0.05			1	True
C67	C1	h2-0.0	p-0.50	env_0.05	2.20227033986147	0.137807638835972	0.15	c
C67	C1	h2-0.0	p-0.50	env_0.05	2.20227033986147	0.137807638835972	0.155	c.p
C67	C1	h2-0.0	p-0.50	env_0.05	4.60007627310537	0.0319705337991173	0.017	nc
C67	C1	h2-0.0	p-0.50	env_0.05	0.986010155553053	0.32071948639573	0.32	c-Tm
C67	C1	h2-0.0	p-0.50	env_0.05	0.986010155553053	0.32071948639573	0.335	c.p-Tm
C67	C1	h2-0.0	p-0.50	env_0.05	0.727440705897113	0.393714015251621	0.329	nc-Tm
C67	C1	h2-0.0	p-0.50	env_0.05	1.06024954685042	0.303158276012838	0.296	c-ID
C67	C1	h2-0.0	p-0.50	env_0.05	1.06024954685042	0.303158276012838	0.312	c.p-ID
C67	C1	h2-0.0	p-0.50	env_0.05	0.647157639495534	0.421130734344565	0.383	nc-ID
C67	C1	h2-0.0	p-0.50	env_0.05			1	True
C68	C1	h2-0.0	p-0.50	env_0.05	0.338917893480566	0.560454501215504	0.512	c
C68	C1	h2-0.0	p-0.50	env_0.05	0.338917893480566	0.560454501215504	0.503	c.p
C68	C1	h2-0.0	p-0.50	env_0.05	0.138769767107694	0.709507106048436	0.732	nc
C68	C1	h2-0.0	p-0.50	env_0.05	0.00326554371587239	0.954429741093779	0.954	c-Tm
C68	C1	h2-0.0	p-0.50	env_0.05	0.00326554371587239	0.954429741093779	0.947	c.p-Tm
C68	C1	h2-0.0	p-0.50	env_0.05	1.94943338837627	0.162647921608545	0.199	nc-Tm
C68	C1	h2-0.0	p-0.50	env_0.05	0.0340129736891936	0.853679223093664	0.838	c-ID
C68	C1	h2-0.0	p-0.50	env_0.05	0.0340129736891936	0.853679223093664	0.822	c.p-ID
C68	C1	h2-0.0	p-0.50	env_0.05	0.628419156481245	0.427935771221758	0.46	nc-ID
C68	C1	h2-0.0	p-0.50	env_0.05			1	True
C69	C1	h2-0.0	p-0.50	env_0.05	0.263151791707198	0.607963053259291	0.647	c
C69	C1	h2-0.0	p-0.50	env_0.05	0.263151791707198	0.607963053259291	0.611	c.p
C69	C1	h2-0.0	p-0.50	env_0.05	0.124429463839024	0.724279164298217	0.722	nc
C69	C1	h2-0.0	p-0.50	env_0.05	0.0103880411428166	0.918818793569667	0.926	c-Tm
C69	C1	h2-0.0	p-0.50	env_0.05	0.0103880411428166	0.918818793569667	0.922	c.p-Tm
C69	C1	h2-0.0	p-0.50	env_0.05	2.82588730123602	0.0927556178858693	0.08	nc-Tm
C69	C1	h2-0.0	p-0.50	env_0.05	0.0183801085223847	0.892158646560656	0.893	c-ID
C69	C1	h2-0.0	p-0.50	env_0.05	0.0183801085223847	0.892158646560656	0.899	c.p-ID
C69	C1	h2-0.0	p-0.50	env_0.05	1.92785113305572	0.164993733583689	0.167	nc-ID
C69	C1	h2-0.0	p-0.50	env_0.05			1	True
C70	C1	h2-0.0	p-0.50	env_0.05	0.21117800775937	0.645845656350948	0.639	c
C70	C1	h2-0.0	p-0.50	env_0.05	0.21117800775937	0.645845656350948	0.627	c.p
C70	C1	h2-0.0	p-0.50	env_0.05	1.39626222234312	0.237350400267443	0.215	nc
C70	C1	h2-0.0	p-0.50	env_0.05	0.230672402967821	0.63102569946097	0.604	c-Tm
C70	C1	h2-0.0	p-0.50	env_0.05	0.230672402967821	0.63102569946097	0.585	c.p-Tm
C70	C1	h2-0.0	p-0.50	env_0.05	4.19315125102015	0.0405875853715234	0.052	nc-Tm
C70	C1	h2-0.0	p-0.50	env_0.05	0.0313760226510073	0.85940409231109	0.849	c-ID
C70	C1	h2-0.0	p-0.50	env_0.05	0.0313760226510073	0.85940409231109	0.859	c.p-ID
C70	C1	h2-0.0	p-0.50	env_0.05	0.0736652593143974	0.786073060718494	0.802	nc-ID
C70	C1	h2-0.0	p-0.50	env_0.05			1	True
C71	C1	h2-0.0	p-0.50	env_0.05	0.338723009923502	0.560567253807546	0.583	c
C71	C1	h2-0.0	p-0.50	env_0.05	0.338723009923502	0.560567253807546	0.568	c.p
C71	C1	h2-0.0	p-0.50	env_0.05	1.88162522094498	0.170149545705159	0.144	nc
C71	C1	h2-0.0	p-0.50	env_0.05	0.0783028614593574	0.779610631353318	0.794	c-Tm
C71	C1	h2-0.0	p-0.50	env_0.05	0.0783028614593574	0.779610631353318	0.784	c.p-Tm
C71	C1	h2-0.0	p-0.50	env_0.05	0.394159550274597	0.530121029036446	0.516	nc-Tm
C71	C1	h2-0.0	p-0.50	env_0.05	0.00564548431529393	0.940106156420022	0.946	c-ID
C71	C1	h2-0.0	p-0.50	env_0.05	0.00564548431529393	0.940106156420022	0.945	c.p-ID
C71	C1	h2-0.0	p-0.50	env_0.05	0.00139391028046661	0.970217812956177	0.971	nc-ID
C71	C1	h2-0.0	p-0.50	env_0.05			1	True
C72	C1	h2-0.0	p-0.50	env_0.05	2.86274408666761	0.0906527302796402	0.086	c
C72	C1	h2-0.0	p-0.50	env_0.05	2.86274408666761	0.0906527302796402	0.097	c.p
C72	C1	h2-0.0	p-0.50	env_0.05	2.70583906095657	0.0999814667294334	0.105	nc
C72	C1	h2-0.0	p-0.50	env_0.05	0.601260292803458	0.438097570911242	0.441	c-Tm
C72	C1	h2-0.0	p-0.50	env_0.05	0.601260292803458	0.438097570911242	0.418	c.p-Tm
C72	C1	h2-0.0	p-0.50	env_0.05	0.230021955098743	0.631507549595337	0.62	nc-Tm
C72	C1	h2-0.0	p-0.50	env_0.05	1.44077195870533	0.230014461601877	0.22	c-ID
C72	C1	h2-0.0	p-0.50	env_0.05	1.44077195870533	0.230014461601877	0.237	c.p-ID
C72	C1	h2-0.0	p-0.50	env_0.05	1.21426411339822	0.270489266447099	0.281	nc-ID
C72	C1	h2-0.0	p-0.50	env_0.05			1	True
C73	C1	h2-0.0	p-0.50	env_0.05	0.000121617012517038	0.991201099146476	0.988	c
C73	C1	h2-0.0	p-0.50	env_0.05	0.000121617012517038	0.991201099146476	0.99	c.p
C73	C1	h2-0.0	p-0.50	env_0.05	0.0842388781147518	0.771633137098373	0.754	nc
C73	C1	h2-0.0	p-0.50	env_0.05	0.185668131728249	0.666546718328718	0.666	c-Tm
C73	C1	h2-0.0	p-0.50	env_0.05	0.185668131728249	0.666546718328718	0.666	c.p-Tm
C73	C1	h2-0.0	p-0.50	env_0.05	0.5121682432437	0.474201743617034	0.494	nc-Tm
C73	C1	h2-0.0	p-0.50	env_0.05	0.148035787302889	0.700419541623877	0.697	c-ID
C73	C1	h2-0.0	p-0.50	env_0.05	0.148035787302889	0.700419541623877	0.699	c.p-ID
C73	C1	h2-0.0	p-0.50	env_0.05	0.276707017550579	0.598867721932241	0.606	nc-ID
C73	C1	h2-0.0	p-0.50	env_0.05			1	True
C74	C1	h2-0.0	p-0.50	env_0.05	0.0605329989678505	0.805655488629451	0.799	c
C74	C1	h2-0.0	p-0.50	env_0.05	0.0605329989678505	0.805655488629451	0.823	c.p
C74	C1	h2-0.0	p-0.50	env_0.05	2.09261585557367	0.148012444623464	0.153	nc
C74	C1	h2-0.0	p-0.50	env_0.05	0.712844513719407	0.398501116575659	0.373	c-Tm
C74	C1	h2-0.0	p-0.50	env_0.05	0.712844513719407	0.398501116575659	0.366	c.p-Tm
C74	C1	h2-0.0	p-0.50	env_0.05	0.101941081989189	0.749512578205413	0.756	nc-Tm
C74	C1	h2-0.0	p-0.50	env_0.05	0.577863839238972	0.447150847947456	0.43	c-ID
C74	C1	h2-0.0	p-0.50	env_0.05	0.577863839238972	0.447150847947456	0.406	c.p-ID
C74	C1	h2-0.0	p-0.50	env_0.05	0.128128192611352	0.720380742137408	0.751	nc-ID
C74	C1	h2-0.0	p-0.50	env_0.05			1	True
C75	C1	h2-0.0	p-0.50	env_0.05	0.485482236146733	0.4859495267899	0.46	c
C75	C1	h2-0.0	p-0.50	env_0.05	0.485482236146733	0.4859495267899	0.507	c.p
C75	C1	h2-0.0	p-0.50	env_0.05	10.1071551429556	0.00147694775309817	0.004	nc
C75	C1	h2-0.0	p-0.50	env_0.05	0.130788405376631	0.717615989787423	0.727	c-Tm
C75	C1	h2-0.0	p-0.50	env_0.05	0.130788405376631	0.717615989787423	0.709	c.p-Tm
C75	C1	h2-0.0	p-0.50	env_0.05	0.975312574568033	0.323358802420914	0.329	nc-Tm
C75	C1	h2-0.0	p-0.50	env_0.05	0.0139984299463165	0.905818103665512	0.911	c-ID
C75	C1	h2-0.0	p-0.50	env_0.05	0.0139984299463165	0.905818103665512	0.908	c.p-ID
C75	C1	h2-0.0	p-0.50	env_0.05	5.58880031786694	0.0180756718988119	0.022	nc-ID
C75	C1	h2-0.0	p-0.50	env_0.05			1	True
C76	C1	h2-0.0	p-0.50	env_0.05	1.8943857298272	0.168708083060125	0.139	c
C76	C1	h2-0.0	p-0.50	env_0.05	1.8943857298272	0.168708083060125	0.151	c.p
C76	C1	h2-0.0	p-0.50	env_0.05	1.44829790999034	0.228801263707207	0.166	nc
C76	C1	h2-0.0	p-0.50	env_0.05	0.759079061568843	0.383616881702033	0.339	c-Tm
C76	C1	h2-0.0	p-0.50	env_0.05	0.759079061568843	0.383616881702033	0.367	c.p-Tm
C76	C1	h2-0.0	p-0.50	env_0.05	0.109599124510828	0.740600989126592	0.681	nc-Tm
C76	C1	h2-0.0	p-0.50	env_0.05	0.829615323293707	0.362383785863716	0.307	c-ID
C76	C1	h2-0.0	p-0.50	env_0.05	0.829615323293707	0.362383785863716	0.316	c.p-ID
C76	C1	h2-0.0	p-0.50	env_0.05	0.109171248634241	0.741089637147238	0.705	nc-ID
C76	C1	h2-0.0	p-0.50	env_0.05			1	True
C77	C1	h2-0.0	p-0.50	env_0.05	0.00603945514061363	0.938055611932607	0.952	c
C77	C1	h2-0.0	p-0.50	env_0.05	0.00603945514061363	0.938055611932607	0.949	c.p
C77	C1	h2-0.0	p-0.50	env_0.05	2.20528402409839	0.137538559752118	0.101	nc
C77	C1	h2-0.0	p-0.50	env_0.05	0.5644671765473	0.452465927993129	0.494	c-Tm
C77	C1	h2-0.0	p-0.50	env_0.05	0.5644671765473	0.452465927993129	0.466	c.p-Tm
C77	C1	h2-0.0	p-0.50	env_0.05	0.0790951288089375	0.77852742945741	0.775	nc-Tm
C77	C1	h2-0.0	p-0.50	env_0.05	0.168764965804771	0.68121176205552	0.687	c-ID
C77	C1	h2-0.0	p-0.50	env_0.05	0.168764965804771	0.68121176205552	0.695	c.p-ID
C77	C1	h2-0.0	p-0.50	env_0.05	0.402947314775054	0.525571052872438	0.466	nc-ID
C77	C1	h2-0.0	p-0.50	env_0.05			1	True
C78	C1	h2-0.0	p-0.50	env_0.05	0.0972600828070329	0.755142751643166	0.739	c
C78	C1	h2-0.0	p-0.50	env_0.05	0.0972600828070329	0.755142751643166	0.752	c.p
C78	C1	h2-0.0	p-0.50	env_0.05	6.22522420590425	0.0125942960177709	0.015	nc
C78	C1	h2-0.0	p-0.50	env_0.05	0.156334223282784	0.692554181732787	0.69	c-Tm
C78	C1	h2-0.0	p-0.50	env_0.05	0.156334223282784	0.692554181732787	0.694	c.p-Tm
C78	C1	h2-0.0	p-0.50	env_0.05	0.193559976447085	0.659970050091268	0.688	nc-Tm
C78	C1	h2-0.0	p-0.50	env_0.05	0.0243303893652778	0.876047196728594	0.881	c-ID
C78	C1	h2-0.0	p-0.50	env_0.05	0.0243303893652778	0.876047196728594	0.876	c.p-ID
C78	C1	h2-0.0	p-0.50	env_0.05	1.08358384461387	0.297897206724367	0.322	nc-ID
C78	C1	h2-0.0	p-0.50	env_0.05			1	True
C79	C1	h2-0.0	p-0.50	env_0.05	1.37368756672939	0.24117931779837	0.241	c
C79	C1	h2-0.0	p-0.50	env_0.05	1.37368756672939	0.24117931779837	0.229	c.p
C79	C1	h2-0.0	p-0.50	env_0.05	0.334577146014586	0.562976247764259	0.586	nc
C79	C1	h2-0.0	p-0.50	env_0.05	0.448601068708335	0.503000034212404	0.482	c-Tm
C79	C1	h2-0.0	p-0.50	env_0.05	0.448601068708335	0.503000034212404	0.496	c.p-Tm
C79	C1	h2-0.0	p-0.50	env_0.05	1.98188118621694	0.159192367927445	0.156	nc-Tm
C79	C1	h2-0.0	p-0.50	env_0.05	0.452832739024341	0.50099279250501	0.525	c-ID
C79	C1	h2-0.0	p-0.50	env_0.05	0.452832739024341	0.50099279250501	0.49	c.p-ID
C79	C1	h2-0.0	p-0.50	env_0.05	1.96298924168518	0.161193984951324	0.179	nc-ID
C79	C1	h2-0.0	p-0.50	env_0.05			1	True
C80	C1	h2-0.0	p-0.50	env_0.05	1.7311589367924	0.188262958272419	0.138	c
C80	C1	h2-0.0	p-0.50	env_0.05	1.7311589367924	0.188262958272419	0.152	c.p
C80	C1	h2-0.0	p-0.50	env_0.05	0.633350898519764	0.426128839872272	0.372	nc
C80	C1	h2-0.0	p-0.50	env_0.05	0.758795296346274	0.383705794690737	0.304	c-Tm
C80	C1	h2-0.0	p-0.50	env_0.05	0.758795296346274	0.383705794690737	0.32	c.p-Tm
C80	C1	h2-0.0	p-0.50	env_0.05	0.00668533890217831	0.934834446238764	0.914	nc-Tm
C80	C1	h2-0.0	p-0.50	env_0.05	0.792086116929668	0.373470074074256	0.297	c-ID
C80	C1	h2-0.0	p-0.50	env_0.05	0.792086116929668	0.373470074074256	0.302	c.p-ID
C80	C1	h2-0.0	p-0.50	env_0.05	0.000658039527192307	0.979534685458954	0.976	nc-ID
C80	C1	h2-0.0	p-0.50	env_0.05			1	True
C81	C1	h2-0.0	p-0.50	env_0.05	0.71091632418018	0.399139782226602	0.407	c
C81	C1	h2-0.0	p-0.50	env_0.05	0.71091632418018	0.399139782226602	0.41	c.p
C81	C1	h2-0.0	p-0.50	env_0.05	0.287836184798876	0.591610502193088	0.619	nc
C81	C1	h2-0.0	p-0.50	env_0.05	0.224732385873882	0.635457495992149	0.637	c-Tm
C81	C1	h2-0.0	p-0.50	env_0.05	0.224732385873882	0.635457495992149	0.639	c.p-Tm
C81	C1	h2-0.0	p-0.50	env_0.05	0.0858051175206226	0.769579398596051	0.773	nc-Tm
